DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1410.41000000	11	1400.85000000	1420.85000000	-0.14432526	-0.22522810	-0.96355722	212.65158576	74.48430728	13.96475365	13.17291676	0.00000000	0.00000000
1410.41000000	11	1401.85000000	1421.85000000	-0.14432526	-0.22522810	-0.96355722	212.65158576	74.48430728	13.96475365	13.17291676	0.00000000	0.00000000
1410.41000000	11	1402.85000000	1422.85000000	-0.14432526	-0.22522810	-0.96355722	212.65158576	74.48430728	13.96475365	13.17291676	0.00036112	0.00134002
1412.65000000	10	1403.85000000	1423.85000000	-0.12352233	-0.19696312	-0.97259846	212.09323639	76.55620636	14.46126606	12.24968477	0.00176624	0.00411276
1412.95000000	8	1404.85000000	1424.85000000	-0.11464672	-0.18542980	-0.97594668	211.72749132	77.40786000	15.74302597	12.57761630	0.00298828	0.00111059
1414.70000000	7	1405.85000000	1425.85000000	-0.13927465	-0.19643431	-0.97057516	215.33716850	76.06633315	15.65501222	13.33212513	0.00000000	0.00000000
1414.70000000	7	1406.85000000	1426.85000000	-0.13927465	-0.19643431	-0.97057516	215.33716850	76.06633315	15.65501222	13.33212513	0.00000000	0.00000000
1414.70000000	7	1407.85000000	1427.85000000	-0.13927465	-0.19643431	-0.97057516	215.33716850	76.06633315	15.65501222	13.33212513	0.00000000	0.00000000
1414.79000000	6	1408.85000000	1428.85000000	-0.15909024	-0.20602778	-0.96552724	217.67455092	74.91201546	16.29465928	14.08767545	0.00000000	0.00000000
1414.79000000	6	1409.85000000	1429.85000000	-0.15909024	-0.20602778	-0.96552724	217.67455092	74.91201546	16.29465928	14.08767545	0.00284893	0.00163786
1416.44500000	7	1410.85000000	1430.85000000	-0.12923925	-0.18860776	-0.97351134	214.42002056	76.78305825	16.36195944	13.82263948	0.00100524	0.00088241
1421.83000000	9	1411.85000000	1431.85000000	-0.14490511	-0.24420793	-0.95883523	210.68352801	73.50312613	19.25283189	15.97149066	0.00076572	0.00019364
1425.56000000	8	1412.85000000	1432.85000000	-0.14042120	-0.25635636	-0.95632803	208.71206816	73.00456209	19.65943336	16.89144431	0.00144580	0.00242731
1428.00000000	7	1413.85000000	1433.85000000	-0.11553759	-0.19117333	-0.97473269	211.14710320	77.09268776	19.79424678	14.88021419	0.00009635	0.00306796
1430.76500000	5	1414.85000000	1434.85000000	-0.16548429	-0.27581311	-0.94685906	210.96320973	71.23733594	21.96456920	14.64082021	0.00000000	0.00000000
1430.76500000	5	1415.85000000	1435.85000000	-0.16548429	-0.27581311	-0.94685906	210.96320973	71.23733594	21.96456920	14.64082021	0.00000000	0.00000000
1430.76500000	5	1416.85000000	1436.85000000	-0.16548429	-0.27581311	-0.94685906	210.96320973	71.23733594	21.96456920	14.64082021	0.00000000	0.00000000
1430.76500000	5	1417.85000000	1437.85000000	-0.16548429	-0.27581311	-0.94685906	210.96320973	71.23733594	21.96456920	14.64082021	0.03047800	0.00029460
1431.09000000	4	1418.85000000	1438.85000000	-0.13102577	-0.29255538	-0.94722943	204.12601108	71.30342340	19.45685649	16.33781377	0.00000000	0.00000000
1431.09000000	4	1419.85000000	1439.85000000	-0.13102577	-0.29255538	-0.94722943	204.12601108	71.30342340	19.45685649	16.33781377	0.00000000	0.00000000
1431.09000000	4	1420.85000000	1440.85000000	-0.13102577	-0.29255538	-0.94722943	204.12601108	71.30342340	19.45685649	16.33781377	0.00000000	0.00000000
1431.09000000	4	1421.85000000	1441.85000000	-0.13102577	-0.29255538	-0.94722943	204.12601108	71.30342340	19.45685649	16.33781377	0.00000000	0.00000000
1431.09000000	4	1422.85000000	1442.85000000	-0.13102577	-0.29255538	-0.94722943	204.12601108	71.30342340	19.45685649	16.33781377	0.00000000	0.00000000
1431.09000000	4	1423.85000000	1443.85000000	-0.13102577	-0.29255538	-0.94722943	204.12601108	71.30342340	19.45685649	16.33781377	0.00000000	0.00000000
1431.09000000	4	1424.85000000	1444.85000000	-0.13102577	-0.29255538	-0.94722943	204.12601108	71.30342340	19.45685649	16.33781377	0.04205972	0.00414497
1431.38000000	3	1425.85000000	1445.85000000	-0.09048336	-0.32175875	-0.94248823	195.70677439	70.47371143	15.00771782	18.73979643	0.00892193	0.04413628
1431.67000000	4	1426.85000000	1446.85000000	-0.05576405	-0.17693950	-0.98264072	197.49270791	79.30862053	86.52584130	24.50551144	0.00027395	0.00112908
1438.80000000	5	1427.85000000	1447.85000000	-0.07780073	-0.26876379	-0.96005889	196.14447358	73.75184995	77.47197418	21.29820454	0.00000000	0.00000000
1438.80000000	5	1428.85000000	1448.85000000	-0.07780073	-0.26876379	-0.96005889	196.14447358	73.75184995	77.47197418	21.29820454	0.00000000	0.00000000
1438.80000000	5	1429.85000000	1449.85000000	-0.07780073	-0.26876379	-0.96005889	196.14447358	73.75184995	77.47197418	21.29820454	0.00116731	0.00075903
1446.82000000	5	1430.85000000	1450.85000000	-0.13430533	-0.32254492	-0.93697751	202.60648619	69.55001049	81.24695329	21.67128032	0.00425384	0.00157712
1450.78000000	4	1431.85000000	1451.85000000	-0.15637839	-0.22981091	-0.96058979	214.23393472	73.86092159	78.06005784	20.26684969	0.00000000	0.00000000
1450.78000000	4	1432.85000000	1452.85000000	-0.15637839	-0.22981091	-0.96058979	214.23393472	73.86092159	78.06005784	20.26684969	0.00000000	0.00000000
1450.78000000	4	1433.85000000	1453.85000000	-0.15637839	-0.22981091	-0.96058979	214.23393472	73.86092159	78.06005784	20.26684969	0.00000000	0.00000000
1450.78000000	4	1434.85000000	1454.85000000	-0.15637839	-0.22981091	-0.96058979	214.23393472	73.86092159	78.06005784	20.26684969	0.01963007	0.02602381
1450.95000000	5	1435.85000000	1455.85000000	-0.11974201	-0.19214565	-0.97403383	211.93048274	76.91463477	73.42447511	15.15973027	0.02298401	0.00220319
1451.12000000	6	1436.85000000	1456.85000000	-0.12615196	-0.18268005	-0.97504548	214.62749645	77.17316340	66.52401472	12.37539765	0.00000000	0.00000000
1451.12000000	6	1437.85000000	1457.85000000	-0.12615196	-0.18268005	-0.97504548	214.62749645	77.17316340	66.52401472	12.37539765	0.00000000	0.00000000
1451.12000000	6	1438.85000000	1458.85000000	-0.12615196	-0.18268005	-0.97504548	214.62749645	77.17316340	66.52401472	12.37539765	0.00000000	0.00000000
1451.12000000	6	1439.85000000	1459.85000000	-0.12615196	-0.18268005	-0.97504548	214.62749645	77.17316340	66.52401472	12.37539765	0.00000000	0.00000000
1451.12000000	6	1440.85000000	1460.85000000	-0.12615196	-0.18268005	-0.97504548	214.62749645	77.17316340	66.52401472	12.37539765	0.00000000	0.00000000
1451.12000000	6	1441.85000000	1461.85000000	-0.12615196	-0.18268005	-0.97504548	214.62749645	77.17316340	66.52401472	12.37539765	0.00127262	0.00026601
1453.48000000	7	1442.85000000	1462.85000000	-0.12342564	-0.19333415	-0.97333859	212.55439721	76.73983849	63.23322112	10.89850762	0.00000000	0.00000000
1453.48000000	7	1443.85000000	1463.85000000	-0.12342564	-0.19333415	-0.97333859	212.55439721	76.73983849	63.23322112	10.89850762	0.00057197	0.00046818
1455.84000000	8	1444.85000000	1464.85000000	-0.13369004	-0.20208991	-0.97019928	213.48612770	75.97717619	59.06308125	9.88532179	0.00007370	0.00012259
1463.60500000	13	1445.85000000	1465.85000000	-0.12621073	-0.19367248	-0.97291409	213.09112010	76.63421301	47.52929977	8.61559093	0.00140041	0.00244882
1464.70000000	12	1446.85000000	1466.85000000	-0.14733897	-0.21721357	-0.96494015	214.14958869	74.78332554	13.12367498	8.32614945	0.00000000	0.00000000
1464.79000000	11	1447.85000000	1467.85000000	-0.13789308	-0.19110861	-0.97183486	215.81206792	76.36929835	11.88726191	6.63570739	0.00000000	0.00000000
1464.88000000	12	1448.85000000	1468.85000000	-0.14908862	-0.19602898	-0.96919824	217.25457725	75.74239698	12.34044594	6.64929115	0.00000000	0.00000000
1464.88000000	12	1449.85000000	1469.85000000	-0.14908862	-0.19602898	-0.96919824	217.25457725	75.74239698	12.34044594	6.64929115	0.00040258	0.00124011
1465.05000000	12	1450.85000000	1470.85000000	-0.14775799	-0.19394732	-0.96982061	217.30181717	75.88791469	12.37423209	6.58748336	0.00796641	0.00364363
1465.29000000	11	1451.85000000	1471.85000000	-0.13724126	-0.18902057	-0.97233536	215.98209572	76.49152142	12.11507321	6.58768507	0.00000000	0.00000000
1465.29000000	11	1452.85000000	1472.85000000	-0.13724126	-0.18902057	-0.97233536	215.98209572	76.49152142	12.11507321	6.58768507	0.00000000	0.00000000
1465.29000000	11	1453.85000000	1473.85000000	-0.13724126	-0.18902057	-0.97233536	215.98209572	76.49152142	12.11507321	6.58768507	0.00000000	0.00000000
1465.29000000	11	1454.85000000	1474.85000000	-0.13724126	-0.18902057	-0.97233536	215.98209572	76.49152142	12.11507321	6.58768507	0.00727885	0.00617838
1465.53000000	10	1455.85000000	1475.85000000	-0.15166420	-0.19989774	-0.96800768	217.18791531	75.46800596	12.17571360	6.07191396	0.01772797	0.00502114
1465.83000000	10	1456.85000000	1476.85000000	-0.12883173	-0.19451898	-0.97240154	213.51687974	76.50776238	49.07489513	7.98855617	0.00000000	0.00000000
1465.83000000	10	1457.85000000	1477.85000000	-0.12883173	-0.19451898	-0.97240154	213.51687974	76.50776238	49.07489513	7.98855617	0.00000000	0.00000000
1465.83000000	10	1458.85000000	1478.85000000	-0.12883173	-0.19451898	-0.97240154	213.51687974	76.50776238	49.07489513	7.98855617	0.00000000	0.00000000
1465.83000000	12	1459.85000000	1479.85000000	-0.14322189	-0.21877258	-0.96520777	213.21120786	74.84185649	46.44248650	9.65021534	0.00000000	0.00000000
1465.83000000	12	1460.85000000	1480.85000000	-0.14322189	-0.21877258	-0.96520777	213.21120786	74.84185649	46.44248650	9.65021534	0.00000000	0.00000000
1465.83000000	12	1461.85000000	1481.85000000	-0.14322189	-0.21877258	-0.96520777	213.21120786	74.84185649	46.44248650	9.65021534	0.00124916	0.00005679
1467.23500000	11	1462.85000000	1482.85000000	-0.14729065	-0.21493028	-0.96545867	214.42264615	74.89692951	47.85269041	10.13089020	0.00000000	0.00000000
1467.23500000	11	1463.85000000	1483.85000000	-0.14729065	-0.21493028	-0.96545867	214.42264615	74.89692951	47.85269041	10.13089020	0.00057814	0.00040459
1468.64000000	10	1464.85000000	1484.85000000	-0.14149304	-0.21086611	-0.96722035	213.86196239	75.28930050	50.17778553	10.62989967	0.00027246	0.00042400
1477.80500000	5	1465.85000000	1485.85000000	-0.17394976	-0.24309932	-0.95427679	215.58562178	72.60698797	65.26319736	15.78210295	0.00000000	0.00000000
1477.80500000	5	1466.85000000	1486.85000000	-0.17394976	-0.24309932	-0.95427679	215.58562178	72.60698797	65.26319736	15.78210295	0.00000000	0.00000000
1477.80500000	5	1467.85000000	1487.85000000	-0.17394976	-0.24309932	-0.95427679	215.58562178	72.60698797	65.26319736	15.78210295	0.00462430	0.00092967
1479.57000000	4	1468.85000000	1488.85000000	-0.13979779	-0.24260746	-0.95999906	209.95185296	73.73960346	73.09308240	19.98593460	0.00000000	0.00000000
1479.57000000	4	1469.85000000	1489.85000000	-0.13979779	-0.24260746	-0.95999906	209.95185296	73.73960346	73.09308240	19.98593460	0.09275330	0.00183975
1479.70000000	3	1470.85000000	1490.85000000	-0.10218707	-0.25771614	-0.96080185	201.62882978	73.90468939	83.06728816	32.90235448	0.00000000	0.00000000
1479.70000000	3	1471.85000000	1491.85000000	-0.10218707	-0.25771614	-0.96080185	201.62882978	73.90468939	83.06728816	32.90235448	0.00000000	0.00000000
1479.70000000	3	1472.85000000	1492.85000000	-0.10218707	-0.25771614	-0.96080185	201.62882978	73.90468939	83.06728816	32.90235448	0.08773401	0.01519779
1479.83000000	4	1473.85000000	1493.85000000	-0.12522443	-0.22132030	-0.96712779	209.50145699	75.26843153	73.46170716	19.30142749	0.00019282	0.00134034
1486.55000000	5	1474.85000000	1494.85000000	-0.07089011	-0.12998353	-0.98897870	208.60706235	81.48560770	85.34077024	38.67678760	0.00000000	0.00000000
1486.55000000	5	1475.85000000	1495.85000000	-0.07089011	-0.12998353	-0.98897870	208.60706235	81.48560770	85.34077024	38.67678760	0.00125625	0.00056604
1493.27000000	4	1476.85000000	1496.85000000	-0.10925037	-0.15935203	-0.98115813	214.43419643	78.86003431	84.00249124	20.86125746	0.00000000	0.00000000
1493.27000000	4	1477.85000000	1497.85000000	-0.10925037	-0.15935203	-0.98115813	214.43419643	78.86003431	84.00249124	20.86125746	0.00000000	0.00000000
1493.27000000	4	1478.85000000	1498.85000000	-0.10925037	-0.15935203	-0.98115813	214.43419643	78.86003431	84.00249124	20.86125746	0.18600188	0.01070257
1494.66000000	2	1479.85000000	1499.85000000	0.00893335	0.01230728	-0.99988436	35.97436190	89.12862959	79.44505196	37.07209562	0.00000000	0.00000000
1494.66000000	2	1480.85000000	1500.85000000	0.00893335	0.01230728	-0.99988436	35.97436190	89.12862959	79.44505196	37.07209562	0.00000000	0.00000000
1494.66000000	2	1481.85000000	1501.85000000	0.00893335	0.01230728	-0.99988436	35.97436190	89.12862959	79.44505196	37.07209562	0.00000000	0.00000000
1494.66000000	2	1482.85000000	1502.85000000	0.00893335	0.01230728	-0.99988436	35.97436190	89.12862959	79.44505196	37.07209562	0.00000000	0.00000000
1494.66000000	2	1483.85000000	1503.85000000	0.00893335	0.01230728	-0.99988436	35.97436190	89.12862959	79.44505196	37.07209562	0.00164653	0.00028217
1504.15000000	5	1484.85000000	1504.85000000	0.02019502	0.04293841	-0.99887359	25.18879143	87.28026796	108.79731272	35.58642872	0.00000000	0.00000000
1504.15000000	5	1485.85000000	1505.85000000	0.02019502	0.04293841	-0.99887359	25.18879143	87.28026796	108.79731272	35.58642872	0.00000000	0.00000000
1504.15000000	5	1486.85000000	1506.85000000	0.02019502	0.04293841	-0.99887359	25.18879143	87.28026796	108.79731272	35.58642872	0.00000000	0.00000000
1504.16000000	6	1487.85000000	1507.85000000	0.00538761	0.01045827	-0.99993080	27.25539080	89.32593263	103.39297699	21.18796693	0.00000000	0.00000000
1504.19500000	7	1488.85000000	1508.85000000	-0.01103276	-0.02148630	-0.99970827	207.17954433	88.61598206	95.72382374	15.39732204	0.00000000	0.00000000
1504.23000000	8	1489.85000000	1509.85000000	-0.03428901	-0.06068971	-0.99756755	209.46596528	86.00287820	88.70537135	13.70613466	0.00000000	0.00000000
1504.23000000	8	1490.85000000	1510.85000000	-0.03428901	-0.06068971	-0.99756755	209.46596528	86.00287820	88.70537135	13.70613466	0.00000000	0.00000000
1504.23000000	8	1491.85000000	1511.85000000	-0.03428901	-0.06068971	-0.99756755	209.46596528	86.00287820	88.70537135	13.70613466	0.00000000	0.00000000
1504.23000000	8	1492.85000000	1512.85000000	-0.03428901	-0.06068971	-0.99756755	209.46596528	86.00287820	88.70537135	13.70613466	0.00280714	0.00129752
1505.56500000	7	1493.85000000	1513.85000000	-0.02209717	-0.04359508	-0.99880488	206.87921686	87.19852337	95.71286832	17.12789994	0.00033303	0.00318562
1506.90000000	6	1494.85000000	1514.85000000	-0.04567093	-0.08891906	-0.99499124	207.18610407	84.26300859	73.12399969	9.74452633	0.00680539	0.00755022
1507.40500000	7	1495.85000000	1515.85000000	-0.07179859	-0.12660278	-0.98935166	209.55831145	81.63116882	69.08508138	9.43042358	0.00198986	0.00175901
1507.91000000	8	1496.85000000	1516.85000000	-0.07865570	-0.13486272	-0.98773748	210.25193141	81.01801549	64.35730034	8.48815400	0.00000000	0.00000000
1507.91000000	8	1497.85000000	1517.85000000	-0.07865570	-0.13486272	-0.98773748	210.25193141	81.01801549	64.35730034	8.48815400	0.00000000	0.00000000
1507.91000000	8	1498.85000000	1518.85000000	-0.07865570	-0.13486272	-0.98773748	210.25193141	81.01801549	64.35730034	8.48815400	0.00000000	0.00000000
1507.91000000	8	1499.85000000	1519.85000000	-0.07865570	-0.13486272	-0.98773748	210.25193141	81.01801549	64.35730034	8.48815400	0.00000000	0.00000000
1507.91000000	8	1500.85000000	1520.85000000	-0.07865570	-0.13486272	-0.98773748	210.25193141	81.01801549	64.35730034	8.48815400	0.00000000	0.00000000
1507.91000000	8	1501.85000000	1521.85000000	-0.07865570	-0.13486272	-0.98773748	210.25193141	81.01801549	64.35730034	8.48815400	0.00130042	0.00149382
1508.83500000	9	1502.85000000	1522.85000000	-0.08907888	-0.14777137	-0.98500181	211.08222591	80.06423544	60.40259035	7.86298910	0.00000000	0.00000000
1508.83500000	9	1503.85000000	1523.85000000	-0.08907888	-0.14777137	-0.98500181	211.08222591	80.06423544	60.40259035	7.86298910	0.00100233	0.00089923
1515.71500000	7	1504.85000000	1524.85000000	-0.14370201	-0.19893859	-0.96941899	215.84222283	75.79384361	6.68395979	5.62504597	0.00000000	0.00000000
1515.71500000	7	1505.85000000	1525.85000000	-0.14370201	-0.19893859	-0.96941899	215.84222283	75.79384361	6.68395979	5.62504597	0.00000000	0.00000000
1515.71500000	7	1506.85000000	1526.85000000	-0.14370201	-0.19893859	-0.96941899	215.84222283	75.79384361	6.68395979	5.62504597	0.00040927	0.00430912
1516.06000000	6	1507.85000000	1527.85000000	-0.15348245	-0.21324170	-0.96486845	215.74476029	74.76768064	7.21703238	5.48481701	0.00088646	0.00028494
1519.12000000	5	1508.85000000	1528.85000000	-0.16654510	-0.21612954	-0.96205548	217.61712671	74.16583886	6.49578726	5.83052598	0.00097910	0.00067659
1522.18000000	4	1509.85000000	1529.85000000	-0.14463833	-0.20240840	-0.96856109	215.54909064	75.59491675	5.58860922	5.75123760	0.00000000	0.00000000
1522.18000000	4	1510.85000000	1530.85000000	-0.14463833	-0.20240840	-0.96856109	215.54909064	75.59491675	5.58860922	5.75123760	0.00000000	0.00000000
1522.18000000	4	1511.85000000	1531.85000000	-0.14463833	-0.20240840	-0.96856109	215.54909064	75.59491675	5.58860922	5.75123760	0.00000000	0.00000000
1522.18000000	4	1512.85000000	1532.85000000	-0.14463833	-0.20240840	-0.96856109	215.54909064	75.59491675	5.58860922	5.75123760	0.00000000	0.00000000
1522.18000000	4	1513.85000000	1533.85000000	-0.14463833	-0.20240840	-0.96856109	215.54909064	75.59491675	5.58860922	5.75123760	0.00000000	0.00000000
1522.18000000	4	1514.85000000	1534.85000000	-0.14463833	-0.20240840	-0.96856109	215.54909064	75.59491675	5.58860922	5.75123760	0.00358389	0.00377841
1523.19000000	3	1515.85000000	1535.85000000	-0.11125711	-0.17099037	-0.97897096	213.05056377	78.22905526	3.83668017	4.13040827	0.00099577	0.00052984
1524.20000000	2	1516.85000000	1536.85000000	-0.10579728	-0.16699084	-0.98026578	212.35635993	78.59843581	4.55917672	5.01781628	0.00000000	0.00000000
1524.20000000	2	1517.85000000	1537.85000000	-0.10579728	-0.16699084	-0.98026578	212.35635993	78.59843581	4.55917672	5.01781628	0.00000000	0.00000000
1524.20000000	2	1518.85000000	1538.85000000	-0.10579728	-0.16699084	-0.98026578	212.35635993	78.59843581	4.55917672	5.01781628	0.00000000	0.00000000
1524.20000000	2	1519.85000000	1539.85000000	-0.10579728	-0.16699084	-0.98026578	212.35635993	78.59843581	4.55917672	5.01781628	0.00000000	0.00000000
1524.20000000	2	1520.85000000	1540.85000000	-0.10579728	-0.16699084	-0.98026578	212.35635993	78.59843581	4.55917672	5.01781628	0.00118896	0.00008391
1541.05000000	4	1521.85000000	1541.85000000	-0.15467066	-0.14840239	-0.97675673	226.18484485	77.62255454	14.09114801	3.75937282	0.00000000	0.00000000
1541.08000000	3	1522.85000000	1542.85000000	-0.14431638	-0.12300188	-0.98185708	229.55880772	79.06924744	15.09204849	3.18214038	0.00000000	0.00000000
1541.08000000	3	1523.85000000	1543.85000000	-0.14431638	-0.12300188	-0.98185708	229.55880772	79.06924744	15.09204849	3.18214038	0.00000000	0.00000000
1541.11000000	2	1524.85000000	1544.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1525.85000000	1545.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1526.85000000	1546.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1527.85000000	1547.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1528.85000000	1548.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1529.85000000	1549.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1530.85000000	1550.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1531.85000000	1551.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1532.85000000	1552.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1533.85000000	1553.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1534.85000000	1554.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000000	0.00000000
1541.11000000	2	1535.85000000	1555.85000000	-0.18805004	-0.10948958	-0.97603751	239.79047657	77.43175331	1.43938065	1.45189355	0.00000163	0.00073799
1548.69500000	3	1536.85000000	1556.85000000	-0.24448205	-0.14229770	-0.95915582	239.79899257	73.56793652	1.17527251	5.61871930	0.00162096	0.00055381
1556.28000000	4	1537.85000000	1557.85000000	-0.25839427	-0.20692131	-0.94361855	231.31236490	70.66840539	17.75346522	6.38466804	0.00000000	0.00000000
1556.28000000	4	1538.85000000	1558.85000000	-0.25839427	-0.20692131	-0.94361855	231.31236490	70.66840539	17.75346522	6.38466804	0.00000000	0.00000000
1556.28000000	4	1539.85000000	1559.85000000	-0.25839427	-0.20692131	-0.94361855	231.31236490	70.66840539	17.75346522	6.38466804	0.00777684	0.00974913
1556.98000000	5	1540.85000000	1560.85000000	-0.30063611	-0.27495398	-0.91324599	227.55477370	65.95784988	40.10580671	17.05000444	0.01631923	0.01126858
1558.98000000	3	1541.85000000	1561.85000000	-0.26964031	-0.57756177	-0.77053001	205.02597470	50.40150736	41.78662792	16.66166269	0.00000000	0.00000000
1558.98000000	3	1542.85000000	1562.85000000	-0.26964031	-0.57756177	-0.77053001	205.02597470	50.40150736	41.78662792	16.66166269	0.00000000	0.00000000
1558.98000000	3	1543.85000000	1563.85000000	-0.26964031	-0.57756177	-0.77053001	205.02597470	50.40150736	41.78662792	16.66166269	0.00352462	0.00648094
1562.32500000	5	1544.85000000	1564.85000000	-0.22802196	-0.34893289	-0.90898395	213.16396192	65.36531701	75.01606639	28.42086550	0.00304444	0.00251549
1564.54000000	7	1545.85000000	1565.85000000	-0.21762605	-0.28037346	-0.93489552	217.81863590	69.21127149	69.55771129	20.57245510	0.00405378	0.02148566
1564.97000000	9	1546.85000000	1566.85000000	-0.14844580	-0.19976996	-0.96853281	216.61543808	75.58840454	84.36563802	24.49414105	0.00000000	0.00000000
1564.97000000	9	1547.85000000	1567.85000000	-0.14844580	-0.19976996	-0.96853281	216.61543808	75.58840454	84.36563802	24.49414105	0.00576178	0.00398064
1565.23000000	10	1548.85000000	1568.85000000	-0.15939119	-0.20660434	-0.96535439	217.64948090	74.87401514	81.66347116	21.85943426	0.00000000	0.00000000
1565.23000000	10	1549.85000000	1569.85000000	-0.15939119	-0.20660434	-0.96535439	217.64948090	74.87401514	81.66347116	21.85943426	0.00000000	0.00000000
1565.23000000	10	1550.85000000	1570.85000000	-0.15939119	-0.20660434	-0.96535439	217.64948090	74.87401514	81.66347116	21.85943426	0.00000000	0.00000000
1565.23000000	10	1551.85000000	1571.85000000	-0.15939119	-0.20660434	-0.96535439	217.64948090	74.87401514	81.66347116	21.85943426	0.00211954	0.02382992
1565.35000000	11	1552.85000000	1572.85000000	-0.18031915	-0.23225635	-0.95579391	217.82504293	72.90017375	78.44218546	20.75845920	0.00000000	0.00000000
1565.35000000	11	1553.85000000	1573.85000000	-0.18031915	-0.23225635	-0.95579391	217.82504293	72.90017375	78.44218546	20.75845920	0.01114440	0.00724359
1565.67500000	13	1554.85000000	1574.85000000	-0.17266261	-0.20341611	-0.96374764	220.32509063	74.52514431	72.74245343	18.00801939	0.00000000	0.00000000
1565.67500000	13	1555.85000000	1575.85000000	-0.17266261	-0.20341611	-0.96374764	220.32509063	74.52514431	72.74245343	18.00801939	0.01186591	0.00625621
1565.88000000	12	1556.85000000	1576.85000000	-0.15730938	-0.19673361	-0.96775495	218.64604238	75.41040966	75.30030252	18.84617906	0.00000000	0.00000000
1565.96500000	11	1557.85000000	1577.85000000	-0.14823523	-0.17323903	-0.97366039	220.55257060	76.82046159	78.57584330	19.78466979	0.00000000	0.00000000
1565.96500000	11	1558.85000000	1578.85000000	-0.14823523	-0.17323903	-0.97366039	220.55257060	76.82046159	78.57584330	19.78466979	0.00000000	0.00000000
1565.96500000	11	1559.85000000	1579.85000000	-0.14823523	-0.17323903	-0.97366039	220.55257060	76.82046159	78.57584330	19.78466979	0.00000000	0.00000000
1566.05000000	10	1560.85000000	1580.85000000	-0.13453507	-0.15206511	-0.97917134	221.49983578	78.28546702	78.69299841	13.43460523	0.00000000	0.00000000
1566.05000000	10	1561.85000000	1581.85000000	-0.13453507	-0.15206511	-0.97917134	221.49983578	78.28546702	78.69299841	13.43460523	0.00000000	0.00000000
1566.05000000	10	1562.85000000	1582.85000000	-0.13453507	-0.15206511	-0.97917134	221.49983578	78.28546702	78.69299841	13.43460523	0.00000000	0.00000000
1566.05000000	10	1563.85000000	1583.85000000	-0.13453507	-0.15206511	-0.97917134	221.49983578	78.28546702	78.69299841	13.43460523	0.00077569	0.00015612
1568.31000000	8	1564.85000000	1584.85000000	-0.14053814	-0.15224695	-0.97829949	222.70989679	78.04193038	59.94589622	10.98320099	0.00021038	0.00041247
1572.65000000	6	1565.85000000	1585.85000000	-0.12468480	-0.13808990	-0.98254001	222.07966291	79.27756304	68.97367905	12.71265917	0.00417914	0.00541715
1574.45000000	4	1566.85000000	1586.85000000	-0.22031888	-0.20350339	-0.95396329	227.27206416	72.54699835	4.75496935	10.33292636	0.00000000	0.00000000
1574.45000000	4	1567.85000000	1587.85000000	-0.22031888	-0.20350339	-0.95396329	227.27206416	72.54699835	4.75496935	10.33292636	0.00539438	0.00807334
1574.62500000	3	1568.85000000	1588.85000000	-0.21053526	-0.19007525	-0.95892977	227.92367410	73.52221210	5.39747340	11.80350500	0.00000000	0.00000000
1574.62500000	3	1569.85000000	1589.85000000	-0.21053526	-0.19007525	-0.95892977	227.92367410	73.52221210	5.39747340	11.80350500	0.05356142	0.02737737
1574.80000000	4	1570.85000000	1590.85000000	-0.22408467	-0.25369390	-0.94097049	221.45376086	70.21518185	12.72096564	11.27433391	0.00000000	0.00000000
1574.80000000	4	1571.85000000	1591.85000000	-0.22408467	-0.25369390	-0.94097049	221.45376086	70.21518185	12.72096564	11.27433391	0.00010323	0.00086486
1582.64500000	3	1572.85000000	1592.85000000	-0.17437250	-0.19357365	-0.96546542	222.01274860	74.89841369	14.69296003	9.56517969	0.00138914	0.00026808
