DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1718.65000000	20	1707.84000000	1727.84000000	-0.40060160	-0.28625148	-0.87038983	234.45214478	60.50397176	1.54024900	4.09685929	0.06057543	0.01872224
1719.13500000	21	1708.84000000	1728.84000000	-0.40305294	-0.28505680	-0.86964990	234.73036634	60.41798091	1.96327202	4.01366679	0.01637887	0.01135278
1719.89500000	23	1709.84000000	1729.84000000	-0.40262414	-0.28351262	-0.87035303	234.84824904	60.49968964	1.91325606	3.84439813	0.00204854	0.03940385
1720.17000000	24	1710.84000000	1730.84000000	-0.40137527	-0.28257731	-0.87123358	234.85358398	60.60230772	1.87312341	3.79510628	0.00954257	0.00983584
1723.06500000	25	1711.84000000	1731.84000000	-0.40602044	-0.28308367	-0.86891371	235.11520135	60.33265013	1.60654101	3.77891548	0.00000000	0.00000000
1723.06500000	25	1712.84000000	1732.84000000	-0.40602044	-0.28308367	-0.86891371	235.11520135	60.33265013	1.60654101	3.77891548	0.02154771	0.07890093
1723.22000000	24	1713.84000000	1733.84000000	-0.40442307	-0.28230186	-0.86991244	235.08357235	60.44846555	1.63157386	3.81411743	0.00835902	0.00992150
1723.93000000	22	1714.84000000	1734.84000000	-0.40331573	-0.28211770	-0.87048609	235.02736846	60.51517515	1.69237215	3.97563130	0.01005704	0.00434116
1724.91000000	22	1715.84000000	1735.84000000	-0.40327252	-0.28111022	-0.87083197	235.12070435	60.55546399	1.75095559	3.96238671	0.02186637	0.03475033
1725.96000000	21	1716.84000000	1736.84000000	-0.39789858	-0.27961383	-0.87378076	234.90327480	60.90100599	1.80477938	3.86895735	0.00966436	0.03033847
1727.43000000	21	1717.84000000	1737.84000000	-0.39326480	-0.27498037	-0.87734178	235.03781220	61.32334725	1.67488996	2.82017559	0.00303292	0.01100893
1728.99000000	20	1718.84000000	1738.84000000	-0.39552020	-0.27609713	-0.87597611	235.08261843	61.16070910	1.70757511	2.85821793	0.01382227	0.23305094
1729.33000000	20	1719.84000000	1739.84000000	-0.40511250	-0.28232538	-0.86958395	235.12712365	60.41032720	1.70381469	4.12615982	0.00657668	0.00784984
1730.45000000	20	1720.84000000	1740.84000000	-0.40580389	-0.28354183	-0.86886549	235.05736834	60.32706818	1.72784115	4.09722285	0.02465845	0.00653369
1731.09000000	22	1721.84000000	1741.84000000	-0.40703515	-0.28282496	-0.86852313	235.20681914	60.28746858	1.75157393	4.00062766	0.00536682	0.03710322
1731.43000000	23	1722.84000000	1742.84000000	-0.40860702	-0.28373447	-0.86748778	235.22409934	60.16800292	1.71486526	3.95170868	0.00035025	0.00694181
1735.77500000	23	1723.84000000	1743.84000000	-0.41208219	-0.28630127	-0.86499703	235.20968731	59.88236567	1.79282609	3.83519405	0.00075432	0.01320466
1736.47000000	22	1724.84000000	1744.84000000	-0.41102893	-0.28551669	-0.86575715	235.21465200	59.96927464	1.83291054	3.89964223	0.00558002	0.01960721
1737.06000000	20	1725.84000000	1745.84000000	-0.41223178	-0.28668492	-0.86479866	235.18347457	59.85972262	1.90618382	3.87331495	0.01757188	0.03452009
1737.91000000	21	1726.84000000	1746.84000000	-0.40808061	-0.28529524	-0.86722364	235.04202885	60.13759373	1.94185966	4.11993703	0.00426367	0.03289944
1739.42000000	22	1727.84000000	1747.84000000	-0.40193148	-0.28163351	-0.87128276	234.98105933	60.60804861	1.90426512	4.43037006	0.02229348	0.01658611
1740.53000000	23	1728.84000000	1748.84000000	-0.39860930	-0.28174347	-0.87277216	234.74671551	60.78239785	1.48513940	4.33044940	0.01257755	0.00120462
1741.81000000	22	1729.84000000	1749.84000000	-0.39767688	-0.28267427	-0.87289653	234.59425456	60.79699992	1.46652611	4.43515699	0.00021608	0.07777384
1743.38000000	25	1730.84000000	1750.84000000	-0.41197022	-0.29279941	-0.86287255	234.59746728	59.64065942	1.58107893	5.04328465	0.00596578	0.00653839
1745.95000000	24	1731.84000000	1751.84000000	-0.40927544	-0.29244803	-0.86427297	234.45227190	59.79979100	1.56993541	5.08378952	0.00761219	0.00480192
1746.38500000	25	1732.84000000	1752.84000000	-0.40967829	-0.29239732	-0.86409925	234.48363013	59.78000962	1.54538801	4.98195087	0.01599322	0.03020057
1747.08500000	27	1733.84000000	1753.84000000	-0.40667973	-0.29139453	-0.86585266	234.37761042	59.98021038	1.53372410	4.84992669	0.01257582	0.02066018
1747.35000000	28	1734.84000000	1754.84000000	-0.40588234	-0.29116167	-0.86630503	234.34605060	60.03205843	1.51505297	4.77005360	0.02471053	0.07651163
1747.62000000	28	1735.84000000	1755.84000000	-0.40860620	-0.29243372	-0.86459441	234.40923333	59.83642469	1.69185575	4.88747208	0.02569007	0.01641894
1748.17000000	28	1736.84000000	1756.84000000	-0.41033873	-0.29222694	-0.86384347	234.54304086	59.75090615	1.69952313	4.89833880	0.00115211	0.00281613
1749.09000000	27	1737.84000000	1757.84000000	-0.41069123	-0.29236955	-0.86362767	234.55307852	59.72637080	1.73320161	4.79630244	0.00914114	0.01200975
1749.93000000	28	1738.84000000	1758.84000000	-0.41223557	-0.29268134	-0.86278588	234.62579487	59.63083509	1.69455971	4.71469285	0.01880463	0.32518498
1750.07500000	27	1739.84000000	1759.84000000	-0.40661020	-0.28896311	-0.86669976	234.59997314	60.07736551	1.71861425	4.15331922	0.01426522	0.02338663
1750.35000000	27	1740.84000000	1760.84000000	-0.40754856	-0.28923245	-0.86616901	234.63712357	60.01646051	1.71159962	4.15160124	0.04510933	0.02074681
1750.62000000	26	1741.84000000	1761.84000000	-0.40631226	-0.28958672	-0.86663134	234.52178284	60.06950835	1.62397237	4.16224351	0.00066505	0.00029441
1751.93500000	27	1742.84000000	1762.84000000	-0.40639928	-0.28956016	-0.86659941	234.53006480	60.06584207	1.58977151	4.09419997	0.00226597	0.00030968
1753.33500000	27	1743.84000000	1763.84000000	-0.40650045	-0.28931102	-0.86663517	234.56010722	60.06994789	1.51490003	4.09888222	0.00262778	0.00591859
1753.77000000	28	1744.84000000	1764.84000000	-0.40685557	-0.28944797	-0.86642277	234.57093230	60.04556643	1.48849709	4.02698826	0.01959360	0.00165219
1753.96000000	29	1745.84000000	1765.84000000	-0.40664077	-0.28967218	-0.86644868	234.53567732	60.04853924	1.47483265	3.95697918	0.00240581	0.02556455
1755.68000000	29	1746.84000000	1766.84000000	-0.41195934	-0.29303635	-0.86279731	234.57486436	59.63213114	1.48428126	3.59207475	0.00667882	0.02353339
1757.49000000	29	1747.84000000	1767.84000000	-0.41749063	-0.29571642	-0.85921672	234.68934468	59.22874987	1.43417315	3.07948242	0.00003118	0.01284365
1758.65000000	28	1748.84000000	1768.84000000	-0.41921416	-0.29694099	-0.85795427	234.68900216	59.08765899	1.44643736	3.06140350	0.00431627	0.00896343
1759.90000000	28	1749.84000000	1769.84000000	-0.42077542	-0.29748374	-0.85700144	234.74009633	58.98155382	1.44832612	3.00152478	0.00166184	0.03744932
1762.22000000	25	1750.84000000	1770.84000000	-0.41049830	-0.29061044	-0.86431286	234.70358477	59.80433520	1.33265734	1.77874795	0.00789219	0.02162589
1762.84000000	25	1751.84000000	1771.84000000	-0.41229641	-0.29138312	-0.86319612	234.74992327	59.67736020	1.30707510	1.73411298	0.00766262	0.00177798
1763.45500000	25	1752.84000000	1772.84000000	-0.41265071	-0.29115183	-0.86310487	234.79455099	59.66700510	1.34109135	1.73691183	0.01150136	0.01848200
1764.90000000	26	1753.84000000	1773.84000000	-0.41656391	-0.29220225	-0.86086721	234.95193820	59.41409315	1.21648777	1.54825143	0.00758596	0.00008087
1765.89000000	26	1754.84000000	1774.84000000	-0.41693563	-0.29169147	-0.86086048	235.02305923	59.41333498	1.18265181	1.54688292	0.02051600	0.02394045
1766.76000000	27	1755.84000000	1775.84000000	-0.41364756	-0.29121248	-0.86260709	234.85402892	59.61057914	0.81382967	1.15304339	0.00743898	0.00856637
1767.36000000	28	1756.84000000	1776.84000000	-0.41283356	-0.29109516	-0.86303653	234.81176039	59.65925353	0.73974015	1.10133884	0.00007817	0.01280473
1768.41000000	28	1757.84000000	1777.84000000	-0.41439598	-0.29220526	-0.86191186	234.81098315	59.53192895	0.73964207	1.20511641	0.00442003	0.00267183
1770.29000000	28	1758.84000000	1778.84000000	-0.41340987	-0.29236086	-0.86233254	234.73229026	59.57949744	0.76812924	1.27648174	0.00159644	0.00725024
1771.39000000	30	1759.84000000	1779.84000000	-0.41239675	-0.29182398	-0.86299924	234.71566007	59.65502360	0.79124418	1.43933762	0.00205529	0.00516411
1772.31000000	30	1760.84000000	1780.84000000	-0.41193450	-0.29130372	-0.86339569	234.73356669	59.70001567	0.79901450	1.45027352	0.01146417	0.01570566
1772.64000000	29	1761.84000000	1781.84000000	-0.41235573	-0.29198855	-0.86296317	234.69773982	59.65093362	0.78951606	1.45034717	0.02835882	0.04231559
1773.76000000	30	1762.84000000	1782.84000000	-0.41940744	-0.29368832	-0.85897880	234.99852655	59.20211485	2.67215906	3.82949006	0.01054887	0.02849812
1775.14000000	30	1763.84000000	1783.84000000	-0.42468532	-0.29586380	-0.85563251	235.13638638	58.82968206	2.66614026	4.01359788	0.01036542	0.09580652
1775.61000000	30	1764.84000000	1784.84000000	-0.42965733	-0.29984181	-0.85175669	235.09025068	58.40325430	2.69320013	4.58633456	0.01080622	0.04238645
1776.25000000	30	1765.84000000	1785.84000000	-0.43312977	-0.30152945	-0.84939896	235.15574542	58.14635696	2.67544456	4.69219316	0.00363409	0.00001262
1777.33000000	30	1766.84000000	1786.84000000	-0.43332372	-0.30124732	-0.84940015	235.19291369	58.14648602	2.63717080	4.69889963	0.00006595	0.01892809
1778.22500000	29	1767.84000000	1787.84000000	-0.43527776	-0.30259947	-0.84791912	235.19347270	57.98605717	2.68381908	4.71406999	0.01067296	0.00110598
1778.79500000	29	1768.84000000	1788.84000000	-0.43504576	-0.30308750	-0.84786387	235.13586078	57.98008719	2.70313212	4.71156063	0.00255800	0.01264905
1779.34500000	29	1769.84000000	1789.84000000	-0.43417517	-0.30263097	-0.84847299	235.12253738	58.04597017	2.70301457	4.74236354	0.00666461	0.01303215
1780.74000000	30	1770.84000000	1790.84000000	-0.43673154	-0.30341672	-0.84687889	235.21058171	57.87380591	2.64938060	4.67229250	0.00133457	0.00521201
1782.04000000	30	1771.84000000	1791.84000000	-0.43586550	-0.30300040	-0.84747391	235.19415177	57.93797140	2.65524216	4.69740095	0.01742619	0.01105916
1782.52000000	30	1772.84000000	1792.84000000	-0.43605596	-0.30402786	-0.84700783	235.11493881	57.88770056	2.65851160	4.69274589	0.02177850	0.04066586
1783.11000000	28	1773.84000000	1793.84000000	-0.43945662	-0.30501391	-0.84489312	235.23662254	57.66048687	2.80196191	4.82316568	0.00598024	0.01077254
1783.60000000	28	1774.84000000	1794.84000000	-0.43991403	-0.30564720	-0.84442609	235.20887227	57.61049874	2.80604389	4.79138221	0.00110371	0.01382617
1784.85500000	27	1775.84000000	1795.84000000	-0.44183079	-0.30712895	-0.84288633	235.19575480	57.44617579	2.86706146	4.84598702	0.00066904	0.00871418
1786.08000000	26	1776.84000000	1796.84000000	-0.44300950	-0.30803732	-0.84193562	235.18799341	57.34508414	2.92302711	4.91004047	0.01059688	0.04800321
1786.60000000	26	1777.84000000	1797.84000000	-0.43987487	-0.30645242	-0.84415461	235.13580981	57.58147258	2.93471687	5.02687201	0.00919018	0.00950886
1787.81500000	25	1778.84000000	1798.84000000	-0.44176323	-0.30655854	-0.84312936	235.24155316	57.47206251	2.96542700	5.07330682	0.00784379	0.01801504
1789.56500000	25	1779.84000000	1799.84000000	-0.44606668	-0.30804786	-0.84031603	235.37154507	57.17350643	2.98609367	4.92350098	0.01128283	0.01493916
1790.25000000	25	1780.84000000	1800.84000000	-0.44762976	-0.30828352	-0.83939792	235.44473666	57.07659628	3.00194525	4.87659732	0.01264295	0.04166848
1790.65000000	26	1781.84000000	1801.84000000	-0.44546686	-0.30734321	-0.84089204	235.39684486	57.23443740	2.95477801	4.84585142	0.01796731	0.02573214
1792.94500000	25	1782.84000000	1802.84000000	-0.43661684	-0.30565032	-0.84613451	235.00634729	57.79369405	1.27733680	3.42840674	0.01161772	0.03079244
1794.34000000	24	1783.84000000	1803.84000000	-0.43087346	-0.30335275	-0.84989715	234.85286878	58.20048457	1.28747652	3.36465678	0.01442785	0.03742009
1795.37000000	24	1784.84000000	1804.84000000	-0.42717379	-0.29918142	-0.85323680	234.99360032	58.56548606	1.29399330	2.38642508	0.02188480	0.06013821
1795.88000000	24	1785.84000000	1805.84000000	-0.42307743	-0.29747727	-0.85586960	234.88790266	58.85593730	1.35446530	2.02607684	0.00633765	0.00320105
1796.96000000	22	1786.84000000	1806.84000000	-0.42381400	-0.29727923	-0.85557393	234.95272197	58.82319802	1.39388972	2.07045087	0.00522921	0.00997615
1797.90000000	22	1787.84000000	1807.84000000	-0.42465686	-0.29838550	-0.85477052	234.90617233	58.73439181	1.43527641	2.11490935	0.01279522	0.01162142
1798.43500000	21	1788.84000000	1808.84000000	-0.42571326	-0.29840888	-0.85423671	234.97099905	58.67551213	1.43743437	2.14711193	0.00804113	0.00546357
1799.40500000	21	1789.84000000	1809.84000000	-0.42471586	-0.29852705	-0.85469178	234.89713360	58.72570024	1.46654702	2.21632444	0.01452849	0.03796607
1800.03000000	19	1790.84000000	1810.84000000	-0.42152458	-0.29723013	-0.85672124	234.81114258	58.95041324	1.50287021	2.15830545	0.02241309	0.05347102
1800.22000000	18	1791.84000000	1811.84000000	-0.42290938	-0.29776114	-0.85585393	234.85147068	58.85420226	1.53394428	2.17797038	0.00037299	0.00301211
1801.31000000	18	1792.84000000	1812.84000000	-0.42254955	-0.29746533	-0.85613448	234.85532086	58.88529438	1.53168949	2.16333808	0.03955939	0.01364987
1802.29500000	19	1793.84000000	1813.84000000	-0.41907532	-0.29907462	-0.85728073	234.48631060	59.01262048	1.40393965	2.00479736	0.01123497	0.02774940
1803.23000000	19	1794.84000000	1814.84000000	-0.42258627	-0.30047419	-0.85506497	234.58579069	58.76691332	1.47635233	2.14878570	0.00747218	0.01811470
1803.80000000	18	1795.84000000	1815.84000000	-0.42160720	-0.29933141	-0.85594864	234.62612499	58.86469521	1.50573362	2.16603097	0.01600036	0.03360601
1804.85500000	19	1796.84000000	1816.84000000	-0.42484495	-0.30341651	-0.85290397	234.46626685	58.52894059	1.56878189	2.38706468	0.00899841	0.00509110
1806.40500000	19	1797.84000000	1817.84000000	-0.42504777	-0.30504345	-0.85222232	234.33418297	58.45421049	1.69783218	2.26868807	0.00631333	0.00219878
1807.31000000	18	1798.84000000	1818.84000000	-0.42498705	-0.30560833	-0.85205020	234.28007522	58.43536605	1.72911207	2.32947655	0.00170078	0.02831367
1808.90000000	18	1799.84000000	1819.84000000	-0.41969304	-0.30208609	-0.85592158	234.25446587	58.86169603	1.73229003	2.70697686	0.00000000	0.00000000
1374.48000000	33	1365.85000000	1385.85000000	-0.21903423	-0.14587044	-0.96475169	236.33753614	74.74223942	90.22733702	39.32798418	0.00185163	0.00521163
1376.28000000	35	1366.85000000	1386.85000000	-0.28563577	-0.20406655	-0.93635947	234.45687759	69.44889781	84.62097574	31.16048792	0.00436333	0.00959354
1376.85500000	37	1367.85000000	1387.85000000	-0.32072062	-0.24131910	-0.91591669	233.04118136	66.33624579	83.96228456	31.37590265	0.00000000	0.00000000
1376.92000000	38	1368.85000000	1388.85000000	-0.34106830	-0.25968156	-0.90345885	232.71518890	64.61650973	83.32004683	31.70092923	0.00458546	0.00914214
1377.25000000	37	1369.85000000	1389.85000000	-0.31590245	-0.24804354	-0.91579476	231.86134100	66.31884721	84.30681857	31.37411904	0.00114755	0.00085363
1380.08500000	37	1370.85000000	1390.85000000	-0.29098246	-0.24394169	-0.92510630	230.02561391	67.68438924	84.54706197	31.34249707	0.00003788	0.00024387
1383.03000000	36	1371.85000000	1391.85000000	-0.28622413	-0.23941766	-0.92776879	230.08855725	68.08963902	85.47868705	31.80943286	0.00066882	0.00480035
1385.00000000	36	1372.85000000	1392.85000000	-0.34732303	-0.29826965	-0.88904551	229.34509568	62.75355066	75.05331426	26.48350332	0.00082352	0.00800450
1385.57000000	33	1373.85000000	1393.85000000	-0.37576689	-0.32572655	-0.86758369	229.08022652	60.17905142	67.27729407	23.50748971	0.01977357	0.01224826
1385.98500000	29	1374.85000000	1394.85000000	-0.31740812	-0.32356295	-0.89138045	224.44984253	63.04722947	70.59968447	25.19485675	0.00307146	0.00626466
1386.44000000	30	1375.85000000	1395.85000000	-0.30393954	-0.30142059	-0.90375129	225.23841128	64.65562382	73.68590614	27.83180774	0.00665081	0.02622234
1387.02000000	32	1376.85000000	1396.85000000	-0.41093386	-0.37767390	-0.82975647	227.41504931	56.07372946	71.96894747	30.11305293	0.00190192	0.00036803
1388.72000000	32	1377.85000000	1397.85000000	-0.40234629	-0.39413556	-0.82630178	225.59062700	55.72069427	69.81718350	29.89083111	0.00054900	0.00336873
1390.33000000	34	1378.85000000	1398.85000000	-0.36708735	-0.36591192	-0.85519316	225.09187950	58.78108110	73.31281379	30.94347009	0.00105605	0.00513230
1390.92000000	35	1379.85000000	1399.85000000	-0.34672427	-0.34988170	-0.87026725	224.74030348	60.48971029	72.25314738	30.40082740	0.00140477	0.00092403
1391.51000000	36	1380.85000000	1400.85000000	-0.35287944	-0.35032691	-0.86761003	225.20797425	60.18208600	71.29644201	29.67459944	0.00000000	0.00000000
1391.51000000	36	1381.85000000	1401.85000000	-0.35287944	-0.35032691	-0.86761003	225.20797425	60.18208600	71.29644201	29.67459944	0.00409916	0.00757411
1392.20000000	36	1382.85000000	1402.85000000	-0.39455923	-0.37046451	-0.84087993	226.80395700	57.23315535	71.42647167	30.08516236	0.00046597	0.00068329
1395.65000000	40	1383.85000000	1403.85000000	-0.38582677	-0.35093911	-0.85321712	227.71106975	58.56332434	71.91530812	30.57263694	0.00660541	0.00410593
1396.11000000	44	1384.85000000	1404.85000000	-0.38403151	-0.32885746	-0.86277029	229.42558516	59.62906817	68.73142192	29.06971887	0.00244387	0.00392845
1396.87500000	45	1385.85000000	1405.85000000	-0.40954536	-0.33783715	-0.84743062	230.48051286	57.93329979	63.21178786	27.04466079	0.00299579	0.00134339
1398.34000000	40	1386.85000000	1406.85000000	-0.43679026	-0.32965950	-0.83698201	232.95698427	56.82278650	66.47076109	29.42660781	0.00128590	0.00218761
1399.81000000	37	1387.85000000	1407.85000000	-0.42118141	-0.30574123	-0.85389023	234.02359929	58.63734729	67.65635606	30.27061917	0.00027051	0.00173000
1402.23000000	38	1388.85000000	1408.85000000	-0.39416820	-0.28226966	-0.87461721	234.39299000	60.99970512	68.08251286	29.61932397	0.00072208	0.00014886
1402.70000000	39	1389.85000000	1409.85000000	-0.39461819	-0.28060136	-0.87495107	234.58448972	61.03918475	67.27653987	28.99217546	0.00365625	0.00244265
1403.17000000	38	1390.85000000	1410.85000000	-0.40744248	-0.27946093	-0.86942062	235.55414407	60.39138163	68.31263359	29.52784211	0.00000000	0.00000000
1403.27000000	37	1391.85000000	1411.85000000	-0.39562706	-0.26630343	-0.87895490	236.05481947	61.51654931	69.30617583	29.71797796	0.00004983	0.00747816
1403.70000000	37	1392.85000000	1412.85000000	-0.37239432	-0.25055090	-0.89361441	236.06691036	63.33100666	69.95871127	30.24218966	0.00091094	0.00842156
1403.94000000	42	1393.85000000	1413.85000000	-0.38651606	-0.26126284	-0.88450385	235.94354681	62.19052716	71.79712699	30.28862106	0.00957370	0.00250348
1404.26000000	48	1394.85000000	1414.85000000	-0.40010596	-0.25320807	-0.88079560	237.67222184	61.73848574	69.20421318	28.71813713	0.00212799	0.00122260
1405.27000000	49	1395.85000000	1415.85000000	-0.38570038	-0.25568214	-0.88648850	236.45946215	62.43525722	73.13555562	30.12302325	0.00301192	0.00809121
1405.80000000	45	1396.85000000	1416.85000000	-0.35042605	-0.24031279	-0.90523552	235.55871451	64.85502227	71.96283787	27.42283876	0.00059436	0.00099992
1408.18500000	43	1397.85000000	1417.85000000	-0.33595077	-0.22355530	-0.91496454	236.35859112	66.20069158	77.92702041	29.41376780	0.00080540	0.00060199
1412.00000000	44	1398.85000000	1418.85000000	-0.36003889	-0.22417116	-0.90560438	238.09235124	64.90480617	76.35289957	28.63276874	0.00403783	0.00481630
1412.32500000	43	1399.85000000	1419.85000000	-0.37480764	-0.22669811	-0.89895895	238.83283442	64.02156193	77.32022102	29.16441695	0.00096178	0.00195681
1412.65000000	42	1400.85000000	1420.85000000	-0.37066980	-0.22263978	-0.90168477	239.00921142	64.38041440	78.25795274	29.80498552	0.00000000	0.00000000
1412.65000000	42	1401.85000000	1421.85000000	-0.37066980	-0.22263978	-0.90168477	239.00921142	64.38041440	78.25795274	29.80498552	0.00000000	0.00000000
1412.70000000	41	1402.85000000	1422.85000000	-0.35266236	-0.21326752	-0.91112361	238.83714821	65.66109045	79.15877360	29.68802151	0.00063721	0.00011700
1413.48500000	35	1403.85000000	1423.85000000	-0.35441585	-0.21195055	-0.91075044	239.11940153	65.60926400	74.53018306	27.22586501	0.00046160	0.01338280
1413.76000000	30	1404.85000000	1424.85000000	-0.38279268	-0.22827147	-0.89518819	239.19102949	63.53261302	72.87595048	27.62117302	0.00174045	0.00541998
1414.61000000	30	1405.85000000	1425.85000000	-0.35050926	-0.20215629	-0.91448132	240.02579294	66.13217534	78.09851555	29.15639065	0.00000000	0.00000000
1414.69000000	30	1406.85000000	1426.85000000	-0.30522368	-0.17927360	-0.93525370	239.57208837	69.26917026	83.84149123	29.56272333	0.00000000	0.00000000
1414.69000000	30	1407.85000000	1427.85000000	-0.30522368	-0.17927360	-0.93525370	239.57208837	69.26917026	83.84149123	29.56272333	0.00582411	0.01241536
1414.91000000	29	1408.85000000	1428.85000000	-0.32919943	-0.18780948	-0.92539469	240.29508396	67.72794663	84.43328574	29.82282112	0.00086470	0.00573036
1415.03000000	28	1409.85000000	1429.85000000	-0.32393716	-0.18436881	-0.92794012	240.35363450	68.11596027	85.83214058	31.19837268	0.00210293	0.00128909
1416.28000000	35	1410.85000000	1430.85000000	-0.31557792	-0.16894984	-0.93373793	241.83689536	69.02519658	83.03150296	29.60115712	0.00059299	0.00052228
1421.61000000	43	1411.85000000	1431.85000000	-0.33222879	-0.19139939	-0.92357474	240.05344601	67.45441033	81.44729287	28.61786406	0.00043246	0.00058074
1426.15000000	45	1412.85000000	1432.85000000	-0.31474928	-0.17331171	-0.93321806	241.16131744	68.94214053	87.07137975	32.14647120	0.00033301	0.00071037
1430.29000000	42	1413.85000000	1433.85000000	-0.29309194	-0.15623856	-0.94323201	241.93925566	70.60161340	89.26593751	33.91844094	0.00948060	0.02432347
1430.56000000	38	1414.85000000	1434.85000000	-0.23539941	-0.13321040	-0.96272639	240.49487000	74.30733722	97.32851247	40.45065409	0.00059871	0.00287875
1431.05000000	36	1415.85000000	1435.85000000	-0.24661103	-0.14049717	-0.95887619	240.32933291	73.51139228	95.44059724	39.21790316	0.00000000	0.00000000
1431.05000000	36	1416.85000000	1436.85000000	-0.24661103	-0.14049717	-0.95887619	240.32933291	73.51139228	95.44059724	39.21790316	0.00000000	0.00000000
1431.07000000	35	1417.85000000	1437.85000000	-0.26861477	-0.15449551	-0.95077718	240.09436333	71.94827876	92.53165627	36.73586978	0.00249365	0.00587346
1431.48000000	34	1418.85000000	1438.85000000	-0.24754037	-0.14571084	-0.95785809	239.51745931	73.30709814	95.24439455	39.25569830	0.00000000	0.00000000
1431.48000000	34	1419.85000000	1439.85000000	-0.24754037	-0.14571084	-0.95785809	239.51745931	73.30709814	95.24439455	39.25569830	0.00000000	0.00000000
1431.48500000	35	1420.85000000	1440.85000000	-0.23052498	-0.13999295	-0.96294351	238.73057378	74.35339645	97.35524277	42.48047344	0.00000000	0.00000000
1431.49000000	36	1421.85000000	1441.85000000	-0.23693592	-0.14511906	-0.96062575	238.51326742	73.86833543	96.14683072	40.52360388	0.00000000	0.00000000
1431.49000000	36	1422.85000000	1442.85000000	-0.23693592	-0.14511906	-0.96062575	238.51326742	73.86833543	96.14683072	40.52360388	0.00000000	0.00000000
1431.49000000	36	1423.85000000	1443.85000000	-0.23693592	-0.14511906	-0.96062575	238.51326742	73.86833543	96.14683072	40.52360388	0.00000879	0.01055522
1431.69000000	39	1424.85000000	1444.85000000	-0.21985261	-0.13466107	-0.96619420	238.51227491	75.05952555	99.69961497	46.23152915	0.00058010	0.00291678
1432.20000000	38	1425.85000000	1445.85000000	-0.20812892	-0.12664781	-0.96986735	238.67921463	75.89890366	103.08982600	55.39251718	0.00386819	0.00745500
1432.70000000	40	1426.85000000	1446.85000000	-0.24111651	-0.14049909	-0.96027227	239.77055690	73.79560248	91.81285389	51.56388825	0.00198921	0.00019662
1434.13000000	47	1427.85000000	1447.85000000	-0.24729043	-0.13496347	-0.95949586	241.37565247	73.63695052	87.33893860	48.91156008	0.00013993	0.00182087
1438.20000000	53	1428.85000000	1448.85000000	-0.18464693	-0.10212286	-0.97748475	241.05429113	77.81868195	86.61502512	55.92335154	0.00070205	0.00027205
1439.19000000	55	1429.85000000	1449.85000000	-0.18306362	-0.09961699	-0.97804098	241.44647231	77.97065433	86.50546787	54.87223951	0.00021968	0.00035146
1445.24000000	53	1430.85000000	1450.85000000	-0.19956321	-0.11200561	-0.97346252	240.69651578	76.77082885	84.22932794	52.79364497	0.00148175	0.00009547
1447.40000000	51	1431.85000000	1451.85000000	-0.20123981	-0.10474766	-0.97392529	242.50249904	76.88719486	81.59610557	48.78232198	0.00329065	0.00727980
1447.55500000	47	1432.85000000	1452.85000000	-0.21137587	-0.10867766	-0.97134412	242.79030366	76.25049522	81.18709017	47.12038082	0.00329524	0.02270029
1447.71000000	46	1433.85000000	1453.85000000	-0.18084974	-0.09413600	-0.97899529	242.50209820	78.23589022	81.43842854	47.55346270	0.00356827	0.00614085
1448.14000000	44	1434.85000000	1454.85000000	-0.20494507	-0.10277258	-0.97336289	243.36788247	76.74590874	80.97544672	46.28623574	0.01116287	0.00844919
1448.25500000	43	1435.85000000	1455.85000000	-0.19534762	-0.10107042	-0.97551221	242.64351731	77.29418149	84.49822310	47.45886771	0.00653352	0.01614410
1448.46500000	47	1436.85000000	1456.85000000	-0.22257396	-0.11899662	-0.96762629	241.86932266	75.38117318	87.40542844	44.94239251	0.00203371	0.00329813
1448.64000000	49	1437.85000000	1457.85000000	-0.22699321	-0.12238427	-0.96617606	241.66850093	75.05549481	88.46584707	42.40557247	0.00000000	0.00000000
1448.73500000	47	1438.85000000	1458.85000000	-0.23772264	-0.12812311	-0.96284600	241.67708725	74.33269362	86.12936462	41.21541832	0.00000000	0.00000000
1448.73500000	47	1439.85000000	1459.85000000	-0.23772264	-0.12812311	-0.96284600	241.67708725	74.33269362	86.12936462	41.21541832	0.00000000	0.00000000
1448.77000000	46	1440.85000000	1460.85000000	-0.25351306	-0.13190830	-0.95829606	242.51107005	73.39468240	86.52863373	39.36033555	0.00157276	0.00195143
1449.12000000	45	1441.85000000	1461.85000000	-0.24848453	-0.12758488	-0.96019661	242.82167897	73.78007641	86.15821151	40.44594837	0.00295176	0.00161787
1449.85500000	49	1442.85000000	1462.85000000	-0.25557615	-0.13820404	-0.95685969	241.59747989	73.10909049	89.08696186	40.45281418	0.00000000	0.00000000
1449.90500000	51	1443.85000000	1463.85000000	-0.27347769	-0.14044480	-0.95156987	242.81717972	72.09542682	87.30109218	38.12448823	0.00340600	0.00024806
1450.61000000	51	1444.85000000	1464.85000000	-0.27151963	-0.14765486	-0.95103898	241.46224720	71.99674797	85.26792688	34.15360427	0.00495314	0.00008994
