DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1725.96000000	21	1716.84000000	1736.84000000	0.65408758	0.74258353	-0.14401090	41.37446868	8.28000704	8.98944251	3.91982409	0.04043067	0.01035026
1727.43000000	21	1717.84000000	1737.84000000	0.63501519	0.76018749	-0.13737063	39.87336498	7.89572431	8.63782271	2.93136400	0.00022062	0.00424634
1728.99000000	20	1718.84000000	1738.84000000	0.63487060	0.75978008	-0.14026246	39.88205779	8.06303424	8.90282154	2.95681115	0.10955451	0.08601422
1729.33000000	20	1719.84000000	1739.84000000	0.64602410	0.74782309	-0.15301468	40.82284541	8.80167211	9.11757538	4.15311454	0.01785927	0.00239424
1730.45000000	20	1720.84000000	1740.84000000	0.65247287	0.74196148	-0.15418272	41.32804648	8.86940002	9.20823112	4.12663832	0.04701993	0.00418967
1731.09000000	22	1721.84000000	1741.84000000	0.64245433	0.75041232	-0.15535049	40.56799260	8.93712403	9.01774877	4.04280580	0.00966278	0.01393931
1731.43000000	23	1722.84000000	1742.84000000	0.64332760	0.74923323	-0.15741398	40.65097069	9.05682635	8.82937816	3.98942479	0.00437606	0.00250973
1735.77500000	23	1723.84000000	1743.84000000	0.64907955	0.74323625	-0.16215924	41.13120803	9.33224870	9.47213682	3.85340223	0.00832384	0.00477149
1736.47000000	22	1724.84000000	1744.84000000	0.64733684	0.74506724	-0.16071658	40.98509439	9.24849173	9.65775419	3.92254868	0.02101215	0.00676735
1737.06000000	20	1725.84000000	1745.84000000	0.65121118	0.74130483	-0.16245353	41.29821011	9.34933643	9.84050459	3.89851270	0.01742892	0.01386790
1737.91000000	21	1726.84000000	1746.84000000	0.65659077	0.73765688	-0.15732414	41.67238247	9.05161370	9.88717420	4.17006485	0.00835674	0.01234738
1739.42000000	22	1727.84000000	1747.84000000	0.65330964	0.74224332	-0.14920241	41.35367209	8.58070791	9.58115625	4.50816088	0.03971292	0.00758704
1740.53000000	23	1728.84000000	1748.84000000	0.66797794	0.72981253	-0.14553054	42.46703606	8.36800274	8.60071759	4.35880096	0.02726504	0.00121521
1741.81000000	22	1729.84000000	1749.84000000	0.67919440	0.71952264	-0.14485213	43.34848786	8.32871636	8.38262393	4.46872661	0.03136609	0.02875636
1743.38000000	25	1730.84000000	1750.84000000	0.69249121	0.70241800	-0.16451409	44.59226475	9.46900808	8.28071823	5.05995785	0.00942115	0.00271729
1745.95000000	24	1731.84000000	1751.84000000	0.70030477	0.69534053	-0.16147684	45.20379742	9.29262743	7.83627100	5.11691520	0.01344059	0.00214552
1746.38500000	25	1732.84000000	1752.84000000	0.69846326	0.69709614	-0.16188284	45.05612821	9.31619980	7.69717474	5.01448290	0.02176164	0.01195815
1747.08500000	27	1733.84000000	1753.84000000	0.70354935	0.69280464	-0.15824045	45.44087239	9.10478050	7.70492540	4.88775825	0.01872273	0.00824381
1747.35000000	28	1734.84000000	1754.84000000	0.70517141	0.69137060	-0.15728950	45.56618579	9.04960370	7.61042116	4.80880410	0.02445984	0.02953235
1747.62000000	28	1735.84000000	1755.84000000	0.70275768	0.69302810	-0.16075973	45.39938435	9.25099662	7.48509200	4.95901191	0.04526300	0.00732619
1748.17000000	28	1736.84000000	1756.84000000	0.69490801	0.70049447	-0.16251261	44.77061920	9.35276744	7.38861303	4.97237921	0.00125948	0.00110097
1749.09000000	27	1737.84000000	1757.84000000	0.69449897	0.70079772	-0.16295316	44.74135323	9.37835003	7.15996515	4.87982146	0.01348683	0.00491399
1749.93000000	28	1738.84000000	1758.84000000	0.69078174	0.70404448	-0.16474816	44.45521787	9.48260482	6.98189132	4.79520815	0.08638694	0.12128591
1750.07500000	27	1739.84000000	1759.84000000	0.68775247	0.70874335	-0.15709678	44.13884554	9.03842301	7.08714010	4.25835012	0.01967814	0.00942033
1750.35000000	27	1740.84000000	1760.84000000	0.68593474	0.71025245	-0.15822448	44.00216734	9.10385364	7.05833344	4.25486325	0.08366126	0.01006665
1750.62000000	26	1741.84000000	1761.84000000	0.69310547	0.70352174	-0.15704132	44.57268692	9.03520514	6.70382736	4.25544377	0.00124715	0.00014320
1751.93500000	27	1742.84000000	1762.84000000	0.69258754	0.70401333	-0.15712329	44.53126546	9.03996112	6.62092475	4.18305703	0.00474393	0.00000335
1753.33500000	27	1743.84000000	1763.84000000	0.69052321	0.70603777	-0.15712533	44.36352068	9.04007941	6.07543829	4.18736862	0.00306815	0.00232820
1753.77000000	28	1744.84000000	1764.84000000	0.69005861	0.70639366	-0.15756622	44.32981146	9.06565894	5.96988069	4.11368962	0.03925804	0.00163420
1753.96000000	29	1745.84000000	1765.84000000	0.69239267	0.70413625	-0.15743105	44.51820442	9.05781667	5.94354427	4.04238533	0.00458637	0.00958865
1755.68000000	29	1746.84000000	1766.84000000	0.69401338	0.70089241	-0.16460636	44.71744610	9.47436795	6.10371652	3.66985959	0.00436627	0.00905368
1757.49000000	29	1747.84000000	1767.84000000	0.69071569	0.70243974	-0.17172723	44.51784091	9.88825919	5.80977442	3.14513574	0.00448940	0.00475272
1758.65000000	28	1748.84000000	1768.84000000	0.69203109	0.70055327	-0.17412092	44.64937217	10.02750508	5.53192090	3.13660675	0.00476227	0.00353916
1759.90000000	28	1749.84000000	1769.84000000	0.68995106	0.70212329	-0.17604095	44.49902101	10.13924092	5.58702420	3.07404023	0.01067692	0.01393560
1762.22000000	25	1750.84000000	1770.84000000	0.68391291	0.71135154	-0.16199421	43.87339255	9.32266618	5.38326716	1.92709825	0.00686230	0.00842786
1762.84000000	25	1751.84000000	1771.84000000	0.68231764	0.71236162	-0.16426675	43.76593324	9.45464109	5.26854430	1.87638256	0.01413694	0.00109178
1763.45500000	25	1752.84000000	1772.84000000	0.67954893	0.71493614	-0.16455871	43.54634299	9.47159978	5.45336822	1.88301677	0.01430761	0.00749251
1764.90000000	26	1753.84000000	1773.84000000	0.67246155	0.72051720	-0.16926435	43.02416632	9.74504952	4.72472585	1.67816255	0.01415607	0.00049785
1765.89000000	26	1754.84000000	1774.84000000	0.66797256	0.72463074	-0.16947848	42.67020123	9.75749789	4.65636607	1.66409102	0.02875759	0.01006463
1766.76000000	27	1755.84000000	1775.84000000	0.67636726	0.71769056	-0.16567315	43.30210969	9.53634150	4.21468275	1.16624605	0.01081348	0.00359402
1767.36000000	28	1756.84000000	1776.84000000	0.67852517	0.71586714	-0.16473563	43.46597960	9.48187699	4.03934406	1.09833726	0.00530334	0.00471995
1768.41000000	28	1757.84000000	1777.84000000	0.68003052	0.71393711	-0.16689006	43.60662351	9.60704956	3.98604613	1.20432475	0.00741259	0.00123445
1770.29000000	28	1758.84000000	1778.84000000	0.68452160	0.70986870	-0.16588129	43.95859729	9.54843395	4.14923557	1.27578152	0.00028290	0.00276667
1771.39000000	30	1759.84000000	1779.84000000	0.68477285	0.70993433	-0.16455816	43.96645693	9.47156828	4.12136629	1.45377206	0.00600927	0.00179389
1772.31000000	30	1760.84000000	1780.84000000	0.68312338	0.71168724	-0.16384052	43.82682265	9.42988471	4.21354138	1.46224791	0.02836932	0.00517130
1772.64000000	29	1761.84000000	1781.84000000	0.68596870	0.70877325	-0.16458258	44.06327593	9.47298661	4.01650764	1.47004223	0.03662734	0.01724389
1773.76000000	30	1762.84000000	1782.84000000	0.67205964	0.72001099	-0.17297401	43.02716607	9.96077975	4.48109122	4.25374915	0.00730444	0.01113623
1775.14000000	30	1763.84000000	1783.84000000	0.66804254	0.72211342	-0.17964237	42.77257188	10.34892985	4.40023618	4.41800392	0.05467121	0.03465803
1775.61000000	30	1764.84000000	1784.84000000	0.67527483	0.71354499	-0.18670148	43.42156335	10.76034863	4.65698019	4.92409865	0.00253714	0.01625499
1776.25000000	30	1765.84000000	1785.84000000	0.67416875	0.71339837	-0.19120479	43.38055180	11.02310256	4.53345899	5.01599207	0.00595147	0.00020970
1777.33000000	30	1766.84000000	1786.84000000	0.67213163	0.71529177	-0.19130278	43.21821003	11.02882262	3.96583365	5.02202018	0.00672490	0.00697782
1778.22500000	29	1767.84000000	1787.84000000	0.67366285	0.71312042	-0.19400418	43.37022661	11.18655651	4.07759124	5.04387446	0.01758928	0.00020905
1778.79500000	29	1768.84000000	1788.84000000	0.67681500	0.71014353	-0.19395265	43.62345085	11.18354694	4.20049133	5.04450220	0.00026048	0.00481172
1779.34500000	29	1769.84000000	1789.84000000	0.67692578	0.71034959	-0.19280807	43.61983238	11.11670550	4.22522042	5.07354722	0.00615244	0.00518975
1780.74000000	30	1770.84000000	1790.84000000	0.67380717	0.71245488	-0.19593860	43.40306002	11.29955900	4.07171488	4.99530289	0.00029615	0.00199884
1782.04000000	30	1771.84000000	1791.84000000	0.67408188	0.71250309	-0.19481521	43.41278396	11.23392867	4.08942710	5.02134136	0.03172863	0.00308325
1782.52000000	30	1772.84000000	1792.84000000	0.67876197	0.70786970	-0.19545506	43.79744211	11.27130812	3.97819715	5.01823277	0.02055567	0.01623953
1783.11000000	28	1773.84000000	1793.84000000	0.67439371	0.71088310	-0.19959547	43.49112863	11.51330394	4.45623528	5.16758186	0.01297131	0.00362945
1783.60000000	28	1774.84000000	1794.84000000	0.67627460	0.70887734	-0.20036359	43.65166091	11.55822182	4.31543606	5.14125939	0.00627363	0.00503935
1784.85500000	27	1775.84000000	1795.84000000	0.67834124	0.70612033	-0.20309418	43.85051990	11.71795696	4.51227709	5.20044543	0.00382542	0.00317989
1786.08000000	26	1776.84000000	1796.84000000	0.67955533	0.70446551	-0.20477524	43.96887786	11.81634228	4.54859166	5.27299874	0.00084822	0.01830691
1786.60000000	26	1777.84000000	1797.84000000	0.68028302	0.70494552	-0.20066597	43.98001815	11.57590561	4.54959298	5.38935850	0.01106076	0.00402298
1787.81500000	25	1778.84000000	1798.84000000	0.67579499	0.70864863	-0.20277636	43.64059325	11.69936010	4.52893033	5.43994612	0.00583462	0.00709347
1789.56500000	25	1779.84000000	1799.84000000	0.67182629	0.71086610	-0.20813174	43.38270413	12.01288999	4.87409541	5.29015582	0.01166664	0.00616860
1790.25000000	25	1780.84000000	1800.84000000	0.66905138	0.71294451	-0.20995326	43.18085876	12.11961334	5.11306525	5.24331421	0.00458858	0.01609468
1790.65000000	26	1781.84000000	1801.84000000	0.67003339	0.71283423	-0.20717774	43.22721637	11.95701173	5.02140637	5.20728717	0.01922078	0.01050328
1792.94500000	25	1782.84000000	1802.84000000	0.68526712	0.70120625	-0.19677085	44.34134708	11.34819005	4.58528536	3.45722721	0.00914566	0.01199273
1794.34000000	24	1783.84000000	1803.84000000	0.69020121	0.69835436	-0.18953491	44.66358134	10.92564344	4.76303337	3.39578357	0.03696670	0.01305745
1795.37000000	24	1784.84000000	1804.84000000	0.67914746	0.71064000	-0.18371043	43.70190182	10.58595714	4.53468176	2.47923723	0.01639323	0.02342644
1795.88000000	24	1785.84000000	1805.84000000	0.68242349	0.70881937	-0.17853087	43.91306447	10.28419903	4.90077908	2.14404534	0.01001851	0.00153733
1796.96000000	22	1786.84000000	1806.84000000	0.67894456	0.71197147	-0.17925096	43.63978353	10.32613362	5.03787724	2.19277620	0.01280625	0.00339011
1797.90000000	22	1787.84000000	1807.84000000	0.68253766	0.70817663	-0.18063279	43.94382464	10.40662034	5.28384743	2.22723986	0.01808593	0.00500517
1798.43500000	21	1788.84000000	1808.84000000	0.67936306	0.71092679	-0.18179366	43.69943822	10.47425283	5.25865673	2.25764009	0.01203117	0.00246514
1799.40500000	21	1789.84000000	1809.84000000	0.68314410	0.70755991	-0.18075705	43.99419378	10.41385865	5.25693951	2.33807477	0.01224694	0.01481823
1800.03000000	19	1790.84000000	1810.84000000	0.68603629	0.70577412	-0.17674021	44.18751966	10.17994331	5.48373206	2.28626735	0.02097932	0.02097271
1800.22000000	18	1791.84000000	1811.84000000	0.68457803	0.70675440	-0.17846886	44.08684331	10.28058791	5.61620244	2.30574754	0.00173578	0.00109277
1801.31000000	18	1792.84000000	1812.84000000	0.68405339	0.70739238	-0.17795220	44.03905708	10.25050370	5.59464927	2.29423251	0.06668547	0.00701635
1802.29500000	19	1793.84000000	1813.84000000	0.70463123	0.68766715	-0.17495346	45.69807038	10.07594977	5.71809154	2.08678756	0.01186028	0.01080968
1803.23000000	19	1794.84000000	1814.84000000	0.70069910	0.69054944	-0.17933837	45.41798591	10.33122404	5.82479020	2.24108386	0.01885359	0.00636749
1803.80000000	18	1795.84000000	1815.84000000	0.69762244	0.69406256	-0.17776414	45.14656005	10.23955438	5.91430053	2.26869115	0.03788521	0.01176098
1804.85500000	19	1796.84000000	1816.84000000	0.70903037	0.68098034	-0.18314394	46.15605597	10.55293947	6.28741274	2.45893666	0.01683201	0.00153677
1806.40500000	19	1797.84000000	1817.84000000	0.71667450	0.67264911	-0.18417611	46.81500220	10.61310168	7.26365705	2.33848645	0.01138909	0.00058580
1807.31000000	18	1798.84000000	1818.84000000	0.71969178	0.66935658	-0.18440581	47.07532966	10.62649169	7.35393504	2.40158104	0.00371738	0.01060884
1808.90000000	18	1799.84000000	1819.84000000	0.71892709	0.67214736	-0.17709255	46.92604450	10.20045442	7.42457924	2.78342017	0.00000000	0.00000000
1374.48000000	33	1365.85000000	1385.85000000	-0.59311063	-0.73593879	-0.32651780	218.86616929	19.05755597	91.60776454	26.19490696	0.00315225	0.00123553
1376.28000000	35	1366.85000000	1386.85000000	-0.51667920	-0.80703452	-0.28589839	212.62816216	16.61255729	92.24115527	27.01322991	0.00712645	0.00174967
1376.85500000	37	1367.85000000	1387.85000000	-0.45421086	-0.84983392	-0.26734773	208.12317350	15.50650220	93.89810313	28.12097728	0.00000000	0.00000000
1376.92000000	38	1368.85000000	1388.85000000	-0.40740498	-0.87909589	-0.24740979	204.86472037	14.32428961	95.85540672	29.30400894	0.00273892	0.00428138
1377.25000000	37	1369.85000000	1389.85000000	-0.41950877	-0.86554312	-0.27358271	205.85839693	15.87757069	92.83855381	28.06461515	0.00101536	0.00041737
1380.08500000	37	1370.85000000	1390.85000000	-0.36859438	-0.88142358	-0.29534836	202.69374284	17.17842754	89.06144657	27.51983056	0.00036047	0.00007480
1383.03000000	36	1371.85000000	1391.85000000	-0.38596230	-0.87258362	-0.29938426	203.86082617	17.42062396	87.89335288	27.62430058	0.00880909	0.00195223
1385.00000000	36	1372.85000000	1392.85000000	-0.08116623	-0.97021967	-0.22822323	184.78209135	13.19248844	90.62860627	28.82792560	0.01665459	0.00194329
1385.57000000	33	1373.85000000	1393.85000000	0.09638651	-0.97347915	-0.20748008	174.34543693	11.97471928	91.41257663	28.69581506	0.00172855	0.00736753
1385.98500000	29	1374.85000000	1394.85000000	0.08180368	-0.96091508	-0.26448132	175.13408436	15.33613532	87.16071891	28.88792470	0.00102247	0.00223427
1386.44000000	30	1375.85000000	1395.85000000	0.09084441	-0.96509995	-0.24562041	174.62261948	14.21850088	88.22621512	29.45888491	0.06449144	0.00613121
1387.02000000	32	1376.85000000	1396.85000000	0.71366666	-0.67724049	-0.17895594	133.49983597	10.30895217	86.86635128	31.84692655	0.00245751	0.00083993
1388.72000000	32	1377.85000000	1397.85000000	0.76150410	-0.61460629	-0.20584124	128.90683231	11.87874889	83.98517595	30.19605296	0.00783262	0.00007228
1390.33000000	34	1378.85000000	1398.85000000	0.59177032	-0.77880238	-0.20802584	142.77073873	12.00668671	83.07468696	30.00605298	0.01071729	0.00058836
1390.92000000	35	1379.85000000	1399.85000000	0.49245031	-0.84348496	-0.21453627	149.72241237	12.38832296	82.49318466	29.50914154	0.00382315	0.00073784
1391.51000000	36	1380.85000000	1400.85000000	0.52943629	-0.82286601	-0.20637040	147.24255959	11.90973247	82.05641771	29.30881934	0.00000000	0.00000000
1391.51000000	36	1381.85000000	1401.85000000	0.52943629	-0.82286601	-0.20637040	147.24255959	11.90973247	82.05641771	29.30881934	0.02011202	0.00112119
1392.20000000	36	1382.85000000	1402.85000000	0.72950494	-0.65652594	-0.19182346	131.98597550	11.05921836	82.89420354	29.90438260	0.00117609	0.00007045
1395.65000000	40	1383.85000000	1403.85000000	0.67684162	-0.71191642	-0.18724431	136.44676785	10.79200861	83.93586118	28.16753281	0.00698041	0.00228482
1396.11000000	44	1384.85000000	1404.85000000	0.63402198	-0.75497964	-0.16739736	139.97690139	9.63653060	86.23735615	27.84174022	0.01554027	0.00016546
1396.87500000	45	1385.85000000	1405.85000000	0.78865120	-0.59228667	-0.16500235	126.90699610	9.49737079	88.04532465	27.23202503	0.01253161	0.00017853
1398.34000000	40	1386.85000000	1406.85000000	0.94377265	-0.28356686	-0.16995007	106.72347257	9.78491623	90.29781730	26.94801727	0.00096084	0.00009544
1399.81000000	37	1387.85000000	1407.85000000	0.95154843	-0.25800665	-0.16729663	105.17065033	9.63067630	90.90388907	26.51461452	0.00471476	0.00060376
1402.23000000	38	1388.85000000	1408.85000000	0.87660892	-0.46051087	-0.13959420	117.71439098	8.02436490	91.73010439	28.99128528	0.00270985	0.00059509
1402.70000000	39	1389.85000000	1409.85000000	0.88825893	-0.43927837	-0.13427802	116.31417453	7.71687354	91.57327596	28.78517855	0.01288551	0.00079406
1403.17000000	38	1390.85000000	1410.85000000	0.93408189	-0.33364157	-0.12717834	109.65604868	7.30656941	93.48003133	29.25022518	0.00000000	0.00000000
1403.27000000	37	1391.85000000	1411.85000000	0.88994148	-0.44295978	-0.10858541	116.46138233	6.23377733	93.81163837	29.96680149	0.04103586	0.00284269
1403.70000000	37	1392.85000000	1412.85000000	0.69387161	-0.71503568	-0.08524182	135.86061054	4.88993046	94.09144649	31.68197146	0.06421823	0.00028806
1403.94000000	42	1393.85000000	1413.85000000	0.87204070	-0.48171754	-0.08656345	118.91637406	4.96593527	95.04355616	30.95342128	0.05629351	0.00312376
1404.26000000	48	1394.85000000	1414.85000000	0.98513265	-0.15800462	-0.06744031	99.11201720	3.86698047	98.46882296	31.85411575	0.01361421	0.00016167
1405.27000000	49	1395.85000000	1415.85000000	0.91002435	-0.40953557	-0.06431398	114.22903405	3.68746470	95.72783749	32.23180048	0.06802980	0.00027443
1405.80000000	45	1396.85000000	1416.85000000	0.43944062	-0.89576207	-0.06709876	153.86847505	3.84736649	94.26786425	31.96190181	0.00841728	0.00006506
1408.18500000	43	1397.85000000	1417.85000000	0.07067261	-0.99543608	-0.06412792	175.93900642	3.67678233	98.72444104	33.99130979	0.00398129	0.00046453
1412.00000000	44	1398.85000000	1418.85000000	0.35428056	-0.93465260	-0.03016283	159.24076079	1.72846498	105.58307850	35.48783569	0.11093188	0.00142926
1412.32500000	43	1399.85000000	1419.85000000	0.86925935	-0.49389927	-0.02125281	119.60454615	1.21778815	104.06254183	34.86595945	0.04068987	0.00056854
1412.65000000	42	1400.85000000	1420.85000000	0.71748974	-0.69634395	-0.01770804	134.14312842	1.01464912	104.35653578	35.30298325	0.00000000	0.00000000
1412.65000000	42	1401.85000000	1421.85000000	0.71748974	-0.69634395	-0.01770804	134.14312842	1.01464912	104.35653578	35.30298325	0.00000000	0.00000000
1412.70000000	41	1402.85000000	1422.85000000	-0.29983198	-0.95367648	-0.02453471	197.45293429	1.40587663	100.81607659	35.32345898	0.05894238	0.00089056
1413.48500000	35	1403.85000000	1423.85000000	-0.92921394	-0.36937479	-0.01112285	248.32152666	0.63730541	99.65140340	35.00594692	0.47264693	0.00425244
1413.76000000	30	1404.85000000	1424.85000000	0.51800604	0.85471853	-0.03355564	31.21814835	1.92295778	102.72590566	34.67037730	0.08671135	0.00008222
1414.61000000	30	1405.85000000	1425.85000000	-0.76346729	0.64490307	-0.03489592	310.18787847	1.99979494	96.36189602	32.75500398	0.00000000	0.00000000
1414.69000000	30	1406.85000000	1426.85000000	-0.98253949	-0.17145265	-0.07225057	260.10158138	4.14326301	95.17103025	31.84015042	0.00000000	0.00000000
1414.69000000	30	1407.85000000	1427.85000000	-0.98253949	-0.17145265	-0.07225057	260.10158138	4.14326301	95.17103025	31.84015042	0.09248343	0.00487036
1414.91000000	29	1408.85000000	1428.85000000	-0.97510112	0.21564257	-0.05173092	282.47019345	2.96528715	95.46522665	30.98612913	0.03891761	0.00235809
1415.03000000	28	1409.85000000	1429.85000000	-0.99019345	0.12747753	-0.05715252	277.33590946	3.27638331	95.35661360	31.33778779	0.00648966	0.00103877
1416.28000000	35	1410.85000000	1430.85000000	-0.95679552	0.27895750	-0.08200636	286.25425161	4.70390064	92.58227439	31.15477046	0.00079924	0.00040724
1421.61000000	43	1411.85000000	1431.85000000	-0.93320621	0.35705873	-0.04043805	290.93760218	2.31756177	95.22401090	33.57812006	0.00244369	0.00035255
1426.15000000	45	1412.85000000	1432.85000000	-0.98588504	0.15157607	-0.07110125	278.74056703	4.07724194	92.18179484	32.45393487	0.00164822	0.00038093
1430.29000000	42	1413.85000000	1433.85000000	-0.99462868	0.02150727	-0.10124831	271.23873717	5.81105814	90.52458276	31.32384544	0.07525632	0.01040381
1430.56000000	38	1414.85000000	1434.85000000	-0.92172229	-0.35566354	-0.15469797	248.89997279	8.89928021	93.37165553	29.00987039	0.00281881	0.00149597
1431.05000000	36	1415.85000000	1435.85000000	-0.91389188	-0.38076320	-0.14078713	247.38147484	8.09339679	95.42806582	31.27582142	0.00000000	0.00000000
1431.05000000	36	1416.85000000	1436.85000000	-0.91389188	-0.38076320	-0.14078713	247.38147484	8.09339679	95.42806582	31.27582142	0.00000000	0.00000000
1431.07000000	35	1417.85000000	1437.85000000	-0.91705025	-0.38240605	-0.11306832	247.36407122	6.49222115	96.52365573	31.73638752	0.00660572	0.00294565
1431.48000000	34	1418.85000000	1438.85000000	-0.89334532	-0.42827744	-0.13606094	244.38653961	7.81997349	98.30484250	30.79991879	0.00000000	0.00000000
1431.48000000	34	1419.85000000	1439.85000000	-0.89334532	-0.42827744	-0.13606094	244.38653961	7.81997349	98.30484250	30.79991879	0.00000000	0.00000000
1431.48500000	35	1420.85000000	1440.85000000	-0.85048276	-0.50300959	-0.15381948	239.39822874	8.84833627	98.23222092	30.09651389	0.00000000	0.00000000
1431.49000000	36	1421.85000000	1441.85000000	-0.85233237	-0.50230698	-0.14566136	239.48778243	8.37557918	100.72170680	29.85944696	0.00000000	0.00000000
1431.49000000	36	1422.85000000	1442.85000000	-0.85233237	-0.50230698	-0.14566136	239.48778243	8.37557918	100.72170680	29.85944696	0.00000000	0.00000000
1431.49000000	36	1423.85000000	1443.85000000	-0.85233237	-0.50230698	-0.14566136	239.48778243	8.37557918	100.72170680	29.85944696	0.00364815	0.00564145
1431.69000000	39	1424.85000000	1444.85000000	-0.84232470	-0.51243079	-0.16704427	238.68563294	9.61601070	100.77257224	30.77351508	0.00172804	0.00139919
1432.20000000	38	1425.85000000	1445.85000000	-0.84881570	-0.49691196	-0.18052816	239.65452709	10.40052495	101.93765481	31.88045698	0.01479734	0.00401838
1432.70000000	40	1426.85000000	1446.85000000	-0.91634928	-0.37416863	-0.14248450	247.78856187	8.19163920	98.11239636	33.94669884	0.00598623	0.00009051
1434.13000000	47	1427.85000000	1447.85000000	-0.96554086	-0.21937094	-0.14002587	257.19969280	8.04934326	93.17229778	34.46290835	0.00234927	0.00090046
1438.20000000	53	1428.85000000	1448.85000000	-0.89803166	-0.38697954	-0.20925101	246.68783774	12.07846316	94.06174318	32.80373876	0.00121247	0.00009621
1439.19000000	55	1429.85000000	1449.85000000	-0.90634957	-0.36605121	-0.21103782	248.00748846	12.18317818	93.80738560	33.00776624	0.00108583	0.00017023
1445.24000000	53	1430.85000000	1450.85000000	-0.85661297	-0.47903294	-0.19168115	240.78531675	11.05091026	96.93691091	33.09589538	0.00381398	0.00032233
1447.40000000	51	1431.85000000	1451.85000000	-0.91885479	-0.33730242	-0.20477537	249.84231805	11.81634969	88.62016767	29.91884418	0.01224352	0.00435665
1447.55500000	47	1432.85000000	1452.85000000	-0.93296973	-0.30442463	-0.19207582	251.92868371	11.07395139	89.19428626	30.39324386	0.01654807	0.01093324
1447.71000000	46	1433.85000000	1453.85000000	-0.91054464	-0.34754297	-0.22388018	249.10879905	12.93703756	88.36010178	29.94823030	0.01098196	0.00306944
1448.14000000	44	1434.85000000	1454.85000000	-0.94341412	-0.26517478	-0.19912843	254.30039235	11.48599648	89.11744189	30.94345849	0.03051544	0.00262410
1448.25500000	43	1435.85000000	1455.85000000	-0.92233185	-0.32766009	-0.20479948	250.44232376	11.81776097	89.02320729	30.01987980	0.00126527	0.00886175
1448.46500000	47	1436.85000000	1456.85000000	-0.92693952	-0.33462900	-0.16972496	250.15020768	9.77182830	90.89778610	30.99278040	0.00192337	0.00186544
1448.64000000	49	1437.85000000	1457.85000000	-0.93006542	-0.32898353	-0.16354859	250.52025124	9.41292976	89.14274610	30.46812727	0.00000000	0.00000000
1448.73500000	47	1438.85000000	1458.85000000	-0.92793444	-0.34116549	-0.15014588	249.81348302	8.63538066	88.91837220	31.13587321	0.00000000	0.00000000
1448.73500000	47	1439.85000000	1459.85000000	-0.92793444	-0.34116549	-0.15014588	249.81348302	8.63538066	88.91837220	31.13587321	0.00000000	0.00000000
1448.77000000	46	1440.85000000	1460.85000000	-0.96056820	-0.24198287	-0.13694165	255.86046108	7.87091111	88.45136180	31.46823866	0.00108746	0.00097736
1449.12000000	45	1441.85000000	1461.85000000	-0.95788473	-0.24876023	-0.14344058	255.44202142	8.24698682	87.19320598	31.63404157	0.00714036	0.00139910
1449.85500000	49	1442.85000000	1462.85000000	-0.93049689	-0.34471399	-0.12388621	249.67223285	7.11644038	91.56383430	31.90192439	0.00000000	0.00000000
1449.90500000	51	1443.85000000	1463.85000000	-0.98237648	-0.14842123	-0.11361157	261.40851019	6.52354876	89.66530036	31.61958370	0.01282166	0.00044623
1450.61000000	51	1444.85000000	1464.85000000	-0.94265585	-0.31594232	-0.10761224	251.47081117	6.17768975	90.02260255	30.40961572	0.02006778	0.00002191
1451.38000000	55	1445.85000000	1465.85000000	-0.80918618	-0.57755344	-0.10793402	234.48280176	6.19623433	90.35811898	30.43957957	0.00092179	0.00037563
1451.72500000	53	1446.85000000	1466.85000000	-0.80586183	-0.58263588	-0.10546158	234.13317480	6.05376071	90.52927449	29.82694980	0.00220769	0.00005508
1455.98000000	46	1447.85000000	1467.85000000	-0.68802071	-0.71731610	-0.10993232	223.80579600	6.31141442	93.59600827	27.85939981	0.00644402	0.00213651
1457.47000000	41	1448.85000000	1468.85000000	-0.54763158	-0.83528052	-0.04905212	213.24988845	2.81160776	93.81875723	28.66076047	0.00140260	0.00008869
1462.70000000	44	1449.85000000	1469.85000000	-0.42483030	-0.90341698	-0.05793936	205.18517573	3.32154097	98.20506906	26.31307423	0.00101575	0.00004301
1464.10000000	42	1450.85000000	1470.85000000	-0.39999715	-0.91460938	-0.05909280	203.62178152	3.38774170	96.87754580	26.20836299	0.00236204	0.00168112
1465.05000000	40	1451.85000000	1471.85000000	-0.35943601	-0.92885328	-0.08965118	201.15481682	5.14353984	96.86445331	25.69962660	0.02079787	0.00008724
1465.36000000	40	1452.85000000	1472.85000000	-0.24206067	-0.96606229	-0.09016803	194.06666677	5.17327378	95.87208273	25.97554618	0.00000000	0.00000000
1465.44500000	39	1453.85000000	1473.85000000	-0.06680455	-0.99462889	-0.07906023	183.84251710	4.53454954	96.01091045	25.90550080	0.00005171	0.00055292
1465.68000000	41	1454.85000000	1474.85000000	-0.06704950	-0.99480687	-0.07657456	183.85587587	4.39169814	96.09402772	25.80292926	0.08184512	0.01041250
1465.88000000	43	1455.85000000	1475.85000000	-0.37195731	-0.92752475	-0.03668234	201.85184341	2.10221487	103.56457493	28.08349790	0.00083491	0.00051184
