DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1645.58000000	3	1638.01000000	1658.01000000	0.73944351	0.19386391	-0.64470155	75.30909603	40.14330212	11.88753708	8.70685673	0.00000000	0.00000000
1645.58000000	3	1639.01000000	1659.01000000	0.73944351	0.19386391	-0.64470155	75.30909603	40.14330212	11.88753708	8.70685673	0.00000000	0.00000000
1645.58000000	3	1640.01000000	1660.01000000	0.73944351	0.19386391	-0.64470155	75.30909603	40.14330212	11.88753708	8.70685673	0.00000000	0.00000000
1645.58000000	3	1641.01000000	1661.01000000	0.73944351	0.19386391	-0.64470155	75.30909603	40.14330212	11.88753708	8.70685673	0.00000000	0.00000000
1645.58000000	3	1642.01000000	1662.01000000	0.73944351	0.19386391	-0.64470155	75.30909603	40.14330212	11.88753708	8.70685673	0.00000000	0.00000000
1645.58000000	3	1643.01000000	1663.01000000	0.73944351	0.19386391	-0.64470155	75.30909603	40.14330212	11.88753708	8.70685673	0.00000000	0.00000000
1645.64000000	2	1644.01000000	1664.01000000	0.69560820	0.09934313	-0.71151963	81.87227670	45.35869139	2.92568387	6.90509546	0.00471327	0.00591677
1664.38000000	4	1645.01000000	1665.01000000	0.76326099	0.18817161	-0.61808099	76.15068458	38.17613329	26.97385364	10.20824482	0.82977315	0.62457255
1664.58000000	2	1646.01000000	1666.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1647.01000000	1667.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1648.01000000	1668.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1649.01000000	1669.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1650.01000000	1670.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1651.01000000	1671.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1652.01000000	1672.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1653.01000000	1673.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1654.01000000	1674.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1655.01000000	1675.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1656.01000000	1676.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1657.01000000	1677.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1658.01000000	1678.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1659.01000000	1679.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1660.01000000	1680.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1661.01000000	1681.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1662.01000000	1682.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.00000000	0.00000000
1664.58000000	2	1663.01000000	1683.01000000	0.78675387	0.36019519	-0.50127614	65.40053302	30.08446442	33.69671615	10.25864031	0.01379744	0.00153682
1674.12500000	3	1664.01000000	1684.01000000	0.71755486	0.46831197	-0.51555689	56.86953601	31.03468586	27.63654697	8.27482953	0.02021588	0.00511936
1683.67000000	1	1665.01000000	1685.01000000	0.57836847	0.59122939	-0.56208338	44.36999999	34.20000000	0.00000000	0.00000000	0.00000000	0.00000000
1683.67000000	1	1666.01000000	1686.01000000	0.57836847	0.59122939	-0.56208338	44.36999999	34.20000000	0.00000000	0.00000000	0.18848552	0.01116089
1686.83000000	2	1667.01000000	1687.01000000	0.79794213	0.09864663	-0.59460676	82.95249306	36.48460404	33.66659817	8.66227948	0.00000000	0.00000000
1686.83000000	2	1668.01000000	1688.01000000	0.79794213	0.09864663	-0.59460676	82.95249306	36.48460404	33.66659817	8.66227948	0.00000000	0.00000000
1686.83000000	2	1669.01000000	1689.01000000	0.79794213	0.09864663	-0.59460676	82.95249306	36.48460404	33.66659817	8.66227948	0.00000000	0.00000000
1686.83000000	2	1670.01000000	1690.01000000	0.79794213	0.09864663	-0.59460676	82.95249306	36.48460404	33.66659817	8.66227948	0.00000000	0.00000000
1686.83000000	2	1671.01000000	1691.01000000	0.79794213	0.09864663	-0.59460676	82.95249306	36.48460404	33.66659817	8.66227948	0.00000000	0.00000000
1686.83000000	2	1672.01000000	1692.01000000	0.79794213	0.09864663	-0.59460676	82.95249306	36.48460404	33.66659817	8.66227948	0.00000000	0.00000000
1686.83000000	2	1673.01000000	1693.01000000	0.79794213	0.09864663	-0.59460676	82.95249306	36.48460404	33.66659817	8.66227948	0.00000000	0.00000000
1686.83000000	2	1674.01000000	1694.01000000	0.79794213	0.09864663	-0.59460676	82.95249306	36.48460404	33.66659817	8.66227948	0.04758185	0.01708529
1690.76000000	3	1675.01000000	1695.01000000	0.75365067	-0.06680676	-0.65387119	95.06569763	40.83411279	31.34428349	7.83496401	0.00000000	0.00000000
1690.76000000	3	1676.01000000	1696.01000000	0.75365067	-0.06680676	-0.65387119	95.06569763	40.83411279	31.34428349	7.83496401	0.03668521	0.00748922
1694.69000000	4	1677.01000000	1697.01000000	0.73239087	0.05472788	-0.67868142	85.72651724	42.74069047	28.49516579	7.61019742	0.00000000	0.00000000
1694.69000000	4	1678.01000000	1698.01000000	0.73239087	0.05472788	-0.67868142	85.72651724	42.74069047	28.49516579	7.61019742	0.00000000	0.00000000
1694.69000000	4	1679.01000000	1699.01000000	0.73239087	0.05472788	-0.67868142	85.72651724	42.74069047	28.49516579	7.61019742	0.00000000	0.00000000
1694.69000000	4	1680.01000000	1700.01000000	0.73239087	0.05472788	-0.67868142	85.72651724	42.74069047	28.49516579	7.61019742	0.00000000	0.00000000
1694.69000000	4	1681.01000000	1701.01000000	0.73239087	0.05472788	-0.67868142	85.72651724	42.74069047	28.49516579	7.61019742	0.00000000	0.00000000
1694.69000000	4	1682.01000000	1702.01000000	0.73239087	0.05472788	-0.67868142	85.72651724	42.74069047	28.49516579	7.61019742	0.00000000	0.00000000
1694.69000000	4	1683.01000000	1703.01000000	0.73239087	0.05472788	-0.67868142	85.72651724	42.74069047	28.49516579	7.61019742	0.17137630	0.08664655
1695.60000000	3	1684.01000000	1704.01000000	0.66762618	-0.06815347	-0.74137062	95.82874985	47.84830245	20.61488933	2.32917715	0.00000000	0.00000000
1695.60000000	3	1685.01000000	1705.01000000	0.66762618	-0.06815347	-0.74137062	95.82874985	47.84830245	20.61488933	2.32917715	0.00000000	0.00000000
1695.60000000	3	1686.01000000	1706.01000000	0.66762618	-0.06815347	-0.74137062	95.82874985	47.84830245	20.61488933	2.32917715	0.14866153	0.00833747
1696.51000000	2	1687.01000000	1707.01000000	0.66384022	0.03402946	-0.74709983	87.06549979	48.33977676	21.34402517	2.38314865	0.00000000	0.00000000
1696.51000000	2	1688.01000000	1708.01000000	0.66384022	0.03402946	-0.74709983	87.06549979	48.33977676	21.34402517	2.38314865	0.00000000	0.00000000
1696.51000000	2	1689.01000000	1709.01000000	0.66384022	0.03402946	-0.74709983	87.06549979	48.33977676	21.34402517	2.38314865	0.00000000	0.00000000
1696.51000000	2	1690.01000000	1710.01000000	0.66384022	0.03402946	-0.74709983	87.06549979	48.33977676	21.34402517	2.38314865	0.00000000	0.00000000
1696.51000000	2	1691.01000000	1711.01000000	0.66384022	0.03402946	-0.74709983	87.06549979	48.33977676	21.34402517	2.38314865	0.00000000	0.00000000
1696.51000000	2	1692.01000000	1712.01000000	0.66384022	0.03402946	-0.74709983	87.06549979	48.33977676	21.34402517	2.38314865	0.00000000	0.00000000
1696.51000000	2	1693.01000000	1713.01000000	0.66384022	0.03402946	-0.74709983	87.06549979	48.33977676	21.34402517	2.38314865	0.04278255	0.01042247
1704.89000000	3	1694.01000000	1714.01000000	0.65983381	0.32408420	-0.67792977	63.84155990	42.68207883	41.92400840	8.18481555	0.04943035	0.00663736
1713.27000000	2	1695.01000000	1715.01000000	0.41598291	0.55184855	-0.72278724	37.00895240	46.28508208	29.76664545	4.23265461	0.00000000	0.00000000
1713.27000000	2	1696.01000000	1716.01000000	0.41598291	0.55184855	-0.72278724	37.00895240	46.28508208	29.76664545	4.23265461	0.00000000	0.00000000
1713.27000000	1	1697.01000000	1717.01000000	0.07566341	0.65194646	-0.75448053	6.61999999	48.98000000	0.00000000	0.00000000	0.04267700	0.06639843
1717.23000000	2	1698.01000000	1718.01000000	0.25611182	0.80895944	-0.52914210	17.56748183	31.94750846	21.61622888	15.81587050	0.00000000	0.00000000
1717.23000000	2	1699.01000000	1719.01000000	0.25611182	0.80895944	-0.52914210	17.56748183	31.94750846	21.61622888	15.81587050	0.00000000	0.00000000
1717.23000000	2	1700.01000000	1720.01000000	0.25611182	0.80895944	-0.52914210	17.56748183	31.94750846	21.61622888	15.81587050	0.00000000	0.00000000
1717.23000000	2	1701.01000000	1721.01000000	0.25611182	0.80895944	-0.52914210	17.56748183	31.94750846	21.61622888	15.81587050	0.00000000	0.00000000
1717.23000000	2	1702.01000000	1722.01000000	0.25611182	0.80895944	-0.52914210	17.56748183	31.94750846	21.61622888	15.81587050	0.00000000	0.00000000
1717.23000000	2	1703.01000000	1723.01000000	0.25611182	0.80895944	-0.52914210	17.56748183	31.94750846	21.61622888	15.81587050	0.00000000	0.00000000
1717.23000000	2	1704.01000000	1724.01000000	0.25611182	0.80895944	-0.52914210	17.56748183	31.94750846	21.61622888	15.81587050	0.00000000	0.00000000
1717.23000000	2	1705.01000000	1725.01000000	0.25611182	0.80895944	-0.52914210	17.56748183	31.94750846	21.61622888	15.81587050	0.11992695	0.01742747
1721.49500000	3	1706.01000000	1726.01000000	0.68868607	0.56367294	-0.45605298	50.70050182	27.13270515	40.47879628	16.11180378	0.00000000	0.00000000
1721.49500000	3	1707.01000000	1727.01000000	0.68868607	0.56367294	-0.45605298	50.70050182	27.13270515	40.47879628	16.11180378	0.00000000	0.00000000
1721.49500000	3	1708.01000000	1728.01000000	0.68868607	0.56367294	-0.45605298	50.70050182	27.13270515	40.47879628	16.11180378	0.00000000	0.00000000
1721.49500000	3	1709.01000000	1729.01000000	0.68868607	0.56367294	-0.45605298	50.70050182	27.13270515	40.47879628	16.11180378	0.00000000	0.00000000
1721.49500000	3	1710.01000000	1730.01000000	0.68868607	0.56367294	-0.45605298	50.70050182	27.13270515	40.47879628	16.11180378	0.00000000	0.00000000
1721.49500000	3	1711.01000000	1731.01000000	0.68868607	0.56367294	-0.45605298	50.70050182	27.13270515	40.47879628	16.11180378	0.00000000	0.00000000
1721.49500000	3	1712.01000000	1732.01000000	0.68868607	0.56367294	-0.45605298	50.70050182	27.13270515	40.47879628	16.11180378	0.00000000	0.00000000
1721.49500000	3	1713.01000000	1733.01000000	0.68868607	0.56367294	-0.45605298	50.70050182	27.13270515	40.47879628	16.11180378	0.13469606	0.00068694
1725.76000000	2	1714.01000000	1734.01000000	0.88784831	0.03234051	-0.45899834	87.91388264	27.32249121	31.94423657	12.95133410	0.00000000	0.00000000
1725.76000000	2	1715.01000000	1735.01000000	0.88784831	0.03234051	-0.45899834	87.91388264	27.32249121	31.94423657	12.95133410	0.10846009	0.01795512
1730.53000000	3	1716.01000000	1736.01000000	0.75509474	0.54057753	-0.37095535	54.40086351	21.77454832	44.06623980	13.60886942	0.00000000	0.00000000
1730.53000000	3	1717.01000000	1737.01000000	0.75509474	0.54057753	-0.37095535	54.40086351	21.77454832	44.06623980	13.60886942	0.01996857	0.02597686
1736.64500000	3	1718.01000000	1738.01000000	0.75040237	0.39379098	-0.53087188	62.31071975	32.06438298	44.19123520	9.20407375	0.00000000	0.00000000
1736.64500000	3	1719.01000000	1739.01000000	0.75040237	0.39379098	-0.53087188	62.31071975	32.06438298	44.19123520	9.20407375	0.00000000	0.00000000
1736.64500000	3	1720.01000000	1740.01000000	0.75040237	0.39379098	-0.53087188	62.31071975	32.06438298	44.19123520	9.20407375	0.00000000	0.00000000
1736.64500000	3	1721.01000000	1741.01000000	0.75040237	0.39379098	-0.53087188	62.31071975	32.06438298	44.19123520	9.20407375	0.00000000	0.00000000
1736.64500000	3	1722.01000000	1742.01000000	0.75040237	0.39379098	-0.53087188	62.31071975	32.06438298	44.19123520	9.20407375	0.00000000	0.00000000
1736.64500000	3	1723.01000000	1743.01000000	0.75040237	0.39379098	-0.53087188	62.31071975	32.06438298	44.19123520	9.20407375	0.00000000	0.00000000
1736.64500000	3	1724.01000000	1744.01000000	0.75040237	0.39379098	-0.53087188	62.31071975	32.06438298	44.19123520	9.20407375	0.00000000	0.00000000
1736.64500000	3	1725.01000000	1745.01000000	0.75040237	0.39379098	-0.53087188	62.31071975	32.06438298	44.19123520	9.20407375	0.32155461	0.01299358
1737.99000000	2	1726.01000000	1746.01000000	0.47149686	0.69131890	-0.54751154	34.29497071	33.19646129	32.04253564	6.58740366	0.00000000	0.00000000
1737.99000000	2	1727.01000000	1747.01000000	0.47149686	0.69131890	-0.54751154	34.29497071	33.19646129	32.04253564	6.58740366	0.00000000	0.00000000
1737.99000000	2	1728.01000000	1748.01000000	0.47149686	0.69131890	-0.54751154	34.29497071	33.19646129	32.04253564	6.58740366	0.00000000	0.00000000
1737.99000000	2	1729.01000000	1749.01000000	0.47149686	0.69131890	-0.54751154	34.29497071	33.19646129	32.04253564	6.58740366	0.00000000	0.00000000
1737.99000000	2	1730.01000000	1750.01000000	0.47149686	0.69131890	-0.54751154	34.29497071	33.19646129	32.04253564	6.58740366	0.00000000	0.00000000
1737.99000000	2	1731.01000000	1751.01000000	0.47149686	0.69131890	-0.54751154	34.29497071	33.19646129	32.04253564	6.58740366	0.00000000	0.00000000
1737.99000000	2	1732.01000000	1752.01000000	0.47149686	0.69131890	-0.54751154	34.29497071	33.19646129	32.04253564	6.58740366	0.00000000	0.00000000
1737.99000000	2	1733.01000000	1753.01000000	0.47149686	0.69131890	-0.54751154	34.29497071	33.19646129	32.04253564	6.58740366	0.00000000	0.00000000
1737.99000000	2	1734.01000000	1754.01000000	0.47149686	0.69131890	-0.54751154	34.29497071	33.19646129	32.04253564	6.58740366	0.00000000	0.00000000
1737.99000000	2	1735.01000000	1755.01000000	0.47149686	0.69131890	-0.54751154	34.29497071	33.19646129	32.04253564	6.58740366	0.00000000	0.00000000
1737.99000000	1	1736.01000000	1756.01000000	0.65150381	0.34539039	-0.67546152	62.06999999	42.49000000	0.00000000	0.00000000	0.00000000	0.00000000
1737.99000000	1	1737.01000000	1757.01000000	0.65150381	0.34539039	-0.67546152	62.06999999	42.49000000	0.00000000	0.00000000	0.00000000	0.00000000
1737.99000000	0	1738.01000000	1758.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1737.99000000	0	1739.01000000	1759.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1737.99000000	0	1740.01000000	1760.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1737.99000000	0	1741.01000000	1761.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1737.99000000	0	1742.01000000	1762.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1762.91000000	1	1743.01000000	1763.01000000	0.12391814	0.78683175	-0.60459911	8.94999999	37.20000000	0.00000000	0.00000000	0.32820552	0.03369442
1763.36000000	2	1744.01000000	1764.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1745.01000000	1765.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1746.01000000	1766.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1747.01000000	1767.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1748.01000000	1768.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1749.01000000	1769.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1750.01000000	1770.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1751.01000000	1771.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1752.01000000	1772.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1753.01000000	1773.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1754.01000000	1774.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1755.01000000	1775.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1756.01000000	1776.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1757.01000000	1777.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1758.01000000	1778.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1759.01000000	1779.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1760.01000000	1780.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1761.01000000	1781.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	2	1762.01000000	1782.01000000	-0.00846692	0.78600348	-0.61816410	359.38282744	38.18219058	9.29413389	1.39920826	0.00000000	0.00000000
1763.36000000	1	1763.01000000	1783.01000000	-0.12833522	0.75635471	-0.64144963	350.36999998	39.90000000	0.00000000	0.00000000	0.00000000	0.00000000
1763.36000000	0	1764.01000000	1784.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1784.56000000	6	1765.01000000	1785.01000000	0.10564049	0.81200469	-0.57401086	7.41245472	35.03039186	24.32596799	11.41379005	0.00000000	0.00000000
1784.56000000	6	1766.01000000	1786.01000000	0.10564049	0.81200469	-0.57401086	7.41245472	35.03039186	24.32596799	11.41379005	0.00000000	0.00000000
1784.56000000	6	1767.01000000	1787.01000000	0.10564049	0.81200469	-0.57401086	7.41245472	35.03039186	24.32596799	11.41379005	0.53261318	0.08770579
1784.99000000	9	1768.01000000	1788.01000000	0.31901203	0.77984420	-0.53858551	22.24807066	32.58740051	27.29498862	10.25675637	0.00000000	0.00000000
1784.99000000	9	1769.01000000	1789.01000000	0.31901203	0.77984420	-0.53858551	22.24807066	32.58740051	27.29498862	10.25675637	0.00000000	0.00000000
1784.99000000	9	1770.01000000	1790.01000000	0.31901203	0.77984420	-0.53858551	22.24807066	32.58740051	27.29498862	10.25675637	0.00000000	0.00000000
1784.99000000	9	1771.01000000	1791.01000000	0.31901203	0.77984420	-0.53858551	22.24807066	32.58740051	27.29498862	10.25675637	0.00000000	0.00000000
1784.99000000	9	1772.01000000	1792.01000000	0.31901203	0.77984420	-0.53858551	22.24807066	32.58740051	27.29498862	10.25675637	0.00000000	0.00000000
1785.01000000	10	1773.01000000	1793.01000000	0.34513814	0.77222519	-0.53343034	24.08176654	32.23752342	26.27168220	9.86656708	0.00000000	0.00000000
1376.22000000	12	1366.54000000	1386.54000000	-0.60067132	-0.35652819	-0.71559878	239.30876949	45.69229261	31.16082932	10.88968078	0.11142105	0.06689441
1376.79000000	10	1367.54000000	1387.54000000	-0.59769334	-0.30820866	-0.74011492	242.72149246	47.74120611	32.36916498	10.69937376	0.00000000	0.00000000
1376.79000000	10	1368.54000000	1388.54000000	-0.59769334	-0.30820866	-0.74011492	242.72149246	47.74120611	32.36916498	10.69937376	0.00000000	0.00000000
1376.79000000	10	1369.54000000	1389.54000000	-0.59769334	-0.30820866	-0.74011492	242.72149246	47.74120611	32.36916498	10.69937376	0.00000000	0.00000000
1376.79000000	10	1370.54000000	1390.54000000	-0.59769334	-0.30820866	-0.74011492	242.72149246	47.74120611	32.36916498	10.69937376	0.00000000	0.00000000
1376.79000000	10	1371.54000000	1391.54000000	-0.59769334	-0.30820866	-0.74011492	242.72149246	47.74120611	32.36916498	10.69937376	0.01366723	0.00331224
1379.91000000	9	1372.54000000	1392.54000000	-0.61601105	-0.28708241	-0.73356259	245.01285610	47.18589592	33.34766082	11.30716686	0.01551178	0.01351186
1383.66500000	7	1373.54000000	1393.54000000	-0.66243728	-0.26572403	-0.70040530	248.14275645	44.45953039	36.95898410	12.92254952	0.22591552	0.11171769
1384.30000000	6	1374.54000000	1394.54000000	-0.57893232	-0.32842374	-0.74630772	240.43409947	48.27154542	31.37037569	12.08423954	0.00000000	0.00000000
1384.30000000	6	1375.54000000	1395.54000000	-0.57893232	-0.32842374	-0.74630772	240.43409947	48.27154542	31.37037569	12.08423954	0.08423882	0.05495967
1386.48000000	8	1376.54000000	1396.54000000	-0.70148662	-0.25114003	-0.66696717	250.30206634	41.83341888	27.87959033	15.58158446	0.00239276	0.01472572
1391.02500000	7	1377.54000000	1397.54000000	-0.74215618	-0.25719130	-0.61891586	250.88644292	38.23700778	29.73248006	15.14964335	0.00000000	0.00000000
1391.02500000	7	1378.54000000	1398.54000000	-0.74215618	-0.25719130	-0.61891586	250.88644292	38.23700778	29.73248006	15.14964335	0.00000000	0.00000000
1391.02500000	7	1379.54000000	1399.54000000	-0.74215618	-0.25719130	-0.61891586	250.88644292	38.23700778	29.73248006	15.14964335	0.00000000	0.00000000
1391.02500000	7	1380.54000000	1400.54000000	-0.74215618	-0.25719130	-0.61891586	250.88644292	38.23700778	29.73248006	15.14964335	0.00000000	0.00000000
1391.02500000	7	1381.54000000	1401.54000000	-0.74215618	-0.25719130	-0.61891586	250.88644292	38.23700778	29.73248006	15.14964335	0.00000000	0.00000000
1391.02500000	7	1382.54000000	1402.54000000	-0.74215618	-0.25719130	-0.61891586	250.88644292	38.23700778	29.73248006	15.14964335	0.00888188	0.02205696
1395.70000000	8	1383.54000000	1403.54000000	-0.80528018	-0.24439145	-0.54018206	253.11767826	32.69603314	27.44230410	13.41676240	0.04494528	0.00782109
1399.74000000	9	1384.54000000	1404.54000000	-0.85056441	-0.10632241	-0.51501042	262.87486021	30.99815177	26.65756169	9.49765253	0.00000000	0.00000000
1399.74000000	9	1385.54000000	1405.54000000	-0.85056441	-0.10632241	-0.51501042	262.87486021	30.99815177	26.65756169	9.49765253	0.01335093	0.00091787
1403.44500000	7	1386.54000000	1406.54000000	-0.84633302	-0.14593098	-0.51227391	260.21683762	30.81541308	18.28659204	7.63034021	0.00000000	0.00000000
1403.44500000	7	1387.54000000	1407.54000000	-0.84633302	-0.14593098	-0.51227391	260.21683762	30.81541308	18.28659204	7.63034021	0.00000000	0.00000000
1403.52000000	8	1388.54000000	1408.54000000	-0.85125607	-0.02015497	-0.52436331	268.64367618	31.62539163	26.68464502	11.99150650	0.00000000	0.00000000
1403.52000000	8	1389.54000000	1409.54000000	-0.85125607	-0.02015497	-0.52436331	268.64367618	31.62539163	26.68464502	11.99150650	0.00000000	0.00000000
1403.52000000	8	1390.54000000	1410.54000000	-0.85125607	-0.02015497	-0.52436331	268.64367618	31.62539163	26.68464502	11.99150650	0.00000000	0.00000000
1403.52000000	8	1391.54000000	1411.54000000	-0.85125607	-0.02015497	-0.52436331	268.64367618	31.62539163	26.68464502	11.99150650	0.00000000	0.00000000
1403.52000000	8	1392.54000000	1412.54000000	-0.85125607	-0.02015497	-0.52436331	268.64367618	31.62539163	26.68464502	11.99150650	0.00000000	0.00000000
1403.52000000	8	1393.54000000	1413.54000000	-0.85125607	-0.02015497	-0.52436331	268.64367618	31.62539163	26.68464502	11.99150650	0.00000000	0.00000000
1403.61000000	9	1394.54000000	1414.54000000	-0.85487406	-0.07089156	-0.51396959	265.25951830	30.92860560	26.64025685	11.57683805	0.11212286	0.12750348
1403.82000000	11	1395.54000000	1415.54000000	-0.86566582	-0.09107253	-0.49226870	263.99427978	29.48980616	28.95714985	11.03552010	0.00287010	0.00266161
1408.20000000	8	1396.54000000	1416.54000000	-0.87198635	-0.08135553	-0.48272257	264.66978649	28.86336876	33.81756397	11.50966954	0.01930413	0.02082063
1410.98000000	9	1397.54000000	1417.54000000	-0.83958965	-0.12119523	-0.52952898	261.78606027	31.97363557	31.92005282	13.17841715	0.03125207	0.02038256
1413.76000000	10	1398.54000000	1418.54000000	-0.81739979	-0.05064424	-0.57384035	266.45461520	35.01846155	31.68021336	16.23715065	0.00000000	0.00000000
1413.76000000	10	1399.54000000	1419.54000000	-0.81739979	-0.05064424	-0.57384035	266.45461520	35.01846155	31.68021336	16.23715065	0.00000000	0.00000000
1413.76000000	10	1400.54000000	1420.54000000	-0.81739979	-0.05064424	-0.57384035	266.45461520	35.01846155	31.68021336	16.23715065	0.00000000	0.00000000
1413.76000000	10	1401.54000000	1421.54000000	-0.81739979	-0.05064424	-0.57384035	266.45461520	35.01846155	31.68021336	16.23715065	0.00000000	0.00000000
1413.76000000	10	1402.54000000	1422.54000000	-0.81739979	-0.05064424	-0.57384035	266.45461520	35.01846155	31.68021336	16.23715065	0.07065142	0.03409513
1415.27000000	8	1403.54000000	1423.54000000	-0.78974020	0.03016322	-0.61269943	272.18728300	37.78494632	33.88314129	16.82806438	0.00000000	0.00000000
1415.33000000	6	1404.54000000	1424.54000000	-0.76741189	0.04291368	-0.63971667	273.20064699	39.77069525	35.83099252	18.79481888	0.00000000	0.00000000
1415.33000000	6	1405.54000000	1425.54000000	-0.76741189	0.04291368	-0.63971667	273.20064699	39.77069525	35.83099252	18.79481888	0.14222258	0.00094008
1417.23000000	8	1406.54000000	1426.54000000	-0.75260701	-0.15065671	-0.64100332	258.68016328	39.86667499	34.88492529	17.96232637	0.00000000	0.00000000
