DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1723.42000000	19	1713.39000000	1733.39000000	-0.26742713	-0.19121551	-0.94441482	234.43450698	70.80670064	1.42732799	2.48251339	0.00270801	0.00759988
1723.93000000	18	1714.39000000	1734.39000000	-0.26663587	-0.19078562	-0.94472544	234.41519142	70.86090877	1.46413409	2.53958283	0.00360175	0.00124864
1725.52000000	18	1715.39000000	1735.39000000	-0.26727498	-0.19067858	-0.94456644	234.49528502	70.83314218	1.51002522	2.54474443	0.00138004	0.01354305
1726.93000000	16	1716.39000000	1736.39000000	-0.26377720	-0.18799421	-0.94608655	234.52249938	71.10021095	1.59824834	2.56896764	0.01170015	0.00211283
1728.46000000	17	1717.39000000	1737.39000000	-0.26355918	-0.18958090	-0.94583066	234.27213625	71.05500000	1.63272819	2.55915405	0.00274011	0.00947964
1729.16000000	17	1718.39000000	1738.39000000	-0.26471332	-0.19059922	-0.94530355	234.24531041	70.96219366	1.65454633	2.52257451	0.03300060	0.06794722
1729.33000000	16	1719.39000000	1739.39000000	-0.26713817	-0.19179024	-0.94438006	234.32377224	70.80064319	1.67527641	2.51404185	0.00242590	0.01345239
1730.77000000	15	1720.39000000	1740.39000000	-0.27059679	-0.19462321	-0.94281450	234.27491571	70.52971782	1.75564154	2.43771561	0.00583445	0.03803293
1731.09000000	16	1721.39000000	1741.39000000	-0.26840965	-0.19286460	-0.94380056	234.30102757	70.69993266	1.70271913	2.44971184	0.02759965	0.03992338
1731.43000000	17	1722.39000000	1742.39000000	-0.27139297	-0.19406719	-0.94270026	234.43226876	70.51008999	1.73592147	2.49396570	0.00154372	0.00622024
1735.08000000	18	1723.39000000	1743.39000000	-0.27590931	-0.19672376	-0.94083676	234.51107286	70.19255812	1.64967502	2.35439994	0.00778957	0.00621314
1736.47000000	18	1724.39000000	1744.39000000	-0.27377593	-0.19629615	-0.94154902	234.35964145	70.31334338	1.80116977	2.32045229	0.00000000	0.00000000
1736.47000000	18	1725.39000000	1745.39000000	-0.27377593	-0.19629615	-0.94154902	234.35964145	70.31334338	1.80116977	2.32045229	0.01004588	0.03936227
1736.76500000	17	1726.39000000	1746.39000000	-0.27146501	-0.19493671	-0.94250010	234.31819401	70.47574479	1.84490447	2.28620913	0.00290363	0.00416194
1737.69000000	17	1727.39000000	1747.39000000	-0.27231239	-0.19527475	-0.94218562	234.35575784	70.42190227	1.80105582	2.22744511	0.01154115	0.01086694
1739.17000000	17	1728.39000000	1748.39000000	-0.26849687	-0.19423888	-0.94349387	234.11686758	70.64683709	1.40345549	2.27425273	0.00664047	0.00376852
1741.04000000	16	1729.39000000	1749.39000000	-0.26921856	-0.19600682	-0.94292242	233.94319619	70.54827732	1.40793775	2.31280196	0.01050476	0.02841361
1741.81000000	18	1730.39000000	1750.39000000	-0.27289233	-0.19950715	-0.94113053	233.83006967	70.24228901	1.37537792	2.88495734	0.00070047	0.03678790
1742.98000000	18	1731.39000000	1751.39000000	-0.28090043	-0.20527552	-0.93752702	233.84153167	69.64031389	1.41723253	3.06076048	0.00095663	0.01036880
1745.30000000	19	1732.39000000	1752.39000000	-0.27634138	-0.20217361	-0.93955376	233.81049183	69.97675125	1.40672856	2.93805962	0.00285401	0.00532571
1746.82000000	20	1733.39000000	1753.39000000	-0.27462939	-0.20136793	-0.94022851	233.74981998	70.08996759	1.39591490	2.90566327	0.00516240	0.00960132
1747.49500000	21	1734.39000000	1754.39000000	-0.27325890	-0.20072065	-0.94076607	233.70108471	70.18060805	1.37939619	2.86430228	0.00546445	0.02112604
1748.38000000	21	1735.39000000	1755.39000000	-0.27695606	-0.20293348	-0.93920889	233.76872057	69.91912174	1.53921917	3.09708252	0.02381427	0.02291848
1748.59000000	22	1736.39000000	1756.39000000	-0.27809423	-0.20324617	-0.93880487	233.83866355	69.85180970	1.53724554	3.04122296	0.00662597	0.01150321
1749.76000000	21	1737.39000000	1757.39000000	-0.27598334	-0.20090330	-0.93993141	233.94708698	70.04004123	1.51910777	2.98862202	0.01198854	0.01953620
1750.20500000	21	1738.39000000	1758.39000000	-0.27785823	-0.20171508	-0.93920489	234.02169989	69.91845403	1.49436107	2.98917862	0.00234291	0.00224797
1750.48000000	22	1739.39000000	1759.39000000	-0.27771183	-0.20167550	-0.93925669	234.01268884	69.92709996	1.46067186	2.92071888	0.01993614	0.03864146
1750.62000000	22	1740.39000000	1760.39000000	-0.27885301	-0.20221420	-0.93880265	234.05172408	69.85143946	1.44446510	2.89922076	0.00041683	0.00613375
1751.48000000	22	1741.39000000	1761.39000000	-0.27984914	-0.20289920	-0.93835834	234.05673760	69.77766398	1.44685593	2.83184712	0.00785373	0.01217759
1752.39000000	22	1742.39000000	1762.39000000	-0.27744135	-0.20189285	-0.93928993	233.95678251	69.93264926	1.34215705	2.79509348	0.00297535	0.00099451
1754.15000000	22	1743.39000000	1763.39000000	-0.27685884	-0.20201076	-0.93943644	233.88354422	69.95712904	1.34360268	2.82087570	0.00663791	0.00295219
1755.05000000	22	1744.39000000	1764.39000000	-0.27764579	-0.20196518	-0.93921397	233.96709714	69.91996913	1.23592040	2.81614918	0.00308994	0.00187384
1756.31000000	24	1745.39000000	1765.39000000	-0.27701625	-0.20191009	-0.93941169	233.91264589	69.95299019	1.20916763	2.70085397	0.01916124	0.00732623
1756.65000000	25	1746.39000000	1766.39000000	-0.27623371	-0.20201315	-0.93961994	233.82153084	69.98782772	1.26567923	2.65193003	0.00237771	0.00180878
1758.32000000	27	1747.39000000	1767.39000000	-0.27698893	-0.20215368	-0.93936735	233.87706529	69.94558138	1.18951337	2.57111111	0.00791909	0.02461696
1758.65000000	26	1748.39000000	1768.39000000	-0.27836330	-0.20342901	-0.93868552	233.84051617	69.83196631	1.19805059	2.55284799	0.00225571	0.00124812
1760.47000000	27	1749.39000000	1769.39000000	-0.27898751	-0.20345661	-0.93849421	233.89793343	69.80019654	1.17811897	2.49029351	0.00184665	0.00967949
1761.90000000	26	1750.39000000	1770.39000000	-0.27655381	-0.20140884	-0.93965551	233.93486593	69.99378347	1.17655089	2.04543609	0.00773297	0.01263813
1762.84000000	25	1751.39000000	1771.39000000	-0.27399506	-0.20029034	-0.94064366	233.83320324	70.15993264	1.10888278	1.67659945	0.01201514	0.01388511
1763.45500000	25	1752.39000000	1772.39000000	-0.27594026	-0.20094960	-0.93993416	233.93654876	70.04050304	1.11594482	1.60886883	0.00310050	0.00970626
1764.66000000	25	1753.39000000	1773.39000000	-0.27829296	-0.20227479	-0.93895577	233.98880123	69.87692432	1.08156616	1.57411683	0.00464129	0.00157198
1765.39500000	25	1754.39000000	1774.39000000	-0.27867563	-0.20219850	-0.93885870	234.03651167	69.86076502	1.05102937	1.55412507	0.00772110	0.01874534
1766.59000000	26	1755.39000000	1775.39000000	-0.27406706	-0.19979842	-0.94072729	233.90746855	70.17405674	0.74806190	1.17028275	0.00691939	0.00034405
1767.14500000	27	1756.39000000	1776.39000000	-0.27384424	-0.20002938	-0.94074310	233.85375940	70.17672732	0.68034611	1.12244849	0.00045436	0.00631993
1768.41000000	28	1757.39000000	1777.39000000	-0.27535441	-0.20107324	-0.94007952	233.86179798	70.06491488	0.66884543	1.20992167	0.00283622	0.00123431
1769.34000000	28	1758.39000000	1778.39000000	-0.27543751	-0.20140596	-0.93998395	233.82490784	70.04886043	0.67405894	1.23081574	0.00047085	0.00061852
1770.84000000	29	1759.39000000	1779.39000000	-0.27523096	-0.20132776	-0.94006120	233.81502998	70.06183615	0.69462200	1.28986684	0.00019134	0.00080067
1771.39000000	28	1760.39000000	1780.39000000	-0.27514423	-0.20127516	-0.94009785	233.81355815	70.06799508	0.70687503	1.31227357	0.00112322	0.00111903
1772.31000000	28	1761.39000000	1781.39000000	-0.27528408	-0.20148409	-0.94001215	233.79910570	70.05359654	0.69070579	1.29718750	0.00433656	0.00654835
1772.64000000	27	1762.39000000	1782.39000000	-0.27561366	-0.20187320	-0.93983207	233.77909109	70.02337380	0.69549281	1.31130476	0.00674952	0.02188004
1773.50000000	27	1763.39000000	1783.39000000	-0.27938266	-0.20402621	-0.93825297	233.86027292	69.76020516	0.72637387	1.78135012	0.00753366	0.01378503
1774.10000000	27	1764.39000000	1784.39000000	-0.28113805	-0.20483288	-0.93755260	233.92349155	69.64452827	0.73855367	1.86922868	0.00381483	0.02100803
1775.14000000	26	1765.39000000	1785.39000000	-0.28537636	-0.20749807	-0.93568418	233.97897913	69.33896134	0.71446460	2.27655752	0.00842569	0.00212399
1775.61000000	26	1766.39000000	1786.39000000	-0.28539226	-0.20708820	-0.93577013	234.03436397	69.35292300	0.57420120	2.28631995	0.00010244	0.01062701
1776.79000000	24	1767.39000000	1787.39000000	-0.28770308	-0.20877796	-0.93468642	234.03267339	69.17754277	0.60195360	2.27820965	0.01025225	0.00734736
1777.33000000	26	1768.39000000	1788.39000000	-0.28668862	-0.20863382	-0.93503025	233.95524490	69.23303254	0.64238223	2.20463469	0.00173698	0.00151785
1778.22500000	25	1769.39000000	1789.39000000	-0.28635878	-0.20856004	-0.93514777	233.93350267	69.25203197	0.64634487	2.28059253	0.01066356	0.02633555
1778.79500000	25	1770.39000000	1790.39000000	-0.28943879	-0.21014675	-0.93384342	234.01851159	69.04208732	0.64736814	2.36662172	0.00168810	0.00434862
1779.88000000	27	1771.39000000	1791.39000000	-0.28847458	-0.20964371	-0.93425475	233.99289530	69.10807593	0.63989018	2.31650911	0.00189086	0.00168766
1782.52000000	26	1772.39000000	1792.39000000	-0.28903995	-0.21059326	-0.93386636	233.92307983	69.04576333	0.62298933	2.36556820	0.00150053	0.00057410
1783.11000000	24	1773.39000000	1793.39000000	-0.28893203	-0.21061024	-0.93389593	233.91069804	69.05050057	0.64699150	2.45759088	0.00606009	0.00898854
1784.30000000	25	1774.39000000	1794.39000000	-0.29127431	-0.21153342	-0.93295921	234.01155679	68.90090325	0.84464526	2.42801268	0.00208707	0.01035977
1786.08000000	24	1775.39000000	1795.39000000	-0.29447513	-0.21426612	-0.93132939	233.95959970	68.64299948	0.88574387	2.37268342	0.00012901	0.00179208
1787.14000000	23	1776.39000000	1796.39000000	-0.29481713	-0.21453002	-0.93116042	233.95768706	68.61643195	0.90538446	2.42038642	0.00492561	0.01654507
1787.95000000	22	1777.39000000	1797.39000000	-0.29214522	-0.21302122	-0.93234818	233.90188728	68.80386290	0.93416520	2.63283223	0.00257088	0.00262469
1789.28000000	22	1778.39000000	1798.39000000	-0.29168049	-0.21230970	-0.93265593	233.94970847	68.85268518	0.92486481	2.63191400	0.00046142	0.01437915
1790.25000000	21	1779.39000000	1799.39000000	-0.29422266	-0.21420929	-0.93142225	233.94344871	68.65761420	0.92344256	2.61339111	0.02257336	0.00555455
1790.87500000	23	1780.39000000	1800.39000000	-0.29559820	-0.21365706	-0.93111351	234.14076544	68.60906116	1.09280316	2.50947240	0.00361150	0.00167796
1791.73000000	23	1781.39000000	1801.39000000	-0.29517293	-0.21368857	-0.93124118	234.09757964	68.62912597	1.10110126	2.53207021	0.00181261	0.01799567
1792.36000000	24	1782.39000000	1802.39000000	-0.29302514	-0.21225820	-0.93224607	234.08160866	68.78768694	1.08061964	2.59235080	0.00297205	0.01078207
1793.93500000	23	1783.39000000	1803.39000000	-0.28965293	-0.21032052	-0.93373790	234.01614137	69.02519058	1.08791099	2.36755775	0.00138225	0.00338272
1795.37000000	24	1784.39000000	1804.39000000	-0.28865591	-0.20981009	-0.93416138	233.98840015	69.09308050	1.12411891	2.40945910	0.00195288	0.07387915
1795.62500000	23	1785.39000000	1805.39000000	-0.28515276	-0.20731681	-0.93579252	233.98143543	69.35656175	1.14780875	2.09176717	0.00368627	0.00430150
1796.42000000	23	1786.39000000	1806.39000000	-0.28563577	-0.20798047	-0.93549791	233.94044881	69.30873461	1.19548356	2.06208902	0.00356220	0.00314776
1797.43000000	23	1787.39000000	1807.39000000	-0.28603944	-0.20865903	-0.93522342	233.89013034	69.26427036	1.23947392	2.09262509	0.00585482	0.00430336
1798.43500000	21	1788.39000000	1808.39000000	-0.28713715	-0.20882857	-0.93484912	233.97242411	69.20378352	1.26336666	2.17134893	0.00481617	0.00387973
1799.40500000	21	1789.39000000	1809.39000000	-0.28620476	-0.20864988	-0.93517488	233.90708675	69.25641679	1.28434430	2.24329387	0.00920877	0.03033300
1799.84000000	20	1790.39000000	1810.39000000	-0.28356693	-0.20715179	-0.93631081	233.85106218	69.44095756	1.28984049	2.13752409	0.00370442	0.01027526
1800.22000000	18	1791.39000000	1811.39000000	-0.28435875	-0.20758041	-0.93597568	233.87074971	69.38634859	1.35076232	2.20431169	0.00629460	0.00969871
1800.76500000	17	1792.39000000	1812.39000000	-0.28355624	-0.20663083	-0.93642915	233.91872885	69.46027471	1.37435003	2.24643391	0.01456912	0.00156323
1801.62000000	19	1793.39000000	1813.39000000	-0.28317299	-0.20767273	-0.93631463	233.74451324	69.44158185	1.42477225	2.13452848	0.00533240	0.00593706
1803.23000000	19	1794.39000000	1814.39000000	-0.28449537	-0.20956080	-0.93549274	233.62444269	69.30789622	1.30550581	2.17070274	0.00512292	0.01209146
1803.80000000	18	1795.39000000	1815.39000000	-0.28337643	-0.20842516	-0.93608587	233.66528213	69.40428830	1.32886414	2.19028534	0.00723216	0.04738717
1804.21000000	18	1796.39000000	1816.39000000	-0.28679665	-0.21126080	-0.93440706	233.62381164	69.13256163	1.33803019	2.45665447	0.00570712	0.01691536
1805.50000000	18	1797.39000000	1817.39000000	-0.29041436	-0.21473185	-0.93249650	233.52084552	68.82737983	1.43390136	2.22386477	0.00745850	0.00628239
1807.31000000	18	1798.39000000	1818.39000000	-0.28762796	-0.21414118	-0.93349543	233.33203859	68.98641433	1.53715694	2.35228731	0.00000000	24435998198876988000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000
1376.34000000	8	1365.85000000	1385.85000000	-0.00305043	-0.00641276	-0.99997479	205.43952896	89.59312156	86.87214953	43.11507725	0.00058473	0.00223525
1385.25500000	11	1366.85000000	1386.85000000	-0.03331407	-0.07366998	-0.99672609	204.33280909	85.36244261	103.63939029	30.22412723	0.00925240	0.04588324
1385.70000000	13	1367.85000000	1387.85000000	-0.06208539	-0.14306870	-0.98776351	203.45867897	81.02757317	97.24032898	25.51090673	0.00000000	0.00000000
1385.70000000	13	1368.85000000	1388.85000000	-0.06208539	-0.14306870	-0.98776351	203.45867897	81.02757317	97.24032898	25.51090673	0.00000000	0.00000000
1385.70000000	13	1369.85000000	1389.85000000	-0.06208539	-0.14306870	-0.98776351	203.45867897	81.02757317	97.24032898	25.51090673	0.01956751	0.01418077
1385.89000000	14	1370.85000000	1390.85000000	-0.05999724	-0.13320138	-0.98927131	204.24799512	81.59959861	93.43636530	21.62792465	0.00000000	0.00000000
1385.98500000	13	1371.85000000	1391.85000000	-0.05436686	-0.12279496	-0.99094180	203.88113250	82.28231484	96.99609464	24.54419352	0.00000000	0.00000000
1385.98500000	13	1372.85000000	1392.85000000	-0.05436686	-0.12279496	-0.99094180	203.88113250	82.28231484	96.99609464	24.54419352	0.00000000	0.00000000
1386.08000000	12	1373.85000000	1393.85000000	-0.06936800	-0.14578614	-0.98688119	205.44605334	80.70903580	89.59009099	19.37529669	0.07425722	0.01352348
1386.24500000	11	1374.85000000	1394.85000000	-0.05951000	-0.14125949	-0.98818233	202.84478885	81.18276950	89.57050973	21.14277415	0.00000000	0.00000000
1386.24500000	11	1375.85000000	1395.85000000	-0.05951000	-0.14125949	-0.98818233	202.84478885	81.18276950	89.57050973	21.14277415	0.03623366	0.02315473
1386.51000000	11	1376.85000000	1396.85000000	-0.07393356	-0.15939761	-0.98444209	204.88333234	79.88006040	75.49949679	16.13184184	0.00000000	0.00000000
1386.61000000	12	1377.85000000	1397.85000000	-0.07352429	-0.14639786	-0.98648966	206.66682923	80.57110117	73.66963555	15.21659242	0.03212595	0.09498514
1386.73500000	13	1378.85000000	1398.85000000	-0.05237579	-0.10827573	-0.99274022	205.81426347	83.09183834	84.80012897	17.63890420	0.04353820	0.05353555
1386.86000000	14	1379.85000000	1399.85000000	-0.04336878	-0.08522746	-0.99541721	206.96969018	84.51257709	92.70151259	21.09496765	0.00000000	0.00000000
1386.86000000	14	1380.85000000	1400.85000000	-0.04336878	-0.08522746	-0.99541721	206.96969018	84.51257709	92.70151259	21.09496765	0.00000000	0.00000000
1386.86000000	14	1381.85000000	1401.85000000	-0.04336878	-0.08522746	-0.99541721	206.96969018	84.51257709	92.70151259	21.09496765	0.00000000	0.00000000
1386.94000000	13	1382.85000000	1402.85000000	-0.05235007	-0.10263848	-0.99334023	207.02355370	83.38380103	82.52593377	17.61432654	0.00000000	0.00000000
1387.02000000	14	1383.85000000	1403.85000000	-0.06592840	-0.12432739	-0.99004856	207.93613866	81.91013159	79.89517941	17.03440538	0.00118279	0.00041990
1390.33000000	16	1384.85000000	1404.85000000	-0.06527030	-0.11888679	-0.99076017	208.76732195	82.20520803	85.11811054	18.41697272	0.00039034	0.00026883
1396.97000000	16	1385.85000000	1405.85000000	-0.06319886	-0.11253812	-0.99163556	209.31758198	82.58417710	92.79121565	24.12934107	0.00562851	0.00283466
1399.27000000	12	1386.85000000	1406.85000000	-0.05578538	-0.08904685	-0.99446400	212.06600224	83.96834941	96.30762709	25.56496865	0.00228344	0.00503293
1403.81000000	10	1387.85000000	1407.85000000	-0.01160069	-0.01702707	-0.99978773	214.26693957	88.81943312	107.25880994	31.10204822	0.02259732	0.00845930
1404.03000000	11	1388.85000000	1408.85000000	-0.00750849	-0.01146916	-0.99990604	213.21148004	89.21454410	115.71040434	51.20583027	0.00000000	0.00000000
1404.03000000	11	1389.85000000	1409.85000000	-0.00750849	-0.01146916	-0.99990604	213.21148004	89.21454410	115.71040434	51.20583027	0.00146766	0.00383947
1404.25000000	10	1390.85000000	1410.85000000	-0.00580485	-0.00884376	-0.99994404	213.28003025	89.39387522	90.75488461	76.14737655	0.00000000	0.00000000
1404.25000000	10	1391.85000000	1411.85000000	-0.00580485	-0.00884376	-0.99994404	213.28003025	89.39387522	90.75488461	76.14737655	0.01658423	0.00425794
1404.52000000	11	1392.85000000	1412.85000000	-0.00834691	-0.01226797	-0.99988991	214.23068120	89.14979898	109.73349893	50.67289743	0.02269930	0.04269911
1404.79000000	12	1393.85000000	1413.85000000	-0.03127158	-0.04828397	-0.99834400	212.92949922	86.70217620	110.16965898	42.25986867	0.00333838	0.02226195
1405.22000000	14	1394.85000000	1414.85000000	-0.01190694	-0.01860067	-0.99975609	212.62473380	88.73450307	110.39950378	75.28701774	0.00000000	0.00000000
1405.22000000	14	1395.85000000	1415.85000000	-0.01190694	-0.01860067	-0.99975609	212.62473380	88.73450307	110.39950378	75.28701774	0.00000000	0.00000000
1405.22000000	14	1396.85000000	1416.85000000	-0.01190694	-0.01860067	-0.99975609	212.62473380	88.73450307	110.39950378	75.28701774	0.03481241	0.00583713
1405.52000000	12	1397.85000000	1417.85000000	-0.00789473	-0.01345222	-0.99987835	210.40747057	89.10627998	107.86882696	37.70405298	0.00577562	0.00477901
1408.17000000	12	1398.85000000	1418.85000000	-0.03463012	-0.05201040	-0.99804593	213.65689613	86.41756147	106.04325326	68.65257949	0.00135542	0.00293652
1410.41000000	11	1399.85000000	1419.85000000	-0.04728466	-0.07277776	-0.99622666	213.01230590	85.02105589	113.40211435	62.59624193	0.00000000	0.00000000
1410.41000000	11	1400.85000000	1420.85000000	-0.04728466	-0.07277776	-0.99622666	213.01230590	85.02105589	113.40211435	62.59624193	0.00000000	0.00000000
1410.41000000	11	1401.85000000	1421.85000000	-0.04728466	-0.07277776	-0.99622666	213.01230590	85.02105589	113.40211435	62.59624193	0.00000000	0.00000000
1410.41000000	11	1402.85000000	1422.85000000	-0.04728466	-0.07277776	-0.99622666	213.01230590	85.02105589	113.40211435	62.59624193	0.00129629	0.00431287
1412.65000000	10	1403.85000000	1423.85000000	-0.02736646	-0.04312956	-0.99869461	212.39583419	87.07210467	103.12988460	68.09093808	0.00609809	0.01315232
1412.95000000	8	1404.85000000	1424.85000000	-0.01933165	-0.03092818	-0.99933465	212.00743588	87.90979892	115.33588616	69.65248051	0.00957872	0.00330324
1414.70000000	7	1405.85000000	1425.85000000	-0.03365884	-0.04707270	-0.99832422	215.56626691	86.68252889	92.24640431	40.63951614	0.00000000	0.00000000
1414.70000000	7	1406.85000000	1426.85000000	-0.03365884	-0.04707270	-0.99832422	215.56626691	86.68252889	92.24640431	40.63951614	0.00000000	0.00000000
1414.70000000	7	1407.85000000	1427.85000000	-0.03365884	-0.04707270	-0.99832422	215.56626691	86.68252889	92.24640431	40.63951614	0.00000000	0.00000000
1414.79000000	6	1408.85000000	1428.85000000	-0.04729784	-0.06084430	-0.99702602	217.86001491	85.58008084	94.36024942	23.44689209	0.00000000	0.00000000
1414.79000000	6	1409.85000000	1429.85000000	-0.04729784	-0.06084430	-0.99702602	217.86001491	85.58008084	94.36024942	23.44689209	0.00912502	0.00510556
1416.44500000	7	1410.85000000	1430.85000000	-0.02605187	-0.03768859	-0.99894988	214.65379177	87.37400236	89.88648411	39.19180124	0.00306381	0.00297923
1421.83000000	9	1411.85000000	1431.85000000	-0.05435991	-0.08993220	-0.99446327	211.15104436	83.96795176	96.32212161	28.57927644	0.00236780	0.00073559
1425.56000000	8	1412.85000000	1432.85000000	-0.05632967	-0.10047696	-0.99334352	209.27598369	83.38543708	102.35819585	40.50200304	0.00420377	0.00808329
1428.00000000	7	1413.85000000	1433.85000000	-0.02209862	-0.03612725	-0.99910283	211.45364717	87.57279481	97.62426759	49.80913194	0.00010216	0.00997864
1430.76500000	5	1414.85000000	1434.85000000	-0.07531904	-0.12284397	-0.98956374	211.51361530	81.71507781	72.94366821	16.21087791	0.00000000	0.00000000
1430.76500000	5	1415.85000000	1435.85000000	-0.07531904	-0.12284397	-0.98956374	211.51361530	81.71507781	72.94366821	16.21087791	0.00000000	0.00000000
1430.76500000	5	1416.85000000	1436.85000000	-0.07531904	-0.12284397	-0.98956374	211.51361530	81.71507781	72.94366821	16.21087791	0.00000000	0.00000000
1430.76500000	5	1417.85000000	1437.85000000	-0.07531904	-0.12284397	-0.98956374	211.51361530	81.71507781	72.94366821	16.21087791	0.09478407	0.00389972
1431.09000000	4	1418.85000000	1438.85000000	-0.06279868	-0.13483455	-0.98887612	204.97357174	81.44599929	84.31146992	20.83185059	0.00000000	0.00000000
1431.09000000	4	1419.85000000	1439.85000000	-0.06279868	-0.13483455	-0.98887612	204.97357174	81.44599929	84.31146992	20.83185059	0.00000000	0.00000000
1431.09000000	4	1420.85000000	1440.85000000	-0.06279868	-0.13483455	-0.98887612	204.97357174	81.44599929	84.31146992	20.83185059	0.00000000	0.00000000
1431.09000000	4	1421.85000000	1441.85000000	-0.06279868	-0.13483455	-0.98887612	204.97357174	81.44599929	84.31146992	20.83185059	0.00000000	0.00000000
1431.09000000	4	1422.85000000	1442.85000000	-0.06279868	-0.13483455	-0.98887612	204.97357174	81.44599929	84.31146992	20.83185059	0.00000000	0.00000000
1431.09000000	4	1423.85000000	1443.85000000	-0.06279868	-0.13483455	-0.98887612	204.97357174	81.44599929	84.31146992	20.83185059	0.00000000	0.00000000
1431.09000000	4	1424.85000000	1444.85000000	-0.06279868	-0.13483455	-0.98887612	204.97357174	81.44599929	84.31146992	20.83185059	0.12950672	0.02318258
1431.38000000	3	1425.85000000	1445.85000000	-0.05067598	-0.16575354	-0.98486431	197.00001296	80.01867833	102.67015595	35.12511389	0.01580453	0.14535031
1431.67000000	4	1426.85000000	1446.85000000	-0.00555918	-0.01713680	-0.99983770	197.97307740	88.96770648	112.12525414	63.54006502	0.00055649	0.00373054
1438.80000000	5	1427.85000000	1447.85000000	-0.03426028	-0.11115284	-0.99321261	197.13069651	83.32063570	108.05181583	48.27158131	0.00000000	0.00000000
1438.80000000	5	1428.85000000	1448.85000000	-0.03426028	-0.11115284	-0.99321261	197.13069651	83.32063570	108.05181583	48.27158131	0.00000000	0.00000000
1438.80000000	5	1429.85000000	1449.85000000	-0.03426028	-0.11115284	-0.99321261	197.13069651	83.32063570	108.05181583	48.27158131	0.00382335	0.00218325
1446.82000000	5	1430.85000000	1450.85000000	-0.07236584	-0.16531874	-0.98358167	203.64068899	79.60323746	79.11947252	17.86821644	0.01298879	0.00576232
1450.78000000	4	1431.85000000	1451.85000000	-0.05488582	-0.07967819	-0.99530846	214.56076871	84.44779810	77.38644783	14.86345842	0.00000000	0.00000000
1450.78000000	4	1432.85000000	1452.85000000	-0.05488582	-0.07967819	-0.99530846	214.56076871	84.44779810	77.38644783	14.86345842	0.00000000	0.00000000
1450.78000000	4	1433.85000000	1453.85000000	-0.05488582	-0.07967819	-0.99530846	214.56076871	84.44779810	77.38644783	14.86345842	0.00000000	0.00000000
1450.78000000	4	1434.85000000	1454.85000000	-0.05488582	-0.07967819	-0.99530846	214.56076871	84.44779810	77.38644783	14.86345842	0.06474456	0.08247254
1450.95000000	5	1435.85000000	1455.85000000	-0.02396213	-0.03801588	-0.99898979	212.22400871	87.42439600	88.33329792	33.97129650	0.07261011	0.00957097
1451.12000000	6	1436.85000000	1456.85000000	-0.02223362	-0.03193685	-0.99924257	214.84465194	87.76983128	85.31081592	20.00182770	0.00000000	0.00000000
1451.12000000	6	1437.85000000	1457.85000000	-0.02223362	-0.03193685	-0.99924257	214.84465194	87.76983128	85.31081592	20.00182770	0.00000000	0.00000000
1451.12000000	6	1438.85000000	1458.85000000	-0.02223362	-0.03193685	-0.99924257	214.84465194	87.76983128	85.31081592	20.00182770	0.00000000	0.00000000
1451.12000000	6	1439.85000000	1459.85000000	-0.02223362	-0.03193685	-0.99924257	214.84465194	87.76983128	85.31081592	20.00182770	0.00000000	0.00000000
1451.12000000	6	1440.85000000	1460.85000000	-0.02223362	-0.03193685	-0.99924257	214.84465194	87.76983128	85.31081592	20.00182770	0.00000000	0.00000000
1451.12000000	6	1441.85000000	1461.85000000	-0.02223362	-0.03193685	-0.99924257	214.84465194	87.76983128	85.31081592	20.00182770	0.00400470	0.00099389
1453.48000000	7	1442.85000000	1462.85000000	-0.02581039	-0.03999142	-0.99886661	212.83812975	87.27185257	84.47937804	14.99159901	0.00000000	0.00000000
1453.48000000	7	1443.85000000	1463.85000000	-0.02581039	-0.03999142	-0.99886661	212.83812975	87.27185257	84.47937804	14.99159901	0.00186050	0.00145989
1455.84000000	8	1444.85000000	1464.85000000	-0.03354363	-0.05016308	-0.99817758	213.77031871	86.54038868	79.81711749	11.97172845	0.00024624	0.00039063
1463.60500000	13	1445.85000000	1465.85000000	-0.02701547	-0.04102658	-0.99879276	213.36438588	87.18435715	90.99756694	14.53413297	0.00467507	0.00781606
1464.70000000	12	1446.85000000	1466.85000000	-0.04569052	-0.06660151	-0.99673297	214.45122282	85.36731868	83.76114699	9.72636404	0.00000000	0.00000000
1464.79000000	11	1447.85000000	1467.85000000	-0.03080512	-0.04236815	-0.99862705	216.02022181	86.99728067	86.57607554	8.16156266	0.00000000	0.00000000
1464.88000000	12	1448.85000000	1468.85000000	-0.03814479	-0.04982563	-0.99802925	217.43642828	86.40230088	82.32731771	7.34300728	0.00000000	0.00000000
1464.88000000	12	1449.85000000	1469.85000000	-0.03814479	-0.04982563	-0.99802925	217.43642828	86.40230088	82.32731771	7.34300728	0.00118918	0.00405677
1465.05000000	12	1450.85000000	1470.85000000	-0.03663011	-0.04777294	-0.99818635	217.47934800	86.54871763	82.29368906	7.23491894	0.02544882	0.01128160
