DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1718.65000000	20	1707.84000000	1727.84000000	-0.26131366	-0.19285707	-0.94579137	233.57159703	71.04806743	1.39324369	4.10414552	0.05289904	0.01992630
1719.13500000	21	1708.84000000	1728.84000000	-0.26342709	-0.19263019	-0.94525117	233.82398490	70.95299658	1.77546241	4.02550304	0.01494226	0.01039358
1719.89500000	23	1709.84000000	1729.84000000	-0.26276563	-0.19136133	-0.94569290	233.93569922	71.03070318	1.73428944	3.85488103	0.00336260	0.03783795
1720.17000000	24	1710.84000000	1730.84000000	-0.26142969	-0.19032490	-0.94627213	233.94479598	71.13306528	1.69833006	3.80526445	0.00805567	0.00977379
1723.06500000	25	1711.84000000	1731.84000000	-0.26591389	-0.19196513	-0.94469000	234.17421478	70.85471573	1.46628076	3.78191689	0.00000000	0.00000000
1723.06500000	25	1712.84000000	1732.84000000	-0.26591389	-0.19196513	-0.94469000	234.17421478	70.85471573	1.46628076	3.78191689	0.01589411	0.07660793
1723.22000000	24	1713.84000000	1733.84000000	-0.26427101	-0.19094921	-0.94535667	234.14997956	70.97152689	1.49133287	3.81653761	0.00700267	0.00981904
1723.93000000	22	1714.84000000	1734.84000000	-0.26319110	-0.19051110	-0.94574625	234.10106922	71.04010831	1.54787258	3.97781085	0.00907894	0.00384391
1724.91000000	22	1715.84000000	1735.84000000	-0.26298572	-0.18975087	-0.94595619	234.18859584	71.07716598	1.60004377	3.96539638	0.01799378	0.03414557
1725.96000000	21	1716.84000000	1736.84000000	-0.25765275	-0.18717690	-0.94793453	234.00273381	71.42986370	1.66271879	3.86777518	0.00977323	0.02886673
1727.43000000	21	1717.84000000	1737.84000000	-0.25250931	-0.18249047	-0.95022959	234.14406383	71.84730355	1.50059571	2.84095114	0.00225578	0.01069000
1728.99000000	20	1718.84000000	1738.84000000	-0.25482459	-0.18392946	-0.94933365	234.17868174	71.68325171	1.53425914	2.87710793	0.00291368	0.22463262
1729.33000000	20	1719.84000000	1739.84000000	-0.26492895	-0.19115414	-0.94513107	234.18842713	70.93192181	1.53240072	4.13794840	0.00613525	0.00733359
1730.45000000	20	1720.84000000	1740.84000000	-0.26578293	-0.19224754	-0.94466942	234.12082986	70.85112138	1.55320207	4.10947740	0.02155056	0.00710194
1731.09000000	22	1721.84000000	1741.84000000	-0.26683572	-0.19204820	-0.94441315	234.25651039	70.80640819	1.56876362	4.01534407	0.00323576	0.03586842
1731.43000000	23	1722.84000000	1742.84000000	-0.26847661	-0.19315222	-0.94372270	234.26733305	70.68643891	1.53508912	3.96616171	0.00059289	0.00666559
1735.77500000	23	1723.84000000	1743.84000000	-0.27219596	-0.19601083	-0.94206641	234.24199112	70.40152921	1.61573144	3.84676004	0.00120579	0.01267632
1736.47000000	22	1724.84000000	1744.84000000	-0.27106735	-0.19513888	-0.94257271	234.25023510	70.48819684	1.65153582	3.91177034	0.00572915	0.01867436
1737.06000000	20	1725.84000000	1745.84000000	-0.27240007	-0.19633841	-0.94193919	234.21698284	70.37981000	1.72175374	3.88470645	0.01412930	0.03378570
1737.91000000	21	1726.84000000	1746.84000000	-0.26822923	-0.19417388	-0.94358338	234.09883696	70.66231798	1.74366391	4.13580578	0.00245883	0.03178655
1739.42000000	22	1727.84000000	1747.84000000	-0.26180047	-0.18977450	-0.94628017	234.06231251	71.13448896	1.69618715	4.45031874	0.01910014	0.01667787
1740.53000000	23	1728.84000000	1748.84000000	-0.25867783	-0.18895115	-0.94730314	233.85374894	71.31660257	1.31525482	4.34520531	0.01110095	0.00155996
1741.81000000	22	1729.84000000	1749.84000000	-0.25795429	-0.18938946	-0.94741291	233.71396761	71.33624535	1.29011884	4.45105883	0.00280944	0.07482310
1743.38000000	25	1730.84000000	1750.84000000	-0.27315173	-0.20086594	-0.94076618	233.67057674	70.18062737	1.40812242	5.05322069	0.00501315	0.00647681
1745.95000000	24	1731.84000000	1751.84000000	-0.27054311	-0.19987125	-0.94173134	233.54383402	70.34437431	1.38609388	5.09611362	0.00653616	0.00485686
1746.38500000	25	1732.84000000	1752.84000000	-0.27091549	-0.19994199	-0.94160926	233.57180393	70.32359056	1.36482145	4.99410590	0.01297162	0.02955009
1747.08500000	27	1733.84000000	1753.84000000	-0.26791415	-0.19837286	-0.94279914	233.48247929	70.52707717	1.35072914	4.86327007	0.01032929	0.02026399
1747.35000000	28	1734.84000000	1754.84000000	-0.26712243	-0.19798107	-0.94310609	233.45555183	70.57990340	1.33362193	4.78344682	0.01892332	0.07436900
1747.62000000	28	1735.84000000	1755.84000000	-0.26990828	-0.19967924	-0.94195421	233.50581385	70.38237270	1.46887848	4.90780613	0.02205037	0.01659685
1748.17000000	28	1736.84000000	1756.84000000	-0.27151179	-0.19999208	-0.94142685	233.62511854	70.29257458	1.47480973	4.91925223	0.00090809	0.00274524
1749.09000000	27	1737.84000000	1757.84000000	-0.27186918	-0.20019518	-0.94128053	233.63333713	70.26772915	1.50620971	4.81795821	0.00760044	0.01184120
1749.93000000	28	1738.84000000	1758.84000000	-0.27338353	-0.20084850	-0.94070257	233.69614253	70.16988071	1.47253779	4.73586508	0.00398480	0.31341177
1750.07500000	27	1739.84000000	1759.84000000	-0.26744060	-0.19652323	-0.94332081	233.69045853	70.61693702	1.49925382	4.17686456	0.01170065	0.02294876
1750.35000000	27	1740.84000000	1760.84000000	-0.26837298	-0.19698014	-0.94296064	233.72211204	70.55485427	1.49332504	4.17491695	0.03906283	0.02138083
1750.62000000	26	1741.84000000	1761.84000000	-0.26726325	-0.19691132	-0.94329014	233.61835766	70.61164366	1.41527451	4.18353182	0.00057646	0.00030409
1751.93500000	27	1742.84000000	1762.84000000	-0.26734102	-0.19691494	-0.94326735	233.62581485	70.60770987	1.38682810	4.11457611	0.00201458	0.00022664
1753.33500000	27	1743.84000000	1763.84000000	-0.26739495	-0.19675500	-0.94328543	233.65356023	70.61083127	1.31477204	4.11916075	0.00209418	0.00577632
1753.77000000	28	1744.84000000	1764.84000000	-0.26775352	-0.19695429	-0.94314212	233.66252177	70.58611291	1.29185681	4.04692559	0.01725176	0.00220601
1753.96000000	29	1745.84000000	1765.84000000	-0.26758798	-0.19706470	-0.94316604	233.63027651	70.59023615	1.28086424	3.97660007	0.00113711	0.02466810
1755.68000000	29	1746.84000000	1766.84000000	-0.27318079	-0.20104206	-0.94072012	233.64951668	70.17284515	1.30094898	3.60947076	0.00496814	0.02284937
1757.49000000	29	1747.84000000	1767.84000000	-0.27887005	-0.20456597	-0.93828794	233.73797764	69.76599754	1.26975814	3.09274077	0.00053378	0.01235397
1758.65000000	28	1748.84000000	1768.84000000	-0.28070882	-0.20596071	-0.93743413	233.73188651	69.62502205	1.27726527	3.07596454	0.00344450	0.00875960
1759.90000000	28	1749.84000000	1769.84000000	-0.28228218	-0.20679427	-0.93677794	233.77424251	69.51730784	1.28129180	3.01549480	0.00001134	0.03607730
1762.22000000	25	1750.84000000	1770.84000000	-0.27139445	-0.19881625	-0.94170970	233.77450137	70.34068906	1.15590069	1.81436165	0.00611718	0.02105501
1762.84000000	25	1751.84000000	1771.84000000	-0.27322665	-0.19988520	-0.94095329	233.81181106	70.21227103	1.13481368	1.76830891	0.00669165	0.00195585
1763.45500000	25	1752.84000000	1772.84000000	-0.27352473	-0.19980672	-0.94088336	233.85229541	70.20043818	1.16675312	1.77171064	0.00940716	0.01815003
1764.90000000	26	1753.84000000	1773.84000000	-0.27741456	-0.20165693	-0.93934852	233.98601812	69.94243555	1.06067246	1.57775810	0.00668417	0.00032521
1765.89000000	26	1754.84000000	1774.84000000	-0.27768553	-0.20137209	-0.93932956	234.05111523	69.93926832	1.03303890	1.57352912	0.01713260	0.02369545
1766.76000000	27	1755.84000000	1775.84000000	-0.27448103	-0.20012210	-0.94053778	233.90448573	70.14206606	0.73424278	1.15995564	0.00622357	0.00847991
1767.36000000	28	1756.84000000	1776.84000000	-0.27368897	-0.19981348	-0.94083416	233.86775157	70.19211805	0.67199276	1.10510317	0.00057638	0.01231487
1768.41000000	28	1757.84000000	1777.84000000	-0.27535441	-0.20107324	-0.94007952	233.86179798	70.06491488	0.66884543	1.20992167	0.00379305	0.00271171
1770.29000000	28	1758.84000000	1778.84000000	-0.27444397	-0.20092406	-0.94037760	233.79164829	70.11506592	0.69542745	1.28105552	0.00112342	0.00702530
1771.39000000	30	1759.84000000	1779.84000000	-0.27339450	-0.20024484	-0.94082807	233.77949163	70.19108742	0.70829620	1.44738445	0.00201658	0.00490204
1772.31000000	30	1760.84000000	1780.84000000	-0.27287033	-0.19972741	-0.94109019	233.79774241	70.23545276	0.71687778	1.45776202	0.01073305	0.01474259
1772.64000000	29	1761.84000000	1781.84000000	-0.27338278	-0.20035792	-0.94080740	233.76289936	70.18759343	0.70425716	1.45932138	0.02331487	0.04161866
1773.76000000	30	1762.84000000	1782.84000000	-0.28036244	-0.20354740	-0.93806469	234.01977921	69.72904524	2.08552227	3.94422109	0.00812143	0.02775828
1775.14000000	30	1763.84000000	1783.84000000	-0.28574706	-0.20661820	-0.93576575	234.13003228	69.35221086	2.07766703	4.12392589	0.01305588	0.09181480
1775.61000000	30	1764.84000000	1784.84000000	-0.29113536	-0.21098184	-0.93312746	234.06966759	68.92769933	2.12198154	4.67592294	0.00772739	0.04112592
1776.25000000	30	1765.84000000	1785.84000000	-0.29472807	-0.21320397	-0.93149312	234.11831858	68.66877398	2.10563028	4.77875442	0.00318803	0.00010770
1777.33000000	30	1766.84000000	1786.84000000	-0.29486914	-0.21304060	-0.93148585	234.15218931	68.66762979	2.06715161	4.78471877	0.00073315	0.01820864
1778.22500000	29	1767.84000000	1787.84000000	-0.29695645	-0.21459959	-0.93046434	234.14573431	68.50731284	2.10579808	4.80155944	0.00940132	0.00071240
1778.79500000	29	1768.84000000	1788.84000000	-0.29681142	-0.21491076	-0.93043879	234.09301827	68.50331820	2.12323740	4.79985870	0.00171633	0.01225089
1779.34500000	29	1769.84000000	1789.84000000	-0.29590464	-0.21432730	-0.93086210	234.08373201	68.56960228	2.12253031	4.83035516	0.00529702	0.01275479
1780.74000000	30	1770.84000000	1790.84000000	-0.29848012	-0.21561593	-0.92974157	234.15642363	68.39456668	2.07966107	4.75825162	0.00095097	0.00505736
1782.04000000	30	1771.84000000	1791.84000000	-0.29758353	-0.21506440	-0.93015662	234.14426209	68.45924313	2.08411110	4.78361583	0.01573180	0.01006446
1782.52000000	30	1772.84000000	1792.84000000	-0.29792907	-0.21590268	-0.92985176	234.06997751	68.41171938	2.08529487	4.77920542	0.01736959	0.03983258
1783.11000000	28	1773.84000000	1793.84000000	-0.30134803	-0.21757267	-0.92835957	234.17079143	68.18052919	2.21045311	4.91388184	0.00568848	0.01016415
1783.60000000	28	1774.84000000	1794.84000000	-0.30188717	-0.21818179	-0.92804140	234.14337120	68.13153483	2.21294973	4.88308513	0.00154820	0.01326256
1784.85500000	27	1775.84000000	1795.84000000	-0.30396213	-0.21983582	-0.92697316	234.12425726	67.96779659	2.26505637	4.93890759	0.00095256	0.00835987
1786.08000000	26	1776.84000000	1796.84000000	-0.30523810	-0.22085181	-0.92631214	234.11277819	67.86705373	2.30931869	5.00509601	0.00725132	0.04652107
1786.60000000	26	1777.84000000	1797.84000000	-0.30197684	-0.21879014	-0.92786899	234.07568456	68.10502909	2.31677417	5.12187129	0.00764033	0.00944893
1787.81500000	25	1778.84000000	1798.84000000	-0.30380736	-0.21937885	-0.92713214	234.16700488	67.99209163	2.33981758	5.16935495	0.00608890	0.01758847
1789.56500000	25	1779.84000000	1799.84000000	-0.30818145	-0.22168070	-0.92513883	234.27182770	67.68929916	2.36976172	5.01904106	0.00921122	0.01474687
1790.25000000	25	1780.84000000	1800.84000000	-0.30972455	-0.22228192	-0.92447902	234.33389838	67.58992597	2.38938223	4.97212127	0.00924706	0.04050206
1790.65000000	26	1781.84000000	1801.84000000	-0.30749390	-0.22097703	-0.92553587	234.29751169	67.74929944	2.35080892	4.93990833	0.01463447	0.02534323
1792.94500000	25	1782.84000000	1802.84000000	-0.29872507	-0.21729855	-0.92927104	233.96711280	68.32146737	1.14311103	3.43396894	0.00892446	0.02999443
1794.34000000	24	1783.84000000	1803.84000000	-0.29286196	-0.21399234	-0.93190083	233.84464123	68.73308474	1.15874478	3.36898053	0.01418792	0.03552886
1795.37000000	24	1784.84000000	1804.84000000	-0.28865591	-0.20981009	-0.93416138	233.98840015	69.09308050	1.12411891	2.40945910	0.01680066	0.05855677
1795.88000000	24	1785.84000000	1805.84000000	-0.28447278	-0.20740986	-0.93597884	233.90411028	69.38686321	1.18315501	2.05292470	0.00544489	0.00328419
1796.96000000	22	1786.84000000	1806.84000000	-0.28514291	-0.20745784	-0.93576427	233.96195870	69.35197075	1.21776679	2.09819676	0.00500184	0.00942695
1797.90000000	22	1787.84000000	1807.84000000	-0.28612558	-0.20852625	-0.93522669	233.91570605	69.26479852	1.26122252	2.13965382	0.01077677	0.01159322
1798.43500000	21	1788.84000000	1808.84000000	-0.28713715	-0.20882857	-0.93484912	233.97242411	69.20378352	1.26336666	2.17134893	0.00684717	0.00551582
1799.40500000	21	1789.84000000	1809.84000000	-0.28620476	-0.20864988	-0.93517488	233.90708675	69.25641679	1.28434430	2.24329387	0.01125324	0.03698793
1800.03000000	19	1790.84000000	1810.84000000	-0.28295359	-0.20680345	-0.93657333	233.83789784	69.48383175	1.32212850	2.18461397	0.01757630	0.05215513
1800.22000000	18	1791.84000000	1811.84000000	-0.28435875	-0.20758041	-0.93597568	233.87074971	69.38634859	1.35076232	2.20431169	0.00044903	0.00288544
1801.31000000	18	1792.84000000	1812.84000000	-0.28396790	-0.20725852	-0.93616566	233.87556452	69.41728836	1.34782665	2.19035558	0.03426979	0.01438319
1802.29500000	19	1793.84000000	1813.84000000	-0.28092953	-0.20754706	-0.93701804	233.54349687	69.55665873	1.24947112	2.02235477	0.00880043	0.02704546
1803.23000000	19	1794.84000000	1814.84000000	-0.28449537	-0.20956080	-0.93549274	233.62444269	69.30789622	1.30550581	2.17070274	0.00728326	0.01719046
1803.80000000	18	1795.84000000	1815.84000000	-0.28337643	-0.20842516	-0.93608587	233.66528213	69.40428830	1.32886414	2.19028534	0.01538031	0.03182726
1804.85500000	19	1796.84000000	1816.84000000	-0.28712839	-0.21241995	-0.93404232	233.50565878	69.07397155	1.39712441	2.40375124	0.00810031	0.00461996
1806.40500000	19	1797.84000000	1817.84000000	-0.28759133	-0.21372325	-0.93360248	233.38214590	69.00352683	1.51074385	2.29066291	0.00562825	0.00192214
1807.31000000	18	1798.84000000	1818.84000000	-0.28762796	-0.21414118	-0.93349543	233.33203859	68.98641433	1.53715694	2.35228731	0.00041318	0.02728959
1808.90000000	18	1799.84000000	1819.84000000	-0.28201811	-0.21001406	-0.93614095	233.32557592	69.41326214	1.53762621	2.72857018	0.00000000	0.00000000
1374.48000000	33	1365.85000000	1385.85000000	-0.06920521	-0.04681547	-0.99650336	235.92270170	85.20719698	82.86430832	45.35701758	0.00146356	0.00380244
1376.28000000	35	1366.85000000	1386.85000000	-0.14051205	-0.10241283	-0.98476798	233.91339687	79.98688540	89.68663688	39.76230574	0.00329485	0.00699259
1376.85500000	37	1367.85000000	1387.85000000	-0.17946598	-0.13786639	-0.97405586	232.46840537	76.92021183	90.39642001	39.27179599	0.00000000	0.00000000
1376.92000000	38	1368.85000000	1388.85000000	-0.20144901	-0.15677984	-0.96687040	232.10778045	75.21054924	90.63798640	39.04236092	0.00297473	0.00685070
1377.25000000	37	1369.85000000	1389.85000000	-0.17656891	-0.14115982	-0.97411361	231.35905384	76.93484060	92.14525034	39.60675424	0.00078389	0.00065055
1380.08500000	37	1370.85000000	1390.85000000	-0.15403626	-0.13079852	-0.97936948	229.66404451	78.34151257	93.55535317	40.11144559	0.00003046	0.00017981
1383.03000000	36	1371.85000000	1391.85000000	-0.14892064	-0.12614892	-0.98076964	229.73245777	78.74540873	94.24296126	41.31900222	0.00053911	0.00354130
1385.00000000	36	1372.85000000	1392.85000000	-0.21504959	-0.18745161	-0.95844435	228.92241551	73.42443932	87.52574155	32.99002077	0.00068276	0.00591036
1385.57000000	33	1373.85000000	1393.85000000	-0.24610409	-0.21677468	-0.94469123	228.62558816	70.85493046	85.33928097	29.67898900	0.01340155	0.00920256
1385.98500000	29	1374.85000000	1394.85000000	-0.19552061	-0.19977310	-0.96013666	224.38364824	73.76778240	91.19783739	35.13639709	0.00213732	0.00462557
1386.44000000	30	1375.85000000	1395.85000000	-0.17895249	-0.17817105	-0.96759035	225.12537100	75.37301581	97.40405129	44.93963167	0.00432136	0.01943969
1387.02000000	32	1376.85000000	1396.85000000	-0.28859663	-0.26877225	-0.91895237	227.03702577	66.77340348	85.33886768	34.68840746	0.00127250	0.00025999
1388.72000000	32	1377.85000000	1397.85000000	-0.28458226	-0.28076284	-0.91661615	225.38707932	66.43629430	83.81697006	33.99329240	0.00035137	0.00249436
1390.33000000	34	1378.85000000	1398.85000000	-0.24745032	-0.24783408	-0.93666782	224.95560529	69.49928529	90.03152848	39.44808044	0.00069642	0.00380013
1390.92000000	35	1379.85000000	1399.85000000	-0.22634030	-0.22918489	-0.94670183	224.64221430	71.20934868	93.74299966	42.66860768	0.00095118	0.00068809
1391.51000000	36	1380.85000000	1400.85000000	-0.23166491	-0.23109756	-0.94494724	225.07024520	70.89970759	92.67425506	40.79094048	0.00000000	0.00000000
1391.51000000	36	1381.85000000	1401.85000000	-0.23166491	-0.23109756	-0.94494724	225.07024520	70.89970759	92.67425506	40.79094048	0.00271635	0.00562549
1392.20000000	36	1382.85000000	1402.85000000	-0.27244296	-0.25854064	-0.92678561	226.49978771	67.93916910	88.51395289	36.96397655	0.00032068	0.00050166
1395.65000000	40	1383.85000000	1403.85000000	-0.26044568	-0.23996554	-0.93519227	227.34361408	69.25923010	86.77869881	37.98645114	0.00452407	0.00296408
1396.11000000	44	1384.85000000	1404.85000000	-0.25415229	-0.22147010	-0.94146567	228.93087630	70.29917165	87.31006486	40.76479766	0.00158187	0.00293999
1396.87500000	45	1385.85000000	1405.85000000	-0.27911443	-0.23542058	-0.93095235	229.85386130	68.58375928	88.66504038	40.35425238	0.00198179	0.00104682
1398.34000000	40	1386.85000000	1406.85000000	-0.30293170	-0.23609545	-0.92330457	232.06826879	67.41407116	87.93037855	43.08315645	0.00092552	0.00158958
1399.81000000	37	1387.85000000	1407.85000000	-0.28404409	-0.21322022	-0.93480270	233.10594946	69.19629343	88.91562596	46.46679380	0.00023331	0.00127269
1402.23000000	38	1388.85000000	1408.85000000	-0.25458388	-0.18813077	-0.94857465	233.53657727	71.54537537	96.57227969	51.93443906	0.00049659	0.00009263
1402.70000000	39	1389.85000000	1409.85000000	-0.25472400	-0.18701352	-0.94875794	233.71459221	71.57857976	96.39050693	49.54128402	0.00241467	0.00189847
1403.17000000	38	1390.85000000	1410.85000000	-0.26668539	-0.18966225	-0.94493763	234.58019033	70.89802545	97.84895307	51.97822226	0.00000000	0.00000000
1403.27000000	37	1391.85000000	1411.85000000	-0.25335940	-0.17680510	-0.95107779	235.09100575	72.00394562	99.20113055	54.22211874	0.00027869	0.00552612
1403.70000000	37	1392.85000000	1412.85000000	-0.22881971	-0.15913807	-0.96037316	235.18240709	73.81633035	99.55048547	55.35803852	0.00089837	0.00619973
1403.94000000	42	1393.85000000	1413.85000000	-0.24390179	-0.17066796	-0.95466453	235.01795977	72.68146136	97.46981945	50.53735251	0.00646412	0.00213053
1404.26000000	48	1394.85000000	1414.85000000	-0.25573080	-0.16865126	-0.95192358	236.59564782	72.16146614	97.78428584	49.75210308	0.00141357	0.00096708
1405.27000000	49	1395.85000000	1415.85000000	-0.24225726	-0.16645699	-0.95582608	235.50671630	72.90644381	96.67025577	52.35020159	0.00181367	0.00606422
1405.80000000	45	1396.85000000	1416.85000000	-0.20649184	-0.14580671	-0.96752340	234.77356327	75.35783296	96.26947568	52.42309368	0.00044355	0.00072261
1408.18500000	43	1397.85000000	1417.85000000	-0.19016076	-0.13030127	-0.97306755	235.58041885	76.67230347	91.14707883	59.69037084	0.00053763	0.00046953
1412.00000000	44	1398.85000000	1418.85000000	-0.21308154	-0.13761250	-0.96729471	237.14478215	75.30608804	101.31743103	53.14928610	0.00260563	0.00369267
1412.32500000	43	1399.85000000	1419.85000000	-0.22766646	-0.14342100	-0.96311910	237.79067076	74.39074169	100.24922337	50.07509800	0.00074066	0.00141295
1412.65000000	42	1400.85000000	1420.85000000	-0.22312917	-0.13956596	-0.96474593	237.97426688	74.74098636	101.30530096	52.46539519	0.00000000	0.00000000
1412.65000000	42	1401.85000000	1421.85000000	-0.22312917	-0.13956596	-0.96474593	237.97426688	74.74098636	101.30530096	52.46539519	0.00000000	0.00000000
1412.70000000	41	1402.85000000	1422.85000000	-0.20449341	-0.12837369	-0.97041364	237.88086045	76.02795443	102.44882341	54.27796424	0.00043745	0.00010839
1413.48500000	35	1403.85000000	1423.85000000	-0.20601152	-0.12801758	-0.97013955	238.14277701	75.96306022	94.33723407	48.13167551	0.00021336	0.00990344
1413.76000000	30	1404.85000000	1424.85000000	-0.23562865	-0.14667719	-0.96071065	238.09802470	73.88585149	89.22731047	40.45210161	0.00142501	0.00394194
1414.61000000	30	1405.85000000	1425.85000000	-0.20099966	-0.12066839	-0.97213079	239.02186778	76.44143387	89.48555646	38.28240936	0.00000000	0.00000000
1414.69000000	30	1406.85000000	1426.85000000	-0.15440510	-0.09364251	-0.98355993	238.76432209	79.59633919	93.16550038	40.80812063	0.00000000	0.00000000
1414.69000000	30	1407.85000000	1427.85000000	-0.15440510	-0.09364251	-0.98355993	238.76432209	79.59633919	93.16550038	40.80812063	0.00357909	0.00938661
1414.91000000	29	1408.85000000	1428.85000000	-0.17858062	-0.10576007	-0.97822480	239.36488279	78.02129421	94.81920803	37.19928563	0.00084253	0.00420044
1415.03000000	28	1409.85000000	1429.85000000	-0.17306666	-0.10218019	-0.97959540	239.44199614	78.40574196	96.13746528	39.69454993	0.00152945	0.00086922
1416.28000000	35	1410.85000000	1430.85000000	-0.16321280	-0.09084247	-0.98239973	240.90016371	79.23444682	95.22101873	42.75522056	0.00043753	0.00036261
1421.61000000	43	1411.85000000	1431.85000000	-0.18195168	-0.10880314	-0.97726939	239.12149676	77.76034268	93.79018065	37.14096284	0.00032715	0.00041241
1426.15000000	45	1412.85000000	1432.85000000	-0.16286412	-0.09306816	-0.98224925	240.25433551	79.18838774	97.50114865	41.67790601	0.00026554	0.00051113
1430.29000000	42	1413.85000000	1433.85000000	-0.13992511	-0.07726576	-0.98714283	241.09279867	80.80235251	98.34924948	45.54239820	0.00569679	0.01834669
1430.56000000	38	1414.85000000	1434.85000000	-0.08172677	-0.04733792	-0.99552994	239.91964441	84.58053577	109.29259335	54.99602531	0.00054343	0.00210347
1431.05000000	36	1415.85000000	1435.85000000	-0.09334572	-0.05451068	-0.99414041	239.71654666	83.79440573	103.89913728	47.23294907	0.00000000	0.00000000
1431.05000000	36	1416.85000000	1436.85000000	-0.09334572	-0.05451068	-0.99414041	239.71654666	83.79440573	103.89913728	47.23294907	0.00000000	0.00000000
1431.07000000	35	1417.85000000	1437.85000000	-0.11614414	-0.06867085	-0.99085562	239.40606824	82.24563292	101.13485197	44.37866091	0.00154157	0.00443179
1431.48000000	34	1418.85000000	1438.85000000	-0.09500320	-0.05725533	-0.99382907	238.92399896	83.63150881	102.50956878	47.99863488	0.00000000	0.00000000
1431.48000000	34	1419.85000000	1439.85000000	-0.09500320	-0.05725533	-0.99382907	238.92399896	83.63150881	102.50956878	47.99863488	0.00000000	0.00000000
1431.48500000	35	1420.85000000	1440.85000000	-0.07830652	-0.04851773	-0.99574802	238.21816637	84.71448568	101.92227879	51.38056623	0.00000000	0.00000000
1431.49000000	36	1421.85000000	1441.85000000	-0.08509481	-0.05320471	-0.99495132	237.98471435	84.24017386	102.04621696	48.69247709	0.00000000	0.00000000
1431.49000000	36	1422.85000000	1442.85000000	-0.08509481	-0.05320471	-0.99495132	237.98471435	84.24017386	102.04621696	48.69247709	0.00000000	0.00000000
1431.49000000	36	1423.85000000	1443.85000000	-0.08509481	-0.05320471	-0.99495132	237.98471435	84.24017386	102.04621696	48.69247709	0.00037249	0.00780008
1431.69000000	39	1424.85000000	1444.85000000	-0.06760023	-0.04217320	-0.99682076	238.04153493	85.43001945	104.46577653	53.64320494	0.00052100	0.00213519
1432.20000000	38	1425.85000000	1445.85000000	-0.05545565	-0.03432477	-0.99787097	238.24419363	86.26057208	90.93625600	60.98686753	0.00248883	0.00564780
1432.70000000	40	1426.85000000	1446.85000000	-0.08818797	-0.05258450	-0.99471491	239.19332707	84.10674410	87.43455962	54.32885846	0.00141027	0.00022271
1434.13000000	47	1427.85000000	1447.85000000	-0.09324563	-0.05225966	-0.99427068	240.73147962	83.86383756	86.53321203	50.14557598	0.00002385	0.00135062
1438.20000000	53	1428.85000000	1448.85000000	-0.02956308	-0.01661891	-0.99942475	240.65744764	88.05649445	88.25687061	53.69497516	0.00051870	0.00017216
1439.19000000	55	1429.85000000	1449.85000000	-0.02769171	-0.01531875	-0.99949913	241.04911461	88.18649195	87.69606550	52.80142791	0.00017309	0.00025070
1445.24000000	53	1430.85000000	1450.85000000	-0.04498969	-0.02571330	-0.99865647	240.25040916	87.02963893	86.61068363	54.06306343	0.00107111	0.00000883
1447.40000000	51	1431.85000000	1451.85000000	-0.04553631	-0.02419677	-0.99866960	242.01502625	87.04418226	83.74202171	50.43463420	0.00203807	0.00552018
1447.55500000	47	1432.85000000	1452.85000000	-0.05570164	-0.02929864	-0.99801749	242.25596794	86.39158282	83.15804410	49.14371906	0.00135007	0.01690775
1447.71000000	46	1433.85000000	1453.85000000	-0.02482295	-0.01314510	-0.99960544	242.09636159	88.39042692	83.43690318	49.28265935	0.00229310	0.00469385
1448.14000000	44	1434.85000000	1454.85000000	-0.04887927	-0.02506834	-0.99849006	242.84842073	86.85100138	83.94984900	48.03642905	0.00765309	0.00673864
1448.25500000	43	1435.85000000	1455.85000000	-0.03947021	-0.02083040	-0.99900360	242.17715253	87.44206116	83.75740695	48.51469093	0.00541333	0.01164108
1448.46500000	47	1436.85000000	1456.85000000	-0.06764360	-0.03701829	-0.99702256	241.31010008	85.57751037	85.40922301	49.44339137	0.00159996	0.00235083
1448.64000000	49	1437.85000000	1457.85000000	-0.07228412	-0.03990866	-0.99658532	241.09654598	85.26373356	88.19010548	47.98694116	0.00000000	0.00000000
1448.73500000	47	1438.85000000	1458.85000000	-0.08324569	-0.04602495	-0.99546565	241.06263045	84.54167471	86.18068784	46.64127460	0.00000000	0.00000000
1448.73500000	47	1439.85000000	1459.85000000	-0.08324569	-0.04602495	-0.99546565	241.06263045	84.54167471	86.18068784	46.64127460	0.00000000	0.00000000
1448.77000000	46	1440.85000000	1460.85000000	-0.09889557	-0.05300403	-0.99368518	241.81049116	83.55761215	87.68458532	45.42326724	0.00120984	0.00137248
1449.12000000	45	1441.85000000	1461.85000000	-0.09357341	-0.04947463	-0.99438236	242.13345740	83.92399533	86.29497915	46.25476690	0.00217468	0.00106924
1449.85500000	49	1442.85000000	1462.85000000	-0.10158539	-0.05650839	-0.99322062	240.91434559	83.32458730	90.90086940	46.59521729	0.00000000	0.00000000
1449.90500000	51	1443.85000000	1463.85000000	-0.11920214	-0.06331675	-0.99084905	242.02404497	82.24284509	90.45935303	43.53244365	0.00242605	0.00003952
1450.61000000	51	1444.85000000	1464.85000000	-0.11805032	-0.06619386	-0.99079892	240.71952639	82.22159299	89.88488843	39.64513740	0.00350823	0.00025621
