DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1713.27000000	2	1696.01000000	1716.01000000	-0.76642870	-0.27442692	-0.58075547	250.29962134	35.50369599	34.34183517	10.52132391	0.00000000	0.00000000
1713.27000000	1	1697.01000000	1717.01000000	-0.64286713	0.07351345	-0.76244188	276.52357797	49.67994418	0.00000000	0.00000000	0.09544891	0.01843804
1717.23000000	2	1698.01000000	1718.01000000	-0.56317504	-0.16425651	-0.80984793	253.74006467	54.08107643	21.20383879	6.53620544	0.00000000	0.00000000
1717.23000000	2	1699.01000000	1719.01000000	-0.56317504	-0.16425651	-0.80984793	253.74006467	54.08107643	21.20383879	6.53620544	0.00000000	0.00000000
1717.23000000	2	1700.01000000	1720.01000000	-0.56317504	-0.16425651	-0.80984793	253.74006467	54.08107643	21.20383879	6.53620544	0.00000000	0.00000000
1717.23000000	2	1701.01000000	1721.01000000	-0.56317504	-0.16425651	-0.80984793	253.74006467	54.08107643	21.20383879	6.53620544	0.00000000	0.00000000
1717.23000000	2	1702.01000000	1722.01000000	-0.56317504	-0.16425651	-0.80984793	253.74006467	54.08107643	21.20383879	6.53620544	0.00000000	0.00000000
1717.23000000	2	1703.01000000	1723.01000000	-0.56317504	-0.16425651	-0.80984793	253.74006467	54.08107643	21.20383879	6.53620544	0.00000000	0.00000000
1717.23000000	2	1704.01000000	1724.01000000	-0.56317504	-0.16425651	-0.80984793	253.74006467	54.08107643	21.20383879	6.53620544	0.00000000	0.00000000
1717.23000000	2	1705.01000000	1725.01000000	-0.56317504	-0.16425651	-0.80984793	253.74006467	54.08107643	21.20383879	6.53620544	0.08140909	0.00633500
1721.49500000	3	1706.01000000	1726.01000000	-0.48549267	-0.36835994	-0.79284792	232.81116253	52.45245603	34.39235389	7.17940601	0.00000000	0.00000000
1721.49500000	3	1707.01000000	1727.01000000	-0.48549267	-0.36835994	-0.79284792	232.81116253	52.45245603	34.39235389	7.17940601	0.00000000	0.00000000
1721.49500000	3	1708.01000000	1728.01000000	-0.48549267	-0.36835994	-0.79284792	232.81116253	52.45245603	34.39235389	7.17940601	0.00000000	0.00000000
1721.49500000	3	1709.01000000	1729.01000000	-0.48549267	-0.36835994	-0.79284792	232.81116253	52.45245603	34.39235389	7.17940601	0.00000000	0.00000000
1721.49500000	3	1710.01000000	1730.01000000	-0.48549267	-0.36835994	-0.79284792	232.81116253	52.45245603	34.39235389	7.17940601	0.00000000	0.00000000
1721.49500000	3	1711.01000000	1731.01000000	-0.48549267	-0.36835994	-0.79284792	232.81116253	52.45245603	34.39235389	7.17940601	0.00000000	0.00000000
1721.49500000	3	1712.01000000	1732.01000000	-0.48549267	-0.36835994	-0.79284792	232.81116253	52.45245603	34.39235389	7.17940601	0.00000000	0.00000000
1721.49500000	3	1713.01000000	1733.01000000	-0.48549267	-0.36835994	-0.79284792	232.81116253	52.45245603	34.39235389	7.17940601	0.07415310	0.02350142
1725.76000000	2	1714.01000000	1734.01000000	-0.29031419	-0.43452442	-0.85258794	213.74765340	58.49427399	20.93872833	2.63494546	0.00000000	0.00000000
1725.76000000	2	1715.01000000	1735.01000000	-0.29031419	-0.43452442	-0.85258794	213.74765340	58.49427399	20.93872833	2.63494546	0.06042002	0.00224963
1730.53000000	3	1716.01000000	1736.01000000	-0.41427728	-0.33404318	-0.84663421	231.11981101	57.84745295	28.47316889	3.64761520	0.00000000	0.00000000
1730.53000000	3	1717.01000000	1737.01000000	-0.41427728	-0.33404318	-0.84663421	231.11981101	57.84745295	28.47316889	3.64761520	0.01755987	0.02597518
1736.64500000	3	1718.01000000	1738.01000000	-0.46773076	-0.47352488	-0.74632575	224.64730670	48.27309790	28.42098964	11.08927515	0.00000000	0.00000000
1736.64500000	3	1719.01000000	1739.01000000	-0.46773076	-0.47352488	-0.74632575	224.64730670	48.27309790	28.42098964	11.08927515	0.00000000	0.00000000
1736.64500000	3	1720.01000000	1740.01000000	-0.46773076	-0.47352488	-0.74632575	224.64730670	48.27309790	28.42098964	11.08927515	0.00000000	0.00000000
1736.64500000	3	1721.01000000	1741.01000000	-0.46773076	-0.47352488	-0.74632575	224.64730670	48.27309790	28.42098964	11.08927515	0.00000000	0.00000000
1736.64500000	3	1722.01000000	1742.01000000	-0.46773076	-0.47352488	-0.74632575	224.64730670	48.27309790	28.42098964	11.08927515	0.00000000	0.00000000
1736.64500000	3	1723.01000000	1743.01000000	-0.46773076	-0.47352488	-0.74632575	224.64730670	48.27309790	28.42098964	11.08927515	0.00000000	0.00000000
1736.64500000	3	1724.01000000	1744.01000000	-0.46773076	-0.47352488	-0.74632575	224.64730670	48.27309790	28.42098964	11.08927515	0.00000000	0.00000000
1736.64500000	3	1725.01000000	1745.01000000	-0.46773076	-0.47352488	-0.74632575	224.64730670	48.27309790	28.42098964	11.08927515	0.24927213	0.00083942
1737.99000000	2	1726.01000000	1746.01000000	-0.60331713	-0.28317222	-0.74553467	244.85657221	48.20504329	20.80817044	11.91996339	0.00000000	0.00000000
1737.99000000	2	1727.01000000	1747.01000000	-0.60331713	-0.28317222	-0.74553467	244.85657221	48.20504329	20.80817044	11.91996339	0.00000000	0.00000000
1737.99000000	2	1728.01000000	1748.01000000	-0.60331713	-0.28317222	-0.74553467	244.85657221	48.20504329	20.80817044	11.91996339	0.00000000	0.00000000
1737.99000000	2	1729.01000000	1749.01000000	-0.60331713	-0.28317222	-0.74553467	244.85657221	48.20504329	20.80817044	11.91996339	0.00000000	0.00000000
1737.99000000	2	1730.01000000	1750.01000000	-0.60331713	-0.28317222	-0.74553467	244.85657221	48.20504329	20.80817044	11.91996339	0.00000000	0.00000000
1737.99000000	2	1731.01000000	1751.01000000	-0.60331713	-0.28317222	-0.74553467	244.85657221	48.20504329	20.80817044	11.91996339	0.00000000	0.00000000
1737.99000000	2	1732.01000000	1752.01000000	-0.60331713	-0.28317222	-0.74553467	244.85657221	48.20504329	20.80817044	11.91996339	0.00000000	0.00000000
1737.99000000	2	1733.01000000	1753.01000000	-0.60331713	-0.28317222	-0.74553467	244.85657221	48.20504329	20.80817044	11.91996339	0.00000000	0.00000000
1737.99000000	2	1734.01000000	1754.01000000	-0.60331713	-0.28317222	-0.74553467	244.85657221	48.20504329	20.80817044	11.91996339	0.00000000	0.00000000
1737.99000000	2	1735.01000000	1755.01000000	-0.60331713	-0.28317222	-0.74553467	244.85657221	48.20504329	20.80817044	11.91996339	0.00000000	0.00000000
1737.99000000	1	1736.01000000	1756.01000000	-0.51184896	-0.59618333	-0.61852735	220.64750484	38.20867312	0.00000000	0.00000000	0.00000000	0.00000000
1737.99000000	1	1737.01000000	1757.01000000	-0.51184896	-0.59618333	-0.61852735	220.64750484	38.20867312	0.00000000	0.00000000	0.00000000	0.00000000
1737.99000000	0	1738.01000000	1758.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1737.99000000	0	1739.01000000	1759.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1737.99000000	0	1740.01000000	1760.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1737.99000000	0	1741.01000000	1761.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1737.99000000	0	1742.01000000	1762.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1762.91000000	1	1743.01000000	1763.01000000	-0.57916731	-0.07544273	-0.81171031	262.57840086	54.26337102	0.00000000	0.00000000	0.16791105	0.16776418
1763.36000000	2	1744.01000000	1764.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1745.01000000	1765.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1746.01000000	1766.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1747.01000000	1767.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1748.01000000	1768.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1749.01000000	1769.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1750.01000000	1770.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1751.01000000	1771.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1752.01000000	1772.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1753.01000000	1773.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1754.01000000	1774.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1755.01000000	1775.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1756.01000000	1776.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1757.01000000	1777.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1758.01000000	1778.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1759.01000000	1779.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1760.01000000	1780.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1761.01000000	1781.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	2	1762.01000000	1782.01000000	-0.51717064	-0.02590048	-0.85549032	267.13295964	58.81394590	4.34740650	4.62388338	0.00000000	0.00000000
1763.36000000	1	1763.01000000	1783.01000000	-0.44593338	0.00983025	-0.89501217	271.26283626	63.50999352	0.00000000	0.00000000	0.00000000	0.00000000
1763.36000000	0	1764.01000000	1784.01000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1784.56000000	6	1765.01000000	1785.01000000	-0.54874238	-0.08634059	-0.83152096	261.05823794	56.25529578	17.08405397	10.97104655	0.00000000	0.00000000
1784.56000000	6	1766.01000000	1786.01000000	-0.54874238	-0.08634059	-0.83152096	261.05823794	56.25529578	17.08405397	10.97104655	0.00000000	0.00000000
1784.56000000	6	1767.01000000	1787.01000000	-0.54874238	-0.08634059	-0.83152096	261.05823794	56.25529578	17.08405397	10.97104655	0.35535890	0.16448922
1784.99000000	9	1768.01000000	1788.01000000	-0.58512718	-0.19184163	-0.78792321	251.84759027	51.99185325	19.48893553	10.90510510	0.00000000	0.00000000
1784.99000000	9	1769.01000000	1789.01000000	-0.58512718	-0.19184163	-0.78792321	251.84759027	51.99185325	19.48893553	10.90510510	0.00000000	0.00000000
1784.99000000	9	1770.01000000	1790.01000000	-0.58512718	-0.19184163	-0.78792321	251.84759027	51.99185325	19.48893553	10.90510510	0.00000000	0.00000000
1784.99000000	9	1771.01000000	1791.01000000	-0.58512718	-0.19184163	-0.78792321	251.84759027	51.99185325	19.48893553	10.90510510	0.00000000	0.00000000
1784.99000000	9	1772.01000000	1792.01000000	-0.58512718	-0.19184163	-0.78792321	251.84759027	51.99185325	19.48893553	10.90510510	0.00000000	0.00000000
1785.01000000	10	1773.01000000	1793.01000000	-0.58454322	-0.20613615	-0.78474016	250.57506459	51.69665219	18.75923119	10.41560637	0.00000000	0.00000000
1376.22000000	12	1366.54000000	1386.54000000	0.35879884	0.20082124	-0.91155593	60.76407430	65.72126318	51.83543877	13.94068661	0.03568150	0.00104970
1376.79000000	10	1367.54000000	1387.54000000	0.36648275	0.18371796	-0.91210641	63.37537225	65.79808418	56.20518737	16.35991863	0.00000000	0.00000000
1376.79000000	10	1368.54000000	1388.54000000	0.36648275	0.18371796	-0.91210641	63.37537225	65.79808418	56.20518737	16.35991863	0.00000000	0.00000000
1376.79000000	10	1369.54000000	1389.54000000	0.36648275	0.18371796	-0.91210641	63.37537225	65.79808418	56.20518737	16.35991863	0.00000000	0.00000000
1376.79000000	10	1370.54000000	1390.54000000	0.36648275	0.18371796	-0.91210641	63.37537225	65.79808418	56.20518737	16.35991863	0.00000000	0.00000000
1376.79000000	10	1371.54000000	1391.54000000	0.36648275	0.18371796	-0.91210641	63.37537225	65.79808418	56.20518737	16.35991863	0.00446319	0.00264261
1379.91000000	9	1372.54000000	1392.54000000	0.35668034	0.16508715	-0.91952454	65.16325171	66.85667098	58.76739959	17.89137343	0.00427466	0.00880136
1383.66500000	7	1373.54000000	1393.54000000	0.29866159	0.12539785	-0.94608490	67.22411971	71.09991857	62.75204440	21.17324626	0.07538865	0.05607430
1384.30000000	6	1374.54000000	1394.54000000	0.34862022	0.19262532	-0.91725647	61.07775654	66.52823575	51.85370079	15.68516715	0.00000000	0.00000000
1384.30000000	6	1375.54000000	1395.54000000	0.34862022	0.19262532	-0.91725647	61.07775654	66.52823575	51.85370079	15.68516715	0.02546420	0.00592239
1386.48000000	8	1376.54000000	1396.54000000	0.34503436	0.13796857	-0.92839429	68.20505732	68.18588212	49.57022033	13.94871380	0.00073596	0.00408014
1391.02500000	7	1377.54000000	1397.54000000	0.30799039	0.12584161	-0.94303012	67.77559512	70.56681581	52.04645381	14.31868100	0.00000000	0.00000000
1391.02500000	7	1378.54000000	1398.54000000	0.30799039	0.12584161	-0.94303012	67.77559512	70.56681581	52.04645381	14.31868100	0.00000000	0.00000000
1391.02500000	7	1379.54000000	1399.54000000	0.30799039	0.12584161	-0.94303012	67.77559512	70.56681581	52.04645381	14.31868100	0.00000000	0.00000000
1391.02500000	7	1380.54000000	1400.54000000	0.30799039	0.12584161	-0.94303012	67.77559512	70.56681581	52.04645381	14.31868100	0.00000000	0.00000000
1391.02500000	7	1381.54000000	1401.54000000	0.30799039	0.12584161	-0.94303012	67.77559512	70.56681581	52.04645381	14.31868100	0.00000000	0.00000000
1391.02500000	7	1382.54000000	1402.54000000	0.30799039	0.12584161	-0.94303012	67.77559512	70.56681581	52.04645381	14.31868100	0.00098950	0.00870981
1395.70000000	8	1383.54000000	1403.54000000	0.22811584	0.09045781	-0.96942279	68.36952874	75.79473196	49.58241412	10.24255832	0.00940628	0.00525794
1399.74000000	9	1384.54000000	1404.54000000	0.19054649	0.05735304	-0.98000136	73.24860634	78.52205025	49.13879255	7.32904103	0.00000000	0.00000000
1399.74000000	9	1385.54000000	1405.54000000	0.19054649	0.05735304	-0.98000136	73.24860634	78.52205025	49.13879255	7.32904103	0.00034169	0.00634869
1403.44500000	7	1386.54000000	1406.54000000	0.23951658	0.07283432	-0.96815648	73.08606896	75.50202328	9.56426346	6.89304505	0.00000000	0.00000000
1403.44500000	7	1387.54000000	1407.54000000	0.23951658	0.07283432	-0.96815648	73.08606896	75.50202328	9.56426346	6.89304505	0.00000000	0.00000000
1403.52000000	8	1388.54000000	1408.54000000	0.21967972	0.04924640	-0.97432829	77.36468963	76.98936345	46.64191767	8.12866691	0.00000000	0.00000000
1403.52000000	8	1389.54000000	1409.54000000	0.21967972	0.04924640	-0.97432829	77.36468963	76.98936345	46.64191767	8.12866691	0.00000000	0.00000000
1403.52000000	8	1390.54000000	1410.54000000	0.21967972	0.04924640	-0.97432829	77.36468963	76.98936345	46.64191767	8.12866691	0.00000000	0.00000000
1403.52000000	8	1391.54000000	1411.54000000	0.21967972	0.04924640	-0.97432829	77.36468963	76.98936345	46.64191767	8.12866691	0.00000000	0.00000000
1403.52000000	8	1392.54000000	1412.54000000	0.21967972	0.04924640	-0.97432829	77.36468963	76.98936345	46.64191767	8.12866691	0.00000000	0.00000000
1403.52000000	8	1393.54000000	1413.54000000	0.21967972	0.04924640	-0.97432829	77.36468963	76.98936345	46.64191767	8.12866691	0.00000000	0.00000000
1403.61000000	9	1394.54000000	1414.54000000	0.22341550	0.05964460	-0.97289673	75.05251041	76.62991019	43.82515351	7.59055744	0.07023897	0.03449739
1403.82000000	11	1395.54000000	1415.54000000	0.20617741	0.06241082	-0.97652228	73.15870242	77.56004118	40.19612576	7.17364527	0.00096535	0.00267842
1408.20000000	8	1396.54000000	1416.54000000	0.18100971	0.05667009	-0.98184723	72.61582945	79.06627254	45.72321553	6.47042860	0.00003275	0.00966551
1410.98000000	9	1397.54000000	1417.54000000	0.23708166	0.07417185	-0.96865413	72.62752021	75.61635956	43.56160496	11.78754874	0.01071814	0.00426721
1413.76000000	10	1398.54000000	1418.54000000	0.26644725	0.06419881	-0.96170909	76.45314711	74.09326337	45.50591097	12.20728573	0.00000000	0.00000000
1413.76000000	10	1399.54000000	1419.54000000	0.26644725	0.06419881	-0.96170909	76.45314711	74.09326337	45.50591097	12.20728573	0.00000000	0.00000000
1413.76000000	10	1400.54000000	1420.54000000	0.26644725	0.06419881	-0.96170909	76.45314711	74.09326337	45.50591097	12.20728573	0.00000000	0.00000000
1413.76000000	10	1401.54000000	1421.54000000	0.26644725	0.06419881	-0.96170909	76.45314711	74.09326337	45.50591097	12.20728573	0.00000000	0.00000000
1413.76000000	10	1402.54000000	1422.54000000	0.26644725	0.06419881	-0.96170909	76.45314711	74.09326337	45.50591097	12.20728573	0.02068791	0.00428714
1415.27000000	8	1403.54000000	1423.54000000	0.28401431	0.04771138	-0.95763223	80.46395797	73.26210635	51.00280681	13.95888406	0.00000000	0.00000000
1415.33000000	6	1404.54000000	1424.54000000	0.30844324	0.04786253	-0.95003787	81.17950375	71.81207708	56.79666935	16.30565148	0.00000000	0.00000000
1415.33000000	6	1405.54000000	1425.54000000	0.30844324	0.04786253	-0.95003787	81.17950375	71.81207708	56.79666935	16.30565148	0.03401628	0.01872081
1417.23000000	8	1406.54000000	1426.54000000	0.36965213	0.11385122	-0.92216875	72.88139909	67.24522666	48.89132885	16.81304829	0.00000000	0.00000000
1417.23000000	8	1407.54000000	1427.54000000	0.36965213	0.11385122	-0.92216875	72.88139909	67.24522666	48.89132885	16.81304829	0.10956705	0.04070863
1417.61500000	7	1408.54000000	1428.54000000	0.38694378	0.16055125	-0.90801862	67.46539209	65.23295910	22.29743194	14.80089579	0.00000000	0.00000000
1417.61500000	7	1409.54000000	1429.54000000	0.38694378	0.16055125	-0.90801862	67.46539209	65.23295910	22.29743194	14.80089579	0.05012646	0.03182815
1418.00000000	8	1410.54000000	1430.54000000	0.36995626	0.13506861	-0.91917835	69.94319218	66.80625599	21.24170195	14.23376157	0.00610664	0.00552240
1421.90000000	9	1411.54000000	1431.54000000	0.33378888	0.10204335	-0.93710839	73.00096664	69.57148421	55.43678101	16.47949762	0.00566168	0.00270775
1426.50000000	12	1412.54000000	1432.54000000	0.35166273	0.13038304	-0.92700247	69.65715406	67.97227443	47.82224648	14.75907262	0.00476470	0.00232270
1428.47500000	13	1413.54000000	1433.54000000	0.33995403	0.13426148	-0.93080885	68.44894816	68.56125280	45.83334762	14.14217330	0.00593702	0.00381838
1430.56000000	14	1414.54000000	1434.54000000	0.32077692	0.13709022	-0.93718112	66.85962236	69.58342550	44.04282599	13.84205781	0.00287573	0.01527805
1431.71000000	12	1415.54000000	1435.54000000	0.35556195	0.14884981	-0.92272392	67.28422709	67.32760652	47.06187942	14.16288212	0.00000000	0.00000000
1431.71000000	12	1416.54000000	1436.54000000	0.35556195	0.14884981	-0.92272392	67.28422709	67.32760652	47.06187942	14.16288212	0.02059783	0.07159625
1431.93000000	11	1417.54000000	1437.54000000	0.32390469	0.13947921	-0.93575173	66.70241508	69.34993383	48.82768206	13.27916831	0.06044728	0.00633124
1432.17500000	11	1418.54000000	1438.54000000	0.31615340	0.14876389	-0.93697190	64.80098045	69.54908983	45.18229946	12.89416015	0.00000000	0.00000000
1432.17500000	11	1419.54000000	1439.54000000	0.31615340	0.14876389	-0.93697190	64.80098045	69.54908983	45.18229946	12.89416015	0.00000000	0.00000000
1432.17500000	11	1420.54000000	1440.54000000	0.31615340	0.14876389	-0.93697190	64.80098045	69.54908983	45.18229946	12.89416015	0.00000000	0.00000000
1432.17500000	11	1421.54000000	1441.54000000	0.31615340	0.14876389	-0.93697190	64.80098045	69.54908983	45.18229946	12.89416015	0.00000000	0.00000000
1432.17500000	11	1422.54000000	1442.54000000	0.31615340	0.14876389	-0.93697190	64.80098045	69.54908983	45.18229946	12.89416015	0.00000000	0.00000000
1432.17500000	11	1423.54000000	1443.54000000	0.31615340	0.14876389	-0.93697190	64.80098045	69.54908983	45.18229946	12.89416015	0.00000000	0.00000000
1432.20000000	12	1424.54000000	1444.54000000	0.35015133	0.15496994	-0.92378480	66.12678224	67.48582150	44.32571252	14.13358771	0.01825530	0.00452512
1433.66500000	15	1425.54000000	1445.54000000	0.32801000	0.16934890	-0.92937096	62.69306064	68.33697096	39.43199301	12.58747764	0.01993362	0.02732773
1434.13000000	13	1426.54000000	1446.54000000	0.30756306	0.15078580	-0.93950445	63.88314494	69.96850077	42.43371603	11.48503629	0.00487293	0.00436178
1436.23000000	15	1427.54000000	1447.54000000	0.32107547	0.16664813	-0.93227622	62.56928740	68.79246189	39.41718489	11.00193590	0.00014211	0.00090226
1441.15000000	17	1428.54000000	1448.54000000	0.32955792	0.17039587	-0.92863169	62.65905662	68.22251601	37.17892895	10.44574040	0.00052095	0.00470567
1444.86500000	21	1429.54000000	1449.54000000	0.36079682	0.18853524	-0.91338935	62.41057421	65.97801972	33.56092500	11.75767109	0.02596603	0.00728582
1445.24000000	21	1430.54000000	1450.54000000	0.35169218	0.19366118	-0.91586459	61.16038610	66.32881068	32.95609776	11.99804469	0.06221990	0.03977251
1445.41000000	20	1431.54000000	1451.54000000	0.35895666	0.20889820	-0.90967668	59.80233292	65.46070932	9.05052785	10.95092805	0.00125894	0.00081604
1447.44000000	17	1432.54000000	1452.54000000	0.35484318	0.20923382	-0.91121212	59.47420802	65.67339812	9.33508223	11.30898360	0.00595903	0.02118155
1447.87500000	17	1433.54000000	1453.54000000	0.37223720	0.21658614	-0.90251311	59.80702324	64.49039620	9.32526808	11.26125116	0.01470134	0.03684648
1448.28500000	15	1434.54000000	1454.54000000	0.40152146	0.22642198	-0.88741963	60.58091321	62.55076872	9.69691495	10.70593570	0.00000000	0.00000000
1448.28500000	15	1435.54000000	1455.54000000	0.40152146	0.22642198	-0.88741963	60.58091321	62.55076872	9.69691495	10.70593570	0.00000000	0.00000000
1448.35000000	16	1436.54000000	1456.54000000	0.38398518	0.22187905	-0.89628403	59.97928995	63.67383928	9.63391506	11.19733349	0.00000000	0.00000000
1448.35000000	16	1437.54000000	1457.54000000	0.38398518	0.22187905	-0.89628403	59.97928995	63.67383928	9.63391506	11.19733349	0.08289292	0.01498434
1448.46500000	15	1438.54000000	1458.54000000	0.37619647	0.22823340	-0.89798983	58.75536776	63.89508447	8.73927873	11.55232127	0.00000000	0.00000000
1448.46500000	15	1439.54000000	1459.54000000	0.37619647	0.22823340	-0.89798983	58.75536776	63.89508447	8.73927873	11.55232127	0.00000000	0.00000000
1448.46500000	15	1440.54000000	1460.54000000	0.37619647	0.22823340	-0.89798983	58.75536776	63.89508447	8.73927873	11.55232127	0.00000000	0.00000000
1448.46500000	15	1441.54000000	1461.54000000	0.37619647	0.22823340	-0.89798983	58.75536776	63.89508447	8.73927873	11.55232127	0.00000000	0.00000000
1448.46500000	15	1442.54000000	1462.54000000	0.37619647	0.22823340	-0.89798983	58.75536776	63.89508447	8.73927873	11.55232127	0.03589256	0.00191636
1448.58000000	16	1443.54000000	1463.54000000	0.37867260	0.22497054	-0.89777242	59.28532500	63.86678925	8.64917260	11.18568245	0.00000000	0.00000000
1448.64000000	15	1444.54000000	1464.54000000	0.35679020	0.22256988	-0.90728353	58.04360545	65.13261374	5.71707958	10.47387295	0.11611792	0.10390387
1448.77000000	12	1445.54000000	1465.54000000	0.38772154	0.22401603	-0.89414139	59.98172750	63.39835623	4.71674389	11.04207265	0.00000000	0.00000000
1448.77000000	12	1446.54000000	1466.54000000	0.38772154	0.22401603	-0.89414139	59.98172750	63.39835623	4.71674389	11.04207265	0.01228345	0.00318650
1449.47000000	10	1447.54000000	1467.54000000	0.38804862	0.21434076	-0.89636840	61.08569672	63.68474110	4.49025452	12.07601930	0.01055483	0.00349103
1449.90000000	8	1448.54000000	1468.54000000	0.38847091	0.21975960	-0.89487210	60.50297908	63.49200604	4.63260874	13.42680947	0.00185107	0.00573830
1459.61000000	5	1449.54000000	1469.54000000	0.28164507	0.17465948	-0.94348827	58.19527812	70.64586909	5.65464115	9.67182573	0.00047186	0.00035551
1465.98500000	5	1450.54000000	1470.54000000	0.28690149	0.17525264	-0.94179300	58.58149347	70.35488052	5.69233943	9.35429631	0.00386909	0.00191666
1469.52000000	7	1451.54000000	1471.54000000	0.27967877	0.15928317	-0.94678860	60.33754159	71.22478938	6.91289278	8.87736776	0.00000000	0.00000000
1469.52000000	7	1452.54000000	1472.54000000	0.27967877	0.15928317	-0.94678860	60.33754159	71.22478938	6.91289278	8.87736776	0.01058702	0.07736855
1469.77000000	6	1453.54000000	1473.54000000	0.24294041	0.14027461	-0.95984529	59.99771900	73.70816821	7.41854088	6.97233903	0.00000000	0.00000000
1469.77000000	6	1454.54000000	1474.54000000	0.24294041	0.14027461	-0.95984529	59.99771900	73.70816821	7.41854088	6.97233903	0.00378175	0.00623196
1471.06000000	8	1455.54000000	1475.54000000	0.25623156	0.15170782	-0.95463612	59.37136376	72.67599436	6.82840561	8.12651386	0.06131219	0.06131364
1471.20000000	7	1456.54000000	1476.54000000	0.27503112	0.15577344	-0.94873206	60.47344448	71.57388755	6.65483760	8.14437896	0.00000000	0.00000000
1471.20000000	7	1457.54000000	1477.54000000	0.27503112	0.15577344	-0.94873206	60.47344448	71.57388755	6.65483760	8.14437896	0.00000000	0.00000000
1471.20000000	7	1458.54000000	1478.54000000	0.27503112	0.15577344	-0.94873206	60.47344448	71.57388755	6.65483760	8.14437896	0.00000000	0.00000000
1471.20000000	7	1459.54000000	1479.54000000	0.27503112	0.15577344	-0.94873206	60.47344448	71.57388755	6.65483760	8.14437896	0.00000000	0.00000000
1471.20000000	7	1460.54000000	1480.54000000	0.27503112	0.15577344	-0.94873206	60.47344448	71.57388755	6.65483760	8.14437896	0.03388264	0.17286185
1471.34000000	8	1461.54000000	1481.54000000	0.32127775	0.17748303	-0.93020448	61.08248170	68.46671265	6.54089115	11.51309421	0.00000000	0.00000000
1471.34000000	8	1462.54000000	1482.54000000	0.32127775	0.17748303	-0.93020448	61.08248170	68.46671265	6.54089115	11.51309421	0.00389688	0.00356926
1473.01000000	7	1463.54000000	1483.54000000	0.30784047	0.17596718	-0.93502396	60.24693286	69.23201551	6.65424218	12.16471438	0.00000000	0.00000000
1473.01000000	7	1464.54000000	1484.54000000	0.30784047	0.17596718	-0.93502396	60.24693286	69.23201551	6.65424218	12.16471438	0.00000000	0.00000000
