DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1723.06500000	25	1711.84000000	1731.84000000	-0.82243339	-0.56789883	-0.03307919	235.37451662	1.89564367	86.20207256	3.01667911	0.00000000	0.00000000
1723.06500000	25	1712.84000000	1732.84000000	-0.82243339	-0.56789883	-0.03307919	235.37451662	1.89564367	86.20207256	3.01667911	0.01969964	0.00262245
1723.22000000	24	1713.84000000	1733.84000000	-0.81369772	-0.58022811	-0.03509070	234.50825368	2.01096213	83.40315610	3.00243993	0.00679215	0.00033159
1723.93000000	22	1714.84000000	1734.84000000	-0.79957897	-0.59946560	-0.03625568	233.14013010	2.07775290	86.95605293	3.08663301	0.00796160	0.00014659
1724.91000000	22	1715.84000000	1735.84000000	-0.82211457	-0.56812068	-0.03696651	235.35366330	2.11850776	87.36150475	3.03743417	0.01548988	0.00117020
1725.96000000	21	1716.84000000	1736.84000000	-0.77355853	-0.63226124	-0.04304558	230.73945623	2.46709244	77.53396695	2.85907585	0.00670298	0.00100400
1727.43000000	21	1717.84000000	1737.84000000	-0.80319878	-0.59357986	-0.05034543	233.53486260	2.88580057	78.66372642	1.93160839	0.00181668	0.00036746
1728.99000000	20	1718.84000000	1738.84000000	-0.81156178	-0.58233173	-0.04751044	234.33887559	2.72317259	80.67416451	2.01395407	0.01327303	0.00777125
1729.33000000	20	1719.84000000	1739.84000000	-0.82481289	-0.56435599	-0.03443853	235.61916641	1.97357276	89.56808643	3.21281942	0.00555208	0.00026472
1730.45000000	20	1720.84000000	1740.84000000	-0.80708808	-0.58950973	-0.03297133	233.85502480	1.88946058	90.23950199	3.23704944	0.02210554	0.00019428
1731.09000000	22	1721.84000000	1741.84000000	-0.84638798	-0.53158299	-0.03235601	237.86868684	1.85418618	88.53083706	3.16019310	0.00788257	0.00122361
1731.43000000	23	1722.84000000	1742.84000000	-0.85342266	-0.52033820	-0.03029706	238.62902436	1.73615944	91.66191110	3.17687855	0.00034058	0.00023175
1735.77500000	23	1723.84000000	1743.84000000	-0.85733126	-0.51414236	-0.02531305	239.04884451	1.45048597	92.31985521	3.24060127	0.00063849	0.00044100
1736.47000000	22	1724.84000000	1744.84000000	-0.85616561	-0.51600446	-0.02683016	238.92295177	1.53743920	87.12855783	3.24385081	0.00418955	0.00066530
1737.06000000	20	1725.84000000	1745.84000000	-0.84982883	-0.52647087	-0.02488721	238.22169221	1.42607920	86.11196287	3.28801963	0.01999514	0.00113614
1737.91000000	21	1726.84000000	1746.84000000	-0.80246369	-0.59596299	-0.02966717	233.39996029	1.70005280	85.28963335	3.44318060	0.00301636	0.00110051
1739.42000000	22	1727.84000000	1747.84000000	-0.78860088	-0.61373687	-0.03789070	232.10778950	2.17149710	83.20444645	3.56473324	0.01536719	0.00059947
1740.53000000	23	1728.84000000	1748.84000000	-0.73391905	-0.67798731	-0.04118291	227.26854817	2.36027461	78.62698174	3.36047727	0.00861600	0.00009095
1741.81000000	22	1729.84000000	1749.84000000	-0.69580356	-0.71701716	-0.04175883	224.13976460	2.39330077	79.66129856	3.42618647	0.01925885	0.00252946
1743.38000000	25	1730.84000000	1750.84000000	-0.58143710	-0.81329100	-0.02210552	215.56169265	1.26665592	92.31863876	4.34761987	0.00376316	0.00026314
1745.95000000	24	1731.84000000	1751.84000000	-0.54179567	-0.84012474	-0.02545313	212.81793243	1.45851453	88.31753017	4.28226416	0.00594377	0.00022686
1746.38500000	25	1732.84000000	1752.84000000	-0.55251333	-0.83313011	-0.02496466	213.55145115	1.43051828	86.73347078	4.21719317	0.00306726	0.00110579
1747.08500000	27	1733.84000000	1753.84000000	-0.54356899	-0.83887040	-0.02879598	212.94232245	1.65011640	83.47807271	3.98279973	0.00326903	0.00077371
1747.35000000	28	1734.84000000	1754.84000000	-0.53994964	-0.84116925	-0.02981076	212.69655469	1.70828408	81.98270200	3.88159117	0.00923913	0.00263925
1747.62000000	28	1735.84000000	1755.84000000	-0.52957114	-0.84785823	-0.02628373	211.98884579	1.50612030	86.35122239	4.09323185	0.02014027	0.00076928
1748.17000000	28	1736.84000000	1756.84000000	-0.57528568	-0.81759480	-0.02418939	215.13143654	1.38608526	89.47076609	4.17538794	0.00006890	0.00009969
1749.09000000	27	1737.84000000	1757.84000000	-0.57554853	-0.81742310	-0.02373541	215.14941982	1.36006671	85.75464294	4.12007181	0.00561100	0.00046238
1749.93000000	28	1738.84000000	1758.84000000	-0.59449284	-0.80380499	-0.02181277	216.48656811	1.24987869	89.03953298	4.12085806	0.09149899	0.01061833
1750.07500000	27	1739.84000000	1759.84000000	-0.64585096	-0.76289592	-0.02943387	220.25051999	1.68667988	83.88882539	3.43713786	0.00777614	0.00085401
1750.35000000	27	1740.84000000	1760.84000000	-0.65391446	-0.75604008	-0.02827148	220.85719569	1.62005225	83.70686950	3.47627825	0.03780601	0.00099289
1750.62000000	26	1741.84000000	1761.84000000	-0.61485944	-0.78808109	-0.02959832	217.96129043	1.69610672	81.96889214	3.45443098	0.00053778	0.00001463
1751.93500000	27	1742.84000000	1762.84000000	-0.61761698	-0.78592546	-0.02950308	218.16191921	1.69064729	80.19132556	3.39178643	0.00223847	0.00000703
1753.33500000	27	1743.84000000	1763.84000000	-0.62973849	-0.77624859	-0.02945434	219.05099553	1.68785350	79.76840331	3.38759535	0.00081753	0.00021033
1753.77000000	28	1744.84000000	1764.84000000	-0.63111275	-0.77514877	-0.02900150	219.15188652	1.66189681	78.32705858	3.34453475	0.01832290	0.00019994
1753.96000000	29	1745.84000000	1765.84000000	-0.61765431	-0.78590783	-0.02918952	218.16422646	1.67267410	77.16618995	3.28111867	0.00730066	0.00083589
1755.68000000	29	1746.84000000	1766.84000000	-0.56773075	-0.82291833	-0.02207296	214.60176549	1.26479007	81.48547060	3.08769474	0.00508259	0.00080341
1757.49000000	29	1747.84000000	1767.84000000	-0.52974031	-0.84802946	-0.01487387	211.99186957	0.85224157	81.78852710	2.76181978	0.01265393	0.00039230
1758.65000000	28	1748.84000000	1768.84000000	-0.46677487	-0.88428612	-0.01262083	207.82755786	0.72313925	83.23600294	2.82230229	0.00184601	0.00032293
1759.90000000	28	1749.84000000	1769.84000000	-0.45665169	-0.88958215	-0.01062220	207.17291682	0.60861841	83.74001691	2.83853860	0.02134129	0.00120309
1762.22000000	25	1750.84000000	1770.84000000	-0.65874773	-0.75196681	-0.02444050	221.21942928	1.40047696	68.27352150	1.55759512	0.00296381	0.00075375
1762.84000000	25	1751.84000000	1771.84000000	-0.66559816	-0.74598223	-0.02212716	221.74074587	1.26789609	68.66869717	1.55018795	0.00933088	0.00010116
1763.45500000	25	1752.84000000	1772.84000000	-0.68652775	-0.72677615	-0.02181918	223.36875832	1.25024607	69.97088468	1.55689867	0.01249115	0.00065719
1764.90000000	26	1753.84000000	1773.84000000	-0.74872418	-0.66266061	-0.01711796	228.48946751	0.98083502	76.88909432	1.40724670	0.01273149	0.00001639
1765.89000000	26	1754.84000000	1774.84000000	-0.78859718	-0.61467407	-0.01703761	232.06527673	0.97623032	76.67715340	1.39179106	0.02735265	0.00085049
1766.76000000	27	1755.84000000	1775.84000000	-0.71082040	-0.70306887	-0.02070071	225.31411609	1.18614796	69.63038430	0.98725055	0.00784315	0.00031641
1767.36000000	28	1756.84000000	1776.84000000	-0.69423274	-0.71942518	-0.02164052	223.97905450	1.24000744	64.32786961	0.96683250	0.00385680	0.00042004
1768.41000000	28	1757.84000000	1777.84000000	-0.67969889	-0.73323314	-0.01945714	222.83017121	1.11488253	72.09789787	0.99927374	0.00526329	0.00011435
1770.29000000	28	1758.84000000	1778.84000000	-0.64295912	-0.76562553	-0.02052137	220.02296091	1.17587018	69.31083398	1.03700277	0.00058286	0.00024603
1771.39000000	30	1759.84000000	1779.84000000	-0.64536813	-0.76355881	-0.02186113	220.20485475	1.25265022	72.09655540	1.21058986	0.00434006	0.00015469
1772.31000000	30	1760.84000000	1780.84000000	-0.66032675	-0.75063931	-0.02256565	221.33763005	1.29302618	72.47488545	1.20872809	0.01991533	0.00043401
1772.64000000	29	1761.84000000	1781.84000000	-0.63556448	-0.77173835	-0.02185665	219.47313462	1.25239380	73.06780560	1.21310230	0.03308312	0.00153006
1773.76000000	30	1762.84000000	1782.84000000	-0.76580887	-0.64292919	-0.01337276	229.98510860	0.76622581	76.32561725	4.04314302	0.03431502	0.00094182
1775.14000000	30	1763.84000000	1783.84000000	-0.89428628	-0.44744153	-0.00693757	243.41965681	0.39749675	84.65282571	4.31882745	1.00000000	0.00265778
1775.61000000	30	1764.84000000	1784.84000000	0.28834314	0.95752685	-0.00075241	16.75879320	0.04311011	129.09150403	4.97253486	0.11845718	0.00142859
1776.25000000	30	1765.84000000	1785.84000000	0.61931623	0.78512390	-0.00527954	38.26684906	0.30249655	129.69671627	4.92508029	0.01824132	0.00003234
1777.33000000	30	1766.84000000	1786.84000000	0.53990584	0.84170776	-0.00545247	32.67777561	0.31240509	129.38584002	4.91197063	0.02810950	0.00060348
1778.22500000	29	1767.84000000	1787.84000000	0.64029111	0.76808935	-0.00812680	39.81510730	0.46563655	127.96701500	4.87464019	0.03750864	0.00002208
1778.79500000	29	1768.84000000	1788.84000000	0.71786727	0.69613329	-0.00806448	45.88059886	0.46206571	127.19976112	4.87972471	0.00179989	0.00042815
1779.34500000	29	1769.84000000	1789.84000000	0.72127716	0.69261221	-0.00689852	46.16144573	0.39525906	128.16013175	4.93216740	0.01267177	0.00046215
1780.74000000	30	1770.84000000	1790.84000000	0.65795234	0.75299196	-0.01009066	41.14644201	0.57816220	122.95081920	4.77683774	0.00021033	0.00017799
1782.04000000	30	1771.84000000	1791.84000000	0.65693946	0.75389027	-0.00894500	41.06887157	0.51251745	124.27252038	4.82221812	0.05861669	0.00028908
1782.52000000	30	1772.84000000	1792.84000000	0.75525897	0.65535572	-0.00963202	49.05106576	0.55188264	122.25716520	4.80194822	0.03598285	0.00143105
1783.11000000	28	1773.84000000	1793.84000000	0.68229240	0.73094890	-0.01381237	43.02814196	0.79141568	119.28223844	4.85832720	0.01602674	0.00032601
1783.60000000	28	1774.84000000	1794.84000000	0.71018422	0.70386442	-0.01460327	45.25606999	0.83673558	119.06173524	4.82135663	0.00578864	0.00045326
1784.85500000	27	1775.84000000	1795.84000000	0.73500517	0.67783771	-0.01741955	47.31707869	0.99811731	111.99439335	4.82728663	0.00273835	0.00028717
1786.08000000	26	1776.84000000	1796.84000000	0.74613819	0.66551533	-0.01916109	48.26874639	1.09791704	107.98060060	4.86807918	0.00918046	0.00162244
1786.60000000	26	1777.84000000	1797.84000000	0.76171386	0.64774028	-0.01498427	49.62308578	0.85856734	112.80717601	5.03828731	0.01372339	0.00034583
1787.81500000	25	1778.84000000	1798.84000000	0.70567842	0.70832673	-0.01706456	44.89269000	0.97777489	115.07828930	5.05598774	0.00541116	0.00063161
1789.56500000	25	1779.84000000	1799.84000000	0.67162988	0.74054400	-0.02253650	42.20618068	1.29135542	110.75959676	4.85145029	0.00846581	0.00055614
1790.25000000	25	1780.84000000	1800.84000000	0.65006303	0.75948773	-0.02442227	40.56098024	1.39943206	107.13012172	4.80108879	0.00087478	0.00143525
1790.65000000	26	1781.84000000	1801.84000000	0.65142054	0.75840989	-0.02158035	40.66025027	1.23655920	110.75947172	4.78839525	0.02651630	0.00090785
1792.94500000	25	1782.84000000	1802.84000000	0.84729813	0.53099809	-0.01126524	57.92480511	0.64546409	106.04339441	3.19655301	0.08216984	0.00088480
1794.34000000	24	1783.84000000	1803.84000000	0.99995663	-0.00775778	-0.00515385	90.44449824	0.29529499	98.33580657	3.33189835	0.40955198	0.00053234
1795.37000000	24	1784.84000000	1804.84000000	-0.50181445	-0.86497185	-0.00243891	210.12021488	0.13973931	103.24980374	2.51372155	0.03059658	0.00209798
1795.88000000	24	1785.84000000	1805.84000000	-0.56706722	-0.82363518	-0.00773679	214.54714677	0.44328994	99.00957241	1.99664119	0.01963601	0.00015354
1796.96000000	22	1786.84000000	1806.84000000	-0.65027549	-0.75966701	-0.00691576	220.56354854	0.39624692	100.47537066	2.08054232	0.03939373	0.00026939
1797.90000000	22	1787.84000000	1807.84000000	-0.50086983	-0.86550410	-0.00566193	210.05809571	0.32440664	102.03348091	2.17936651	0.04080155	0.00049259
1798.43500000	21	1788.84000000	1808.84000000	-0.59131728	-0.80642724	-0.00435706	216.25094127	0.24964198	105.31290531	2.26411578	0.02939059	0.00025474
1799.40500000	21	1789.84000000	1809.84000000	-0.47197369	-0.88159497	-0.00558053	208.16296696	0.31974246	104.00770186	2.28573874	0.01801300	0.00132683
1800.03000000	19	1790.84000000	1810.84000000	-0.52034301	-0.85390241	-0.00968654	211.35690094	0.55500650	94.52467164	2.08937003	0.01128361	0.00189358
1800.22000000	18	1791.84000000	1811.84000000	-0.51125731	-0.85939134	-0.00790515	210.74868005	0.45293648	97.12484969	2.18711667	0.00586638	0.00008911
1801.31000000	18	1792.84000000	1812.84000000	-0.53820418	-0.84277277	-0.00838606	212.56275968	0.48049137	95.71097816	2.15882202	0.06883344	0.00098390
1802.29500000	19	1793.84000000	1813.84000000	-0.23049870	-0.97298331	-0.01318448	193.32761411	0.75543681	85.28959933	1.82541470	0.03915432	0.00088165
1803.23000000	19	1794.84000000	1814.84000000	-0.05131504	-0.99864103	-0.00910301	182.94154901	0.52157150	90.66501989	2.09590953	0.06145447	0.00026987
1803.80000000	18	1795.84000000	1815.84000000	-0.22288710	-0.97479435	-0.00986466	192.87930058	0.56521228	91.99991123	2.09796319	0.12991656	0.00017099
1804.85500000	19	1796.84000000	1816.84000000	0.43843537	-0.89871794	-0.00897148	153.99478104	0.51403457	87.30229779	2.32904944	0.01985385	0.00023737
1806.40500000	19	1797.84000000	1817.84000000	0.56975795	-0.82174168	-0.01079318	145.26433739	0.61841561	85.02263878	2.21703317	0.00679988	0.00017843
1807.31000000	18	1798.84000000	1818.84000000	0.59452359	-0.80399460	-0.01159271	143.51847579	0.66422827	82.16632133	2.23749192	0.07060846	0.00031834
1808.90000000	18	1799.84000000	1819.84000000	0.08073394	-0.99663597	-0.01409875	175.36878476	0.80782581	89.44561723	2.48300337	0.00000000	0.00000000
1374.48000000	33	1365.85000000	1385.85000000	-0.56337832	-0.66051523	-0.49631089	220.46211088	29.75622933	75.01954314	24.32301106	0.00312386	0.00213214
1376.28000000	35	1366.85000000	1386.85000000	-0.53194269	-0.71266612	-0.45732263	216.73810904	27.21447599	74.52668794	24.61227515	0.00665863	0.00320019
1376.85500000	37	1367.85000000	1387.85000000	-0.50524650	-0.74338049	-0.43830518	214.20240609	25.99579475	76.08943081	25.03899493	0.00000000	0.00000000
1376.92000000	38	1368.85000000	1388.85000000	-0.48957471	-0.76516894	-0.41813047	212.61215550	24.71661241	78.19237462	25.67539257	0.00049886	0.00720164
1377.25000000	37	1369.85000000	1389.85000000	-0.48463645	-0.75428527	-0.44292353	212.72118374	26.29056307	73.63769328	24.99933379	0.00125852	0.00062136
1380.08500000	37	1370.85000000	1390.85000000	-0.44847345	-0.76568348	-0.46108608	210.35820985	27.45721247	73.95770829	24.50996089	0.00034307	0.00014770
1383.03000000	36	1371.85000000	1391.85000000	-0.45618403	-0.75839769	-0.46554170	211.02734237	27.74528534	71.61493805	24.62216042	0.00717502	0.00397626
1385.00000000	36	1372.85000000	1392.85000000	-0.34095108	-0.85825182	-0.38360940	201.66605798	22.55743738	76.00494012	25.39740545	0.01222932	0.00512895
1385.57000000	33	1373.85000000	1393.85000000	-0.27441155	-0.89479687	-0.35218867	197.04945076	20.62124222	77.35939224	25.17262630	0.01037922	0.01160618
1385.98500000	29	1374.85000000	1394.85000000	-0.22437648	-0.88693977	-0.40372396	194.19673482	23.81118860	77.51377574	25.17089622	0.00229684	0.00362220
1386.44000000	30	1375.85000000	1395.85000000	-0.23700746	-0.89143671	-0.38622281	194.88886458	22.71967507	79.99502556	25.49484124	0.04094905	0.02054296
1387.02000000	32	1376.85000000	1396.85000000	0.01418439	-0.96659174	-0.25592815	179.15926536	14.82858913	85.93608857	28.49371724	0.00594812	0.00041340
1388.72000000	32	1377.85000000	1397.85000000	0.12653197	-0.95624980	-0.26377260	172.46235097	15.29403325	83.39424471	27.69389320	0.00689928	0.00186886
1390.33000000	34	1378.85000000	1398.85000000	0.00301758	-0.95482469	-0.29715435	179.81892618	17.28676674	82.00492920	26.91068707	0.00799206	0.00300884
1390.92000000	35	1379.85000000	1399.85000000	-0.04868034	-0.94728131	-0.31668336	182.94181544	18.46246657	81.20613224	26.20714208	0.00122699	0.00177133
1391.51000000	36	1380.85000000	1400.85000000	-0.04091339	-0.95140832	-0.30520208	182.46237196	17.77032210	80.07123719	26.18346493	0.00000000	0.00000000
1391.51000000	36	1381.85000000	1401.85000000	-0.04091339	-0.95140832	-0.30520208	182.46237196	17.77032210	80.07123719	26.18346493	0.01344460	0.00573858
1392.20000000	36	1382.85000000	1402.85000000	0.06197925	-0.96326252	-0.26131187	176.31848975	15.14791829	81.62885294	27.25455632	0.00130493	0.00017673
1395.65000000	40	1383.85000000	1403.85000000	0.01176776	-0.96331693	-0.26810820	179.30011663	15.55172462	78.79943998	25.29349128	0.01556263	0.00127093
1396.11000000	44	1384.85000000	1404.85000000	-0.06802146	-0.96277870	-0.26159176	184.04129945	15.16453239	81.56474003	24.52828445	0.01057623	0.00340317
1396.87500000	45	1385.85000000	1405.85000000	0.02235687	-0.97235556	-0.23243242	178.68285967	13.44032113	82.17059224	24.72635584	0.00999488	0.00279022
1398.34000000	40	1386.85000000	1406.85000000	0.18771779	-0.96440591	-0.18623445	168.98532986	10.73311215	81.34855114	26.21512529	0.00013061	0.00031121
1399.81000000	37	1387.85000000	1407.85000000	0.18576036	-0.96577374	-0.18103636	169.11249094	10.43013060	80.23720777	25.76078989	0.00746600	0.00065442
1402.23000000	38	1388.85000000	1408.85000000	-0.01844566	-0.97982413	-0.19900861	181.07849305	11.47899125	83.85750872	26.70940728	0.00325659	0.00097265
1402.70000000	39	1389.85000000	1409.85000000	-0.03581511	-0.98038167	-0.19382740	182.09218778	11.17623142	83.28885812	26.52995887	0.00151267	0.00307629
1403.17000000	38	1390.85000000	1410.85000000	-0.04400930	-0.98315337	-0.17740528	182.56304373	10.21866121	84.65402443	27.21206934	0.00000000	0.00000000
1403.27000000	37	1391.85000000	1411.85000000	-0.16184743	-0.96924019	-0.18541536	189.48000180	10.68534949	85.54698369	27.08880931	0.03427831	0.00444950
1403.70000000	37	1392.85000000	1412.85000000	-0.32241207	-0.92366651	-0.20710056	199.24188811	11.95249143	85.93299087	27.62578340	0.01754015	0.00847056
1403.94000000	42	1393.85000000	1413.85000000	-0.27840484	-0.94266330	-0.18405612	196.45390349	10.60610727	86.78450442	27.94768024	0.03062587	0.00707599
1404.26000000	48	1394.85000000	1414.85000000	-0.38492565	-0.90927605	-0.15826976	202.94449517	9.10648095	93.05152406	29.35182257	0.00053495	0.00150551
1405.27000000	49	1395.85000000	1415.85000000	-0.38943614	-0.90415951	-0.17559920	203.30232735	10.11352980	92.81332181	28.95289134	0.00978720	0.00703036
1405.80000000	45	1396.85000000	1416.85000000	-0.43910434	-0.87163065	-0.21782420	206.73774987	12.58126988	89.26914858	26.52981505	0.00320631	0.00056564
1408.18500000	43	1397.85000000	1417.85000000	-0.51248310	-0.82647709	-0.23301649	211.80228284	13.47473055	88.02889084	27.20404492	0.00155936	0.00075157
1412.00000000	44	1398.85000000	1418.85000000	-0.57225762	-0.79514467	-0.20066431	215.74218538	11.57580877	89.87781807	28.27238430	0.00594927	0.00502202
1412.32500000	43	1399.85000000	1419.85000000	-0.59205884	-0.78504059	-0.18214721	217.02272523	10.49485371	90.93774371	28.83778020	0.00497349	0.00132508
1412.65000000	42	1400.85000000	1420.85000000	-0.60605536	-0.77311907	-0.18703957	218.09323365	10.78006727	91.63894068	29.02835100	0.00000000	0.00000000
1412.65000000	42	1401.85000000	1421.85000000	-0.60605536	-0.77311907	-0.18703957	218.09323365	10.78006727	91.63894068	29.02835100	0.00000000	0.00000000
1412.70000000	41	1402.85000000	1422.85000000	-0.63593890	-0.74320369	-0.20791824	220.55269195	12.00038362	89.46048181	28.42875755	0.00834142	0.00134033
1413.48500000	35	1403.85000000	1423.85000000	-0.69205038	-0.69472841	-0.19600691	224.88935561	11.30355043	90.83382466	29.34007543	0.00713880	0.01345801
1413.76000000	30	1404.85000000	1424.85000000	-0.71303764	-0.68402852	-0.15389059	226.18953681	8.85245975	92.65372778	31.08622144	0.01392342	0.00384768
1414.61000000	30	1405.85000000	1425.85000000	-0.79438141	-0.57656667	-0.19112573	234.02763568	11.01848768	84.32804725	28.90792050	0.00000000	0.00000000
1414.69000000	30	1406.85000000	1426.85000000	-0.77998938	-0.57526139	-0.24635523	233.59031054	14.26193784	79.12532793	27.41699925	0.00000000	0.00000000
1414.69000000	30	1407.85000000	1427.85000000	-0.77998938	-0.57526139	-0.24635523	233.59031054	14.26193784	79.12532793	27.41699925	0.01195316	0.01203026
1414.91000000	29	1408.85000000	1428.85000000	-0.80293721	-0.55531851	-0.21659454	235.33192151	12.50909201	80.85044160	26.85709485	0.00117080	0.00525237
1415.03000000	28	1409.85000000	1429.85000000	-0.80251736	-0.55310362	-0.22370129	235.42496975	12.92652106	82.16795586	27.09741958	0.00755207	0.00073063
1416.28000000	35	1410.85000000	1430.85000000	-0.85585198	-0.46127190	-0.23397781	241.67700927	13.53137588	81.37700290	26.87944571	0.00216326	0.00048899
1421.61000000	43	1411.85000000	1431.85000000	-0.79231399	-0.57478968	-0.20458582	234.04073124	11.80525461	84.45019908	28.44273561	0.00133292	0.00055229
1426.15000000	45	1412.85000000	1432.85000000	-0.82517039	-0.51465254	-0.23286603	238.04852123	13.46586593	83.38719666	27.38540358	0.00074013	0.00064819
1430.29000000	42	1413.85000000	1433.85000000	-0.83621256	-0.48127349	-0.26291516	240.07786628	15.24310814	82.28838826	26.59274177	0.02733738	0.02180235
1430.56000000	38	1414.85000000	1434.85000000	-0.77564897	-0.53930153	-0.32790630	235.18946942	19.14174540	79.65058893	24.66962660	0.00394107	0.00224386
1431.05000000	36	1415.85000000	1435.85000000	-0.76672435	-0.55888959	-0.31587371	233.91051090	18.41356681	80.90737022	26.55473531	0.00000000	0.00000000
1431.05000000	36	1416.85000000	1436.85000000	-0.76672435	-0.55888959	-0.31587371	233.91051090	18.41356681	80.90737022	26.55473531	0.00000000	0.00000000
1431.07000000	35	1417.85000000	1437.85000000	-0.76014527	-0.58140244	-0.29008685	232.58917980	16.86315542	82.21503013	26.49650135	0.00058466	0.00507230
1431.48000000	34	1418.85000000	1438.85000000	-0.75278560	-0.57908646	-0.31300593	232.43042206	18.24047565	80.54384574	25.33968531	0.00000000	0.00000000
1431.48000000	34	1419.85000000	1439.85000000	-0.75278560	-0.57908646	-0.31300593	232.43042206	18.24047565	80.54384574	25.33968531	0.00000000	0.00000000
1431.48500000	35	1420.85000000	1440.85000000	-0.73110781	-0.59610379	-0.33187596	230.80815184	19.38267800	79.62168024	24.80724332	0.00000000	0.00000000
1431.49000000	36	1421.85000000	1441.85000000	-0.73126718	-0.60015031	-0.32414182	230.62430506	18.91359066	78.52975779	24.62027778	0.00000000	0.00000000
1431.49000000	36	1422.85000000	1442.85000000	-0.73126718	-0.60015031	-0.32414182	230.62430506	18.91359066	78.52975779	24.62027778	0.00000000	0.00000000
1431.49000000	36	1423.85000000	1443.85000000	-0.73126718	-0.60015031	-0.32414182	230.62430506	18.91359066	78.52975779	24.62027778	0.00138704	0.00940087
1431.69000000	39	1424.85000000	1444.85000000	-0.72755533	-0.59320991	-0.34462333	230.80802859	20.15880416	79.82434467	25.55756583	0.00235334	0.00222748
1432.20000000	38	1425.85000000	1445.85000000	-0.73210484	-0.58019870	-0.35692012	231.60290590	20.91116978	85.09491678	26.26196342	0.00772719	0.00729605
1432.70000000	40	1426.85000000	1446.85000000	-0.76880198	-0.55525885	-0.31722409	234.16171128	18.49513241	86.88121794	27.71643198	0.00415378	0.00054746
1434.13000000	47	1427.85000000	1447.85000000	-0.80748855	-0.50270288	-0.30862933	238.09562620	17.97664671	85.35414516	28.54249533	0.00076421	0.00161571
1438.20000000	53	1428.85000000	1448.85000000	-0.76718105	-0.51677502	-0.37996950	236.03569618	22.33179355	85.78005171	27.03252525	0.00117302	0.00007300
1439.19000000	55	1429.85000000	1449.85000000	-0.77378269	-0.50625663	-0.38074212	236.80479969	22.37965912	86.42238012	27.39916198	0.00108851	0.00021371
1445.24000000	53	1430.85000000	1450.85000000	-0.73747082	-0.56704112	-0.36688030	232.44332579	21.52334554	88.53545720	27.40107187	0.00359592	0.00029157
1447.40000000	51	1431.85000000	1451.85000000	-0.78306642	-0.49719023	-0.37364270	237.58742226	21.94044798	84.61921720	25.21543981	0.00609112	0.00797197
1447.55500000	47	1432.85000000	1452.85000000	-0.79290133	-0.49137632	-0.36035649	238.21270236	21.12209068	85.50496268	25.65626139	0.00392887	0.01896466
1447.71000000	46	1433.85000000	1453.85000000	-0.77860709	-0.49013692	-0.39183772	237.80938672	23.06889641	83.14125485	25.39446136	0.00677178	0.00584906
1448.14000000	44	1434.85000000	1454.85000000	-0.80416230	-0.46920166	-0.36492849	239.73787567	21.40318195	84.88021755	26.36180556	0.02401263	0.00671214
1448.25500000	43	1435.85000000	1455.85000000	-0.78598846	-0.49287755	-0.37322093	237.90900293	21.91439828	82.77719930	25.47090534	0.01075248	0.01420683
1448.46500000	47	1436.85000000	1456.85000000	-0.78311820	-0.52003564	-0.34101147	236.41354655	19.93851020	86.49245796	25.94065325	0.00074963	0.00313174
1448.64000000	49	1437.85000000	1457.85000000	-0.78411085	-0.52240988	-0.33504938	236.32666432	19.57554091	84.69036652	25.47966718	0.00000000	0.00000000
1448.73500000	47	1438.85000000	1458.85000000	-0.77899979	-0.53735945	-0.32311629	235.40181935	18.85149006	86.30071896	25.86830641	0.00000000	0.00000000
1448.73500000	47	1439.85000000	1459.85000000	-0.77899979	-0.53735945	-0.32311629	235.40181935	18.85149006	86.30071896	25.86830641	0.00000000	0.00000000
1448.77000000	46	1440.85000000	1460.85000000	-0.80123569	-0.51367995	-0.30684568	237.33567503	17.86923872	87.29133405	26.28120410	0.00089720	0.00161830
1449.12000000	45	1441.85000000	1461.85000000	-0.80138260	-0.50967919	-0.31307035	237.54364699	18.24436169	88.24318112	26.42646490	0.00717831	0.00175156
1449.85500000	49	1442.85000000	1462.85000000	-0.77251473	-0.56024807	-0.29890313	234.04938670	17.39173453	88.96725820	26.41515415	0.00000000	0.00000000
1449.90500000	51	1443.85000000	1463.85000000	-0.81248485	-0.51039659	-0.28171560	237.86328490	16.36262384	88.30763532	26.47543786	0.00871495	0.00015106
1450.61000000	51	1444.85000000	1464.85000000	-0.77393870	-0.56655839	-0.28289657	233.79417243	16.43315763	85.19446412	25.01978698	0.01217559	0.00080926
1451.38000000	55	1445.85000000	1465.85000000	-0.70659885	-0.64555041	-0.28979776	227.58510231	16.84584852	81.56133106	24.58503270	0.00082194	0.00059931
1451.72500000	53	1446.85000000	1466.85000000	-0.70498687	-0.64833000	-0.28750951	227.39729891	16.70891251	81.44780391	24.01332332	0.00133660	0.00011508
1455.98000000	46	1447.85000000	1467.85000000	-0.65974070	-0.69205248	-0.29292590	223.63072534	17.03320712	81.65150221	22.39268652	0.00228378	0.00358291
1457.47000000	41	1448.85000000	1468.85000000	-0.64275446	-0.72965009	-0.23340404	221.37707727	13.49756478	81.50508912	22.16263290	0.00063510	0.00012008
