DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1778.22500000	25	1769.39000000	1789.39000000	-0.53103546	-0.84733270	-0.00535139	212.07595782	0.30661371	94.51894168	2.14707161	0.03082092	0.00212195
1778.79500000	25	1770.39000000	1790.39000000	-0.57833642	-0.81579711	-0.00143690	215.33366186	0.08232808	101.42745651	2.38102691	0.00833848	0.00034849
1779.88000000	27	1771.39000000	1791.39000000	-0.55420321	-0.83237715	-0.00266064	213.65598617	0.15244349	102.71618412	2.28041656	0.07282654	0.00002669
1782.52000000	26	1772.39000000	1792.39000000	0.03483120	-0.99939025	-0.00243261	178.00390968	0.13937831	94.70005611	2.33154773	0.01055051	0.00011103
1783.11000000	24	1773.39000000	1793.39000000	0.05495671	-0.99848524	-0.00264463	176.84961450	0.15152626	94.03282753	2.41474330	0.45216622	0.00037471
1784.30000000	25	1774.39000000	1794.39000000	0.97464842	0.22373873	-0.00120149	77.07126874	0.06884019	106.64594122	2.49563565	0.03562767	0.00078948
1786.08000000	24	1775.39000000	1795.39000000	0.90857705	0.41767774	-0.00574954	65.31150455	0.32942639	105.05996296	2.27461888	0.00374235	0.00013360
1787.14000000	23	1776.39000000	1796.39000000	0.90313743	0.42930671	-0.00620787	64.57590495	0.35568698	102.94672679	2.30372127	0.17753679	0.00099174
1787.95000000	22	1777.39000000	1797.39000000	0.99975844	-0.02168072	-0.00360803	91.24231892	0.20672528	91.86982230	2.61240921	0.00524783	0.00026765
1789.28000000	22	1778.39000000	1798.39000000	0.99999657	0.00090658	-0.00245596	89.94805673	0.14071605	99.58413404	2.65851295	0.11892307	0.00099288
1790.25000000	21	1779.39000000	1799.39000000	0.93076826	0.36556723	-0.00557293	68.55715557	0.31930688	104.68119876	2.51529787	0.27015073	0.00039842
1790.87500000	23	1780.39000000	1800.39000000	0.60524784	0.79601153	-0.00637883	37.24756474	0.36548257	110.63002864	2.43871455	0.03639072	0.00017490
1791.73000000	23	1781.39000000	1801.39000000	0.68220596	0.73113629	-0.00589487	43.01719523	0.33775308	110.86449162	2.47947199	0.02490099	0.00135899
1792.36000000	24	1782.39000000	1802.39000000	0.64422947	0.76482588	-0.00312396	40.10816372	0.17899028	114.96185291	2.63759942	0.57985701	0.00038317
1793.93500000	23	1783.39000000	1803.39000000	-0.49183202	-0.87068932	-0.00117081	209.46108834	0.06708245	105.27122831	2.52022419	0.00247700	0.00027304
1795.37000000	24	1784.39000000	1804.39000000	-0.50181445	-0.86497185	-0.00243891	210.12021488	0.13973931	103.24980374	2.51372155	0.27805555	0.00545545
1795.62500000	23	1785.39000000	1805.39000000	-0.68539926	-0.72813438	-0.00694120	223.26831409	0.39770486	101.43701193	2.04662477	0.04874267	0.00026416
1796.42000000	23	1786.39000000	1806.39000000	-0.58893994	-0.80815255	-0.00626153	216.08263760	0.35876163	101.43424216	2.06726325	0.05277450	0.00013517
1797.43000000	23	1787.39000000	1807.39000000	-0.44147562	-0.89725437	-0.00581971	206.19854681	0.33344667	99.54819868	2.12553594	0.05394016	0.00044969
1798.43500000	21	1788.39000000	1808.39000000	-0.59131728	-0.80642724	-0.00435706	216.25094127	0.24964198	105.31290531	2.26411578	0.04496523	0.00038972
1799.40500000	21	1789.39000000	1809.39000000	-0.47197369	-0.88159497	-0.00558053	208.16296696	0.31974246	104.00770186	2.28573874	0.03509003	0.00236520
1799.84000000	20	1790.39000000	1810.39000000	-0.51492000	-0.85719193	-0.00891029	210.99347430	0.51052894	99.55757948	2.07284413	0.00347397	0.00081732
1800.22000000	18	1791.39000000	1811.39000000	-0.51125731	-0.85939134	-0.00790515	210.74868005	0.45293648	97.12484969	2.18711667	0.07602330	0.00057093
1800.76500000	17	1792.39000000	1812.39000000	-0.62155719	-0.78331809	-0.00891216	218.43174368	0.51063570	95.84064933	2.19401027	0.10799332	0.00027366
1801.62000000	19	1793.39000000	1813.39000000	-0.36339285	-0.93158582	-0.00966938	201.30975439	0.55402342	93.17001962	2.09838560	0.06152472	0.00010870
1803.23000000	19	1794.39000000	1814.39000000	-0.05131504	-0.99864103	-0.00910301	182.94154901	0.52157150	90.66501989	2.09590953	0.09402039	0.00041288
1803.80000000	18	1795.39000000	1815.39000000	-0.22288710	-0.97479435	-0.00986466	192.87930058	0.56521228	91.99991123	2.09796319	0.36728395	0.00182062
1804.21000000	18	1796.39000000	1816.39000000	0.25956470	-0.96569699	-0.00744889	164.95533842	0.42679382	90.93213726	2.41319820	0.16293183	0.00033062
1805.50000000	18	1797.39000000	1817.39000000	0.80918779	-0.58748375	-0.00882918	125.98027177	0.50588118	83.39743579	2.19590251	0.05225349	0.00047178
1807.31000000	18	1798.39000000	1818.39000000	0.59452359	-0.80399460	-0.01159271	143.51847579	0.66422827	82.16632133	2.23749192	0.00000000	1843004906525560500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000
1376.34000000	8	1365.85000000	1385.85000000	-0.03831322	-0.66505520	-0.74581075	183.29711278	48.22878355	17.31346059	14.36587260	0.00275744	0.00609007
1385.25500000	11	1366.85000000	1386.85000000	-0.02183822	-0.70868039	-0.70519160	181.76502996	44.84502554	21.62514104	13.31900402	0.09039158	0.10896615
1385.70000000	13	1367.85000000	1387.85000000	0.00964923	-0.74514662	-0.66683087	179.25809352	41.82293872	21.33127944	14.19251199	0.00000000	0.00000000
1385.70000000	13	1368.85000000	1388.85000000	0.00964923	-0.74514662	-0.66683087	179.25809352	41.82293872	21.33127944	14.19251199	0.00000000	0.00000000
1385.70000000	13	1369.85000000	1389.85000000	0.00964923	-0.74514662	-0.66683087	179.25809352	41.82293872	21.33127944	14.19251199	0.02266300	0.05206108
1385.89000000	14	1370.85000000	1390.85000000	0.01326501	-0.75222375	-0.65877421	178.98972827	41.20645427	20.56499267	13.87001435	0.00000000	0.00000000
1385.98500000	13	1371.85000000	1391.85000000	0.00271603	-0.74632330	-0.66557806	179.79148931	41.72668792	21.18054973	14.25413289	0.00000000	0.00000000
1385.98500000	13	1372.85000000	1392.85000000	0.00271603	-0.74632330	-0.66557806	179.79148931	41.72668792	21.18054973	14.25413289	0.00000000	0.00000000
1386.08000000	12	1373.85000000	1393.85000000	-0.00114950	-0.77211440	-0.63548252	180.08529984	39.45578094	22.04826348	12.73632845	0.20851583	0.13809161
1386.24500000	11	1374.85000000	1394.85000000	0.02716620	-0.75564131	-0.65442204	177.94103570	40.87584050	20.48191996	12.60620737	0.00000000	0.00000000
1386.24500000	11	1375.85000000	1395.85000000	0.02716620	-0.75564131	-0.65442204	177.94103570	40.87584050	20.48191996	12.60620737	0.02410704	0.21351089
1386.51000000	11	1376.85000000	1396.85000000	0.03408072	-0.79421850	-0.60667575	177.54288724	37.34952457	21.25253259	11.30204561	0.00000000	0.00000000
1386.61000000	12	1377.85000000	1397.85000000	0.01246925	-0.80555279	-0.59239279	179.11318262	36.32699262	21.36788689	11.29505771	0.17602037	0.28354946
1386.73500000	13	1378.85000000	1398.85000000	-0.00661402	-0.78218907	-0.62300603	180.48446930	38.53598465	20.83205675	13.39490055	0.26048358	0.00268831
1386.86000000	14	1379.85000000	1399.85000000	-0.03431758	-0.78169177	-0.62272007	182.51376658	38.51504139	21.19585281	12.92544326	0.00000000	0.00000000
1386.86000000	14	1380.85000000	1400.85000000	-0.03431758	-0.78169177	-0.62272007	182.51376658	38.51504139	21.19585281	12.92544326	0.00000000	0.00000000
1386.86000000	14	1381.85000000	1401.85000000	-0.03431758	-0.78169177	-0.62272007	182.51376658	38.51504139	21.19585281	12.92544326	0.00000000	0.00000000
1386.94000000	13	1382.85000000	1402.85000000	-0.02679842	-0.78998116	-0.61254519	181.94289141	37.77376540	21.91031270	13.29502070	0.00000000	0.00000000
1387.02000000	14	1383.85000000	1403.85000000	-0.00453577	-0.80397465	-0.59464627	180.32324113	36.48741942	22.55074036	13.47587787	0.00091148	0.00018037
1390.33000000	16	1384.85000000	1404.85000000	-0.00189638	-0.80359887	-0.59516826	180.13520944	36.52462758	22.25287684	12.62802499	0.00051488	0.00059396
1396.97000000	16	1385.85000000	1405.85000000	-0.00490026	-0.80613208	-0.59171536	180.34828156	36.27882976	21.46625671	11.68661002	0.01261047	0.00881382
1399.27000000	12	1386.85000000	1406.85000000	-0.03081006	-0.81841800	-0.57379675	182.15593136	35.01541151	19.98764391	12.79337774	0.01294716	0.00689515
1403.81000000	10	1387.85000000	1407.85000000	-0.08101115	-0.79487073	-0.60134658	185.81934293	36.96640052	19.31736966	12.93177541	0.04190165	0.07396757
1404.03000000	11	1388.85000000	1408.85000000	-0.07205234	-0.78491915	-0.61539449	185.24481769	37.98059055	18.45560870	12.54051718	0.00000000	0.00000000
1404.03000000	11	1389.85000000	1409.85000000	-0.07205234	-0.78491915	-0.61539449	185.24481769	37.98059055	18.45560870	12.54051718	0.07244810	0.03213904
1404.25000000	10	1390.85000000	1410.85000000	-0.08513241	-0.77882389	-0.62143850	186.23817392	38.42125791	19.11037994	13.04631634	0.00000000	0.00000000
1404.25000000	10	1391.85000000	1411.85000000	-0.08513241	-0.77882389	-0.62143850	186.23817392	38.42125791	19.11037994	13.04631634	0.04714127	0.07633700
1404.52000000	11	1392.85000000	1412.85000000	-0.09758813	-0.79120178	-0.60371872	187.03144263	37.13669852	18.51512257	13.08006142	0.26234959	0.06291218
1404.79000000	12	1393.85000000	1413.85000000	-0.03689925	-0.80737283	-0.58888671	182.61676025	36.07804516	25.43624475	12.74589213	0.07209914	0.03946388
1405.22000000	14	1394.85000000	1414.85000000	-0.06322747	-0.79469717	-0.60370414	184.54896818	37.13565031	24.75606803	12.22879338	0.00000000	0.00000000
1405.22000000	14	1395.85000000	1415.85000000	-0.06322747	-0.79469717	-0.60370414	184.54896818	37.13565031	24.75606803	12.22879338	0.00000000	0.00000000
1405.22000000	14	1396.85000000	1416.85000000	-0.06322747	-0.79469717	-0.60370414	184.54896818	37.13565031	24.75606803	12.22879338	0.12123547	0.11158795
1405.52000000	12	1397.85000000	1417.85000000	-0.03084973	-0.77408691	-0.63232725	182.28220444	39.22203243	25.55743933	11.97581777	0.00142794	0.02541980
1408.17000000	12	1398.85000000	1418.85000000	-0.03597815	-0.81812366	-0.57391572	182.51804057	35.02373454	27.03734092	10.77825317	0.01941666	0.00217798
1410.41000000	11	1399.85000000	1419.85000000	0.00276352	-0.82194384	-0.56956183	179.80736254	34.71967653	27.25550861	11.18421811	0.00000000	0.00000000
1410.41000000	11	1400.85000000	1420.85000000	0.00276352	-0.82194384	-0.56956183	179.80736254	34.71967653	27.25550861	11.18421811	0.00000000	0.00000000
1410.41000000	11	1401.85000000	1421.85000000	0.00276352	-0.82194384	-0.56956183	179.80736254	34.71967653	27.25550861	11.18421811	0.00000000	0.00000000
1410.41000000	11	1402.85000000	1422.85000000	0.00276352	-0.82194384	-0.56956183	179.80736254	34.71967653	27.25550861	11.18421811	0.01574694	0.01048608
1412.65000000	10	1403.85000000	1423.85000000	-0.02824902	-0.80663490	-0.59037457	182.00572550	36.18359309	26.89358352	10.80924197	0.04702830	0.00850668
1412.95000000	8	1404.85000000	1424.85000000	-0.04070667	-0.80774008	-0.58813173	182.88502306	36.02454207	28.26049179	12.05386042	0.01928479	0.03852163
1414.70000000	7	1405.85000000	1425.85000000	-0.07388251	-0.84646188	-0.52729846	184.98835773	31.82310373	29.18427816	11.66435290	0.00000000	0.00000000
1414.70000000	7	1406.85000000	1426.85000000	-0.07388251	-0.84646188	-0.52729846	184.98835773	31.82310373	29.18427816	11.66435290	0.00000000	0.00000000
1414.70000000	7	1407.85000000	1427.85000000	-0.07388251	-0.84646188	-0.52729846	184.98835773	31.82310373	29.18427816	11.66435290	0.00000000	0.00000000
1414.79000000	6	1408.85000000	1428.85000000	-0.09368102	-0.86950559	-0.48495762	186.14935884	29.00969610	31.45361465	11.59790572	0.00000000	0.00000000
1414.79000000	6	1409.85000000	1429.85000000	-0.09368102	-0.86950559	-0.48495762	186.14935884	29.00969610	31.45361465	11.59790572	0.02022791	0.03261953
1416.44500000	7	1410.85000000	1430.85000000	-0.05983938	-0.84244586	-0.53544768	184.06292604	32.37427726	29.32766545	12.36617321	0.02734139	0.00102945
1421.83000000	9	1411.85000000	1431.85000000	0.07498267	-0.83797620	-0.54053075	174.88675355	32.71977636	34.28875486	12.76523693	0.01243411	0.00553879
1425.56000000	8	1412.85000000	1432.85000000	0.11542395	-0.82089056	-0.55929956	171.99621484	34.00737142	35.47354878	12.79139120	0.05315183	0.00659593
1428.00000000	7	1413.85000000	1433.85000000	-0.00112993	-0.81904695	-0.57372538	180.07904342	35.01041840	31.32225671	13.15684230	0.04986699	0.01782679
1430.76500000	5	1414.85000000	1434.85000000	0.12564352	-0.83926460	-0.52900722	171.48567093	31.93840142	34.56607959	14.38133112	0.00000000	0.00000000
1430.76500000	5	1415.85000000	1435.85000000	0.12564352	-0.83926460	-0.52900722	171.48567093	31.93840142	34.56607959	14.38133112	0.00000000	0.00000000
1430.76500000	5	1416.85000000	1436.85000000	0.12564352	-0.83926460	-0.52900722	171.48567093	31.93840142	34.56607959	14.38133112	0.00000000	0.00000000
1430.76500000	5	1417.85000000	1437.85000000	0.12564352	-0.83926460	-0.52900722	171.48567093	31.93840142	34.56607959	14.38133112	0.32776362	0.24864489
1431.09000000	4	1418.85000000	1438.85000000	0.20883430	-0.77112256	-0.60146340	164.84672049	36.97477815	31.34988515	12.07113160	0.00000000	0.00000000
1431.09000000	4	1419.85000000	1439.85000000	0.20883430	-0.77112256	-0.60146340	164.84672049	36.97477815	31.34988515	12.07113160	0.00000000	0.00000000
1431.09000000	4	1420.85000000	1440.85000000	0.20883430	-0.77112256	-0.60146340	164.84672049	36.97477815	31.34988515	12.07113160	0.00000000	0.00000000
1431.09000000	4	1421.85000000	1441.85000000	0.20883430	-0.77112256	-0.60146340	164.84672049	36.97477815	31.34988515	12.07113160	0.00000000	0.00000000
1431.09000000	4	1422.85000000	1442.85000000	0.20883430	-0.77112256	-0.60146340	164.84672049	36.97477815	31.34988515	12.07113160	0.00000000	0.00000000
1431.09000000	4	1423.85000000	1443.85000000	0.20883430	-0.77112256	-0.60146340	164.84672049	36.97477815	31.34988515	12.07113160	0.00000000	0.00000000
1431.09000000	4	1424.85000000	1444.85000000	0.20883430	-0.77112256	-0.60146340	164.84672049	36.97477815	31.34988515	12.07113160	0.45398841	0.31299178
1431.38000000	3	1425.85000000	1445.85000000	0.29170286	-0.67542256	-0.67728414	156.64135216	42.63177899	29.64601407	8.29985970	0.69764606	0.23835954
1431.67000000	4	1426.85000000	1446.85000000	0.12734538	-0.67078442	-0.73063768	169.25057896	46.93987979	30.08447375	10.16966539	0.01610739	0.00138525
1438.80000000	5	1427.85000000	1447.85000000	0.21233397	-0.65712161	-0.72326030	162.09293565	46.32431741	28.41228208	9.21311587	0.00000000	0.00000000
1438.80000000	5	1428.85000000	1448.85000000	0.21233397	-0.65712161	-0.72326030	162.09293565	46.32431741	28.41228208	9.21311587	0.00000000	0.00000000
1438.80000000	5	1429.85000000	1449.85000000	0.21233397	-0.65712161	-0.72326030	162.09293565	46.32431741	28.41228208	9.21311587	0.00060660	0.01235738
1446.82000000	5	1430.85000000	1450.85000000	0.23887447	-0.72610229	-0.64475922	161.78973301	40.14762511	30.75999119	13.67939318	0.07089110	0.02218364
1450.78000000	4	1431.85000000	1451.85000000	0.01025023	-0.82235196	-0.56888680	179.28587172	34.67263544	25.95024814	18.26131907	0.00000000	0.00000000
1450.78000000	4	1432.85000000	1452.85000000	0.01025023	-0.82235196	-0.56888680	179.28587172	34.67263544	25.95024814	18.26131907	0.00000000	0.00000000
1450.78000000	4	1433.85000000	1453.85000000	0.01025023	-0.82235196	-0.56888680	179.28587172	34.67263544	25.95024814	18.26131907	0.00000000	0.00000000
1450.78000000	4	1434.85000000	1454.85000000	0.01025023	-0.82235196	-0.56888680	179.28587172	34.67263544	25.95024814	18.26131907	0.13331587	0.23965229
1450.95000000	5	1435.85000000	1455.85000000	-0.00970695	-0.79634654	-0.60476274	180.69836406	37.21177064	23.08164602	16.51123100	0.34979776	0.23131659
1451.12000000	6	1436.85000000	1456.85000000	-0.06309192	-0.81911173	-0.57015382	184.40449930	34.76095284	22.66882941	15.87190658	0.00000000	0.00000000
1451.12000000	6	1437.85000000	1457.85000000	-0.06309192	-0.81911173	-0.57015382	184.40449930	34.76095284	22.66882941	15.87190658	0.00000000	0.00000000
1451.12000000	6	1438.85000000	1458.85000000	-0.06309192	-0.81911173	-0.57015382	184.40449930	34.76095284	22.66882941	15.87190658	0.00000000	0.00000000
1451.12000000	6	1439.85000000	1459.85000000	-0.06309192	-0.81911173	-0.57015382	184.40449930	34.76095284	22.66882941	15.87190658	0.00000000	0.00000000
1451.12000000	6	1440.85000000	1460.85000000	-0.06309192	-0.81911173	-0.57015382	184.40449930	34.76095284	22.66882941	15.87190658	0.00000000	0.00000000
1451.12000000	6	1441.85000000	1461.85000000	-0.06309192	-0.81911173	-0.57015382	184.40449930	34.76095284	22.66882941	15.87190658	0.02332196	0.00509446
1453.48000000	7	1442.85000000	1462.85000000	-0.01383993	-0.81389375	-0.58084887	180.97419752	35.51027010	22.37720643	14.73248703	0.00000000	0.00000000
1453.48000000	7	1443.85000000	1463.85000000	-0.01383993	-0.81389375	-0.58084887	180.97419752	35.51027010	22.37720643	14.73248703	0.00233906	0.00879667
1455.84000000	8	1444.85000000	1464.85000000	-0.01902373	-0.82670064	-0.56232032	181.31823677	34.21641578	20.90625559	14.25894142	0.00182135	0.00102863
1463.60500000	13	1445.85000000	1465.85000000	-0.03155016	-0.82139707	-0.56948349	182.19967064	34.71421587	20.08329150	12.26011737	0.01776651	0.03089876
1464.70000000	12	1446.85000000	1466.85000000	-0.01451374	-0.84227529	-0.53885219	180.98719934	32.60553669	20.88695280	10.05917400	0.00000000	0.00000000
1464.79000000	11	1447.85000000	1467.85000000	-0.07897699	-0.84372655	-0.53093139	185.34758726	32.06840673	17.12874706	9.56061542	0.00000000	0.00000000
1464.88000000	12	1448.85000000	1468.85000000	-0.09779806	-0.85448854	-0.51018122	186.52921541	30.67590146	17.53049202	10.19725896	0.00000000	0.00000000
1464.88000000	12	1449.85000000	1469.85000000	-0.09779806	-0.85448854	-0.51018122	186.52921541	30.67590146	17.53049202	10.19725896	0.07609079	0.02583642
1465.05000000	12	1450.85000000	1470.85000000	-0.11012114	-0.85543569	-0.50606632	187.33540345	30.40216252	18.05228505	10.34596793	0.08152793	0.09214237
1465.29000000	11	1451.85000000	1471.85000000	-0.09056718	-0.84523455	-0.52666512	186.11592817	31.78040601	17.68263471	9.76149972	0.00000000	0.00000000
1465.29000000	11	1452.85000000	1472.85000000	-0.09056718	-0.84523455	-0.52666512	186.11592817	31.78040601	17.68263471	9.76149972	0.00000000	0.00000000
1465.29000000	11	1453.85000000	1473.85000000	-0.09056718	-0.84523455	-0.52666512	186.11592817	31.78040601	17.68263471	9.76149972	0.00000000	0.00000000
1465.29000000	11	1454.85000000	1474.85000000	-0.09056718	-0.84523455	-0.52666512	186.11592817	31.78040601	17.68263471	9.76149972	0.02066023	0.09295303
1465.53000000	10	1455.85000000	1475.85000000	-0.09652670	-0.85718388	-0.50588378	186.42495893	30.39003696	18.49817490	9.44579056	0.17776152	0.19164349
1465.83000000	10	1456.85000000	1476.85000000	-0.04486651	-0.82808415	-0.55880555	183.10131619	33.97323354	18.01802836	13.11394123	0.00000000	0.00000000
1465.83000000	10	1457.85000000	1477.85000000	-0.04486651	-0.82808415	-0.55880555	183.10131619	33.97323354	18.01802836	13.11394123	0.00000000	0.00000000
1465.83000000	10	1458.85000000	1478.85000000	-0.04486651	-0.82808415	-0.55880555	183.10131619	33.97323354	18.01802836	13.11394123	0.00000000	0.00000000
1465.83000000	12	1459.85000000	1479.85000000	-0.00149483	-0.82915591	-0.55901542	180.10329492	33.98773505	22.61264358	13.39901031	0.00000000	0.00000000
1465.83000000	12	1460.85000000	1480.85000000	-0.00149483	-0.82915591	-0.55901542	180.10329492	33.98773505	22.61264358	13.39901031	0.00000000	0.00000000
1465.83000000	12	1461.85000000	1481.85000000	-0.00149483	-0.82915591	-0.55901542	180.10329492	33.98773505	22.61264358	13.39901031	0.02081282	0.00676956
1467.23500000	11	1462.85000000	1482.85000000	-0.02805649	-0.83442476	-0.55040726	181.92577382	33.39495743	22.90992364	13.94803823	0.00000000	0.00000000
1467.23500000	11	1463.85000000	1483.85000000	-0.02805649	-0.83442476	-0.55040726	181.92577382	33.39495743	22.90992364	13.94803823	0.00258358	0.00921014
1468.64000000	10	1464.85000000	1484.85000000	-0.02452935	-0.82670257	-0.56210424	181.69954235	34.20144539	24.05867527	14.29388418	0.00385427	0.00254873
1477.80500000	5	1465.85000000	1485.85000000	0.00736933	-0.84104813	-0.54091010	179.49798305	32.74561482	28.90889282	18.58113689	0.00000000	0.00000000
1477.80500000	5	1466.85000000	1486.85000000	0.00736933	-0.84104813	-0.54091010	179.49798305	32.74561482	28.90889282	18.58113689	0.00000000	0.00000000
1477.80500000	5	1467.85000000	1487.85000000	0.00736933	-0.84104813	-0.54091010	179.49798305	32.74561482	28.90889282	18.58113689	0.04392178	0.05242872
1479.57000000	4	1468.85000000	1488.85000000	0.07273251	-0.77908061	-0.62269044	174.66650560	38.51287193	28.87952252	17.31968636	0.00000000	0.00000000
1479.57000000	4	1469.85000000	1489.85000000	0.07273251	-0.77908061	-0.62269044	174.66650560	38.51287193	28.87952252	17.31968636	0.87082585	0.95230237
1479.70000000	3	1470.85000000	1490.85000000	0.14842101	-0.67567426	-0.72210491	167.61097014	46.22853992	28.57617407	15.10440963	0.00000000	0.00000000
1479.70000000	3	1471.85000000	1491.85000000	0.14842101	-0.67567426	-0.72210491	167.61097014	46.22853992	28.57617407	15.10440963	0.00000000	0.00000000
1479.70000000	3	1472.85000000	1492.85000000	0.14842101	-0.67567426	-0.72210491	167.61097014	46.22853992	28.57617407	15.10440963	0.99114783	0.67208204
1479.83000000	4	1473.85000000	1493.85000000	0.05754547	-0.75499617	-0.65319928	175.64136875	40.78325067	27.82332550	15.26469380	0.01442071	0.00970400
1486.55000000	5	1474.85000000	1494.85000000	-0.02079812	-0.70868180	-0.70522162	181.68101181	44.84745153	25.54220807	15.11427481	0.00000000	0.00000000
1486.55000000	5	1475.85000000	1495.85000000	-0.02079812	-0.70868180	-0.70522162	181.68101181	44.84745153	25.54220807	15.11427481	0.00618140	0.01298933
1493.27000000	4	1476.85000000	1496.85000000	-0.05752757	-0.77050818	-0.63482890	184.26988704	39.40729531	28.28817992	14.59147735	0.00000000	0.00000000
1493.27000000	4	1477.85000000	1497.85000000	-0.05752757	-0.77050818	-0.63482890	184.26988704	39.40729531	28.28817992	14.59147735	0.00000000	0.00000000
1493.27000000	4	1478.85000000	1498.85000000	-0.05752757	-0.77050818	-0.63482890	184.26988704	39.40729531	28.28817992	14.59147735	0.16232923	0.07578788
1494.66000000	2	1479.85000000	1499.85000000	-0.21859915	-0.65972619	-0.71901027	198.33252689	45.97282662	2.18215883	14.76224337	0.00000000	0.00000000
1494.66000000	2	1480.85000000	1500.85000000	-0.21859915	-0.65972619	-0.71901027	198.33252689	45.97282662	2.18215883	14.76224337	0.00000000	0.00000000
1494.66000000	2	1481.85000000	1501.85000000	-0.21859915	-0.65972619	-0.71901027	198.33252689	45.97282662	2.18215883	14.76224337	0.00000000	0.00000000
1494.66000000	2	1482.85000000	1502.85000000	-0.21859915	-0.65972619	-0.71901027	198.33252689	45.97282662	2.18215883	14.76224337	0.00000000	0.00000000
1494.66000000	2	1483.85000000	1503.85000000	-0.21859915	-0.65972619	-0.71901027	198.33252689	45.97282662	2.18215883	14.76224337	0.01507094	0.00391053
1504.15000000	5	1484.85000000	1504.85000000	-0.10889453	-0.65644560	-0.74647248	189.41874548	48.28572980	16.58880633	11.70540278	0.00000000	0.00000000
1504.15000000	5	1485.85000000	1505.85000000	-0.10889453	-0.65644560	-0.74647248	189.41874548	48.28572980	16.58880633	11.70540278	0.00000000	0.00000000
1504.15000000	5	1486.85000000	1506.85000000	-0.10889453	-0.65644560	-0.74647248	189.41874548	48.28572980	16.58880633	11.70540278	0.00000000	0.00000000
1504.16000000	6	1487.85000000	1507.85000000	-0.12603062	-0.69575091	-0.70713998	190.26741142	45.00268994	15.40231344	12.90782397	0.00000000	0.00000000
1504.19500000	7	1488.85000000	1508.85000000	-0.10971928	-0.72332475	-0.68173527	188.62529786	42.97939262	14.96355981	12.85436956	0.00000000	0.00000000
1504.23000000	8	1489.85000000	1509.85000000	-0.11469319	-0.75666380	-0.64366557	188.61913886	40.06569832	13.99935544	14.30377451	0.00000000	0.00000000
1504.23000000	8	1490.85000000	1510.85000000	-0.11469319	-0.75666380	-0.64366557	188.61913886	40.06569832	13.99935544	14.30377451	0.00000000	0.00000000
1504.23000000	8	1491.85000000	1511.85000000	-0.11469319	-0.75666380	-0.64366557	188.61913886	40.06569832	13.99935544	14.30377451	0.00000000	0.00000000
1504.23000000	8	1492.85000000	1512.85000000	-0.11469319	-0.75666380	-0.64366557	188.61913886	40.06569832	13.99935544	14.30377451	0.01792204	0.01839284
1505.56500000	7	1493.85000000	1513.85000000	-0.09279702	-0.74206436	-0.66387439	187.12797963	41.59602942	14.10561079	14.72561952	0.02963809	0.03953818
1506.90000000	6	1494.85000000	1514.85000000	-0.06377929	-0.78211143	-0.61986604	184.66201567	38.30635257	14.54995550	13.80988682	0.00683090	0.08094077
1507.40500000	7	1495.85000000	1515.85000000	-0.06292024	-0.80904068	-0.58437507	184.44702257	35.75885353	13.49128528	14.23161575	0.00339428	0.00385717
1507.91000000	8	1496.85000000	1516.85000000	-0.06452678	-0.81015442	-0.58265437	184.55385288	35.63745449	12.62044179	13.33194171	0.00000000	0.00000000
1507.91000000	8	1497.85000000	1517.85000000	-0.06452678	-0.81015442	-0.58265437	184.55385288	35.63745449	12.62044179	13.33194171	0.00000000	0.00000000
1507.91000000	8	1498.85000000	1518.85000000	-0.06452678	-0.81015442	-0.58265437	184.55385288	35.63745449	12.62044179	13.33194171	0.00000000	0.00000000
1507.91000000	8	1499.85000000	1519.85000000	-0.06452678	-0.81015442	-0.58265437	184.55385288	35.63745449	12.62044179	13.33194171	0.00000000	0.00000000
1507.91000000	8	1500.85000000	1520.85000000	-0.06452678	-0.81015442	-0.58265437	184.55385288	35.63745449	12.62044179	13.33194171	0.00000000	0.00000000
1507.91000000	8	1501.85000000	1521.85000000	-0.06452678	-0.81015442	-0.58265437	184.55385288	35.63745449	12.62044179	13.33194171	0.00139162	0.01173551
1508.83500000	9	1502.85000000	1522.85000000	-0.06621236	-0.81686413	-0.57301738	184.63407913	34.96090590	11.89964968	12.75048063	0.00000000	0.00000000
1508.83500000	9	1503.85000000	1523.85000000	-0.06621236	-0.81686413	-0.57301738	184.63407913	34.96090590	11.89964968	12.75048063	0.00306028	0.01045738
1515.71500000	7	1504.85000000	1524.85000000	-0.08928273	-0.85719662	-0.50719084	185.94629561	30.47689379	5.47145934	7.17808276	0.00000000	0.00000000
1515.71500000	7	1505.85000000	1525.85000000	-0.08928273	-0.85719662	-0.50719084	185.94629561	30.47689379	5.47145934	7.17808276	0.00000000	0.00000000
1515.71500000	7	1506.85000000	1526.85000000	-0.08928273	-0.85719662	-0.50719084	185.94629561	30.47689379	5.47145934	7.17808276	0.08207886	0.00739419
1516.06000000	6	1507.85000000	1527.85000000	-0.06273807	-0.85813273	-0.50958037	184.18145396	30.63588213	3.67411287	7.74842781	0.00786370	0.00205365
